tick,pitch,yaw,steamid,name,label
7607,9.239838,74.693985,76561199041458671,mma addict,1
7608,9.239838,74.693985,76561199041458671,mma addict,1
7609,9.239838,74.726944,76561199041458671,mma addict,1
7610,9.239838,74.79286,76561199041458671,mma addict,1
7611,9.273148,74.95801,76561199041458671,mma addict,1
7612,9.273148,75.08984,76561199041458671,mma addict,1
7613,9.306107,75.32089,76561199041458671,mma addict,1
7614,9.339066,75.45273,76561199041458671,mma addict,1
7615,9.372025,75.716736,76561199041458671,mma addict,1
7616,9.372025,75.88188,76561199041458671,mma addict,1
7617,9.372025,76.21182,76561199041458671,mma addict,1
7618,9.4049835,76.40991,76561199041458671,mma addict,1
7619,9.4049835,76.70688,76561199041458671,mma addict,1
7620,9.4049835,76.90497,76561199041458671,mma addict,1
7621,9.4049835,77.13568,76561199041458671,mma addict,1
7622,9.4379425,77.26788,76561199041458671,mma addict,1
7623,9.4709015,77.433014,76561199041458671,mma addict,1
7624,9.4709015,77.49893,76561199041458671,mma addict,1
7625,9.50386,77.63077,76561199041458671,mma addict,1
7626,9.53717,77.66373,76561199041458671,mma addict,1
7627,9.53717,77.76294,76561199041458671,mma addict,1
7628,9.570129,77.7959,76561199041458671,mma addict,1
7629,9.570129,77.7959,76561199041458671,mma addict,1
7630,9.570129,77.7959,76561199041458671,mma addict,1
7631,9.570129,77.7959,76561199041458671,mma addict,1
7632,9.570129,77.7959,76561199041458671,mma addict,1
7633,9.570129,77.7959,76561199041458671,mma addict,1
7634,9.570129,77.7959,76561199041458671,mma addict,1
7635,9.570129,77.7959,76561199041458671,mma addict,1
7636,9.570129,77.7959,76561199041458671,mma addict,1
7637,9.570129,77.7959,76561199041458671,mma addict,1
7638,9.570129,77.7959,76561199041458671,mma addict,1
7639,9.570129,77.7959,76561199041458671,mma addict,1
7640,9.570129,77.7959,76561199041458671,mma addict,1
7641,9.570129,77.7959,76561199041458671,mma addict,1
7642,9.570129,77.7959,76561199041458671,mma addict,1
7643,9.570129,77.7959,76561199041458671,mma addict,1
7644,9.570129,77.7959,76561199041458671,mma addict,1
7645,9.570129,77.86182,76561199041458671,mma addict,1
7646,9.570129,77.894775,76561199041458671,mma addict,1
7647,9.603088,78.092896,76561199041458671,mma addict,1
7648,9.603088,78.258026,76561199041458671,mma addict,1
7649,9.636047,78.58795,76561199041458671,mma addict,1
7650,9.636047,78.819,76561199041458671,mma addict,1
7651,9.636047,79.21484,76561199041458671,mma addict,1
7652,9.636047,79.412964,76561199041458671,mma addict,1
7653,9.603088,79.61072,76561199041458671,mma addict,1
7654,9.603088,79.67697,76561199041458671,mma addict,1
7655,9.603088,79.67697,76561199041458671,mma addict,1
7656,9.603088,79.67697,76561199041458671,mma addict,1
7657,9.603088,79.67697,76561199041458671,mma addict,1
7658,9.603088,79.67697,76561199041458671,mma addict,1
7659,9.603088,79.67697,76561199041458671,mma addict,1
7660,9.603088,79.70993,76561199041458671,mma addict,1
7661,9.603088,79.77585,76561199041458671,mma addict,1
7662,9.603088,79.84177,76561199041458671,mma addict,1
7663,9.603088,79.94098,76561199041458671,mma addict,1
7664,9.603088,80.0069,76561199041458671,mma addict,1
7665,9.603088,80.17169,76561199041458671,mma addict,1
7666,9.603088,80.303894,76561199041458671,mma addict,1
7667,9.570129,80.53494,76561199041458671,mma addict,1
7668,9.570129,80.66678,76561199041458671,mma addict,1
7669,9.570129,80.79895,76561199041458671,mma addict,1
7670,9.570129,80.89783,76561199041458671,mma addict,1
7671,9.53717,80.996704,76561199041458671,mma addict,1
7672,9.53717,81.06296,76561199041458671,mma addict,1
7673,9.53717,81.09592,76561199041458671,mma addict,1
7674,9.53717,81.09592,76561199041458671,mma addict,1
7675,9.53717,81.128876,76561199041458671,mma addict,1
7676,9.53717,81.128876,76561199041458671,mma addict,1
7677,9.53717,81.128876,76561199041458671,mma addict,1
7678,9.53717,81.128876,76561199041458671,mma addict,1
7679,9.53717,81.128876,76561199041458671,mma addict,1
7680,9.53717,81.128876,76561199041458671,mma addict,1
7681,9.53717,81.128876,76561199041458671,mma addict,1
7682,9.53717,81.128876,76561199041458671,mma addict,1
7683,9.53717,81.128876,76561199041458671,mma addict,1
7684,9.53717,81.128876,76561199041458671,mma addict,1
7685,9.53717,81.128876,76561199041458671,mma addict,1
7686,9.53717,81.128876,76561199041458671,mma addict,1
7687,9.53717,81.128876,76561199041458671,mma addict,1
7688,9.53717,81.128876,76561199041458671,mma addict,1
7689,9.53717,81.128876,76561199041458671,mma addict,1
7690,9.53717,81.128876,76561199041458671,mma addict,1
7691,9.53717,81.128876,76561199041458671,mma addict,1
7692,9.53717,81.128876,76561199041458671,mma addict,1
7693,9.53717,81.128876,76561199041458671,mma addict,1
7694,9.53717,81.128876,76561199041458671,mma addict,1
7695,9.53717,81.128876,76561199041458671,mma addict,1
7696,9.53717,81.128876,76561199041458671,mma addict,1
7697,9.53717,81.128876,76561199041458671,mma addict,1
7698,9.53717,81.128876,76561199041458671,mma addict,1
7699,9.53717,81.128876,76561199041458671,mma addict,1
7700,9.53717,81.128876,76561199041458671,mma addict,1
7701,9.53717,81.128876,76561199041458671,mma addict,1
7702,9.53717,81.128876,76561199041458671,mma addict,1
7703,9.53717,81.128876,76561199041458671,mma addict,1
7704,9.53717,81.128876,76561199041458671,mma addict,1
7705,9.53717,81.128876,76561199041458671,mma addict,1
7706,9.53717,81.161835,76561199041458671,mma addict,1
7707,9.53717,81.26071,76561199041458671,mma addict,1
7708,9.53717,81.326965,76561199041458671,mma addict,1
7709,9.53717,81.4588,76561199041458671,mma addict,1
7710,9.53717,81.55768,76561199041458671,mma addict,1
7711,9.53717,81.65692,76561199041458671,mma addict,1
7712,9.53717,81.7558,76561199041458671,mma addict,1
7713,9.53717,81.78876,76561199041458671,mma addict,1
7714,9.53717,81.82172,76561199041458671,mma addict,1
7715,9.53717,81.82172,76561199041458671,mma addict,1
7716,9.53717,81.82172,76561199041458671,mma addict,1
7717,9.53717,81.82172,76561199041458671,mma addict,1
7718,9.53717,81.82172,76561199041458671,mma addict,1
7719,9.53717,81.82172,76561199041458671,mma addict,1
7720,9.53717,81.82172,76561199041458671,mma addict,1
7721,9.53717,81.82172,76561199041458671,mma addict,1
7722,9.53717,81.82172,76561199041458671,mma addict,1
7723,9.53717,81.82172,76561199041458671,mma addict,1
7724,9.53717,81.887634,76561199041458671,mma addict,1
7725,9.53717,81.95389,76561199041458671,mma addict,1
7726,9.53717,82.052765,76561199041458671,mma addict,1
7727,9.53717,82.250854,76561199041458671,mma addict,1
7728,9.53717,82.38269,76561199041458671,mma addict,1
7729,9.53717,82.58081,76561199041458671,mma addict,1
7730,9.53717,82.67969,76561199041458671,mma addict,1
7731,9.53717,82.71265,76561199041458671,mma addict,1
7732,9.53717,82.745605,76561199041458671,mma addict,1
7733,9.53717,82.745605,76561199041458671,mma addict,1
7734,9.53717,82.745605,76561199041458671,mma addict,1
7735,9.53717,82.745605,76561199041458671,mma addict,1
7736,9.53717,82.745605,76561199041458671,mma addict,1
7737,9.53717,82.745605,76561199041458671,mma addict,1
7738,9.53717,82.745605,76561199041458671,mma addict,1
7739,9.53717,82.745605,76561199041458671,mma addict,1
7740,9.53717,82.745605,76561199041458671,mma addict,1
7741,9.53717,82.745605,76561199041458671,mma addict,1
7742,9.53717,82.745605,76561199041458671,mma addict,1
7743,9.53717,82.745605,76561199041458671,mma addict,1
7744,9.53717,82.7789,76561199041458671,mma addict,1
7745,9.53717,82.81186,76561199041458671,mma addict,1
7746,9.53717,82.84482,76561199041458671,mma addict,1
7747,9.53717,82.976654,76561199041458671,mma addict,1
7748,9.53717,83.141785,76561199041458671,mma addict,1
7749,9.570129,83.40579,76561199041458671,mma addict,1
7750,9.570129,83.6698,76561199041458671,mma addict,1
7751,9.603088,84.065674,76561199041458671,mma addict,1
7752,9.603088,84.32968,76561199041458671,mma addict,1
7753,9.603088,84.56073,76561199041458671,mma addict,1
7754,9.570129,84.82477,76561199041458671,mma addict,1
7755,9.570129,84.9899,76561199041458671,mma addict,1
7756,9.53717,85.18765,76561199041458671,mma addict,1
7757,9.53717,85.319824,76561199041458671,mma addict,1
7758,9.53717,85.58383,76561199041458671,mma addict,1
7759,9.50386,85.78192,76561199041458671,mma addict,1
7760,9.50386,86.07892,76561199041458671,mma addict,1
7761,9.50386,86.50772,76561199041458671,mma addict,1
7762,9.4709015,86.77173,76561199041458671,mma addict,1
7763,9.4709015,87.13464,76561199041458671,mma addict,1
7764,9.4709015,87.6297,76561199041458671,mma addict,1
7765,9.4709015,87.99292,76561199041458671,mma addict,1
7766,9.4709015,88.553925,76561199041458671,mma addict,1
7767,9.4709015,88.98273,76561199041458671,mma addict,1
7768,9.4709015,89.47781,76561199041458671,mma addict,1
7769,9.4709015,89.70886,76561199041458671,mma addict,1
7770,9.4379425,89.87366,76561199041458671,mma addict,1
7771,9.4379425,89.87366,76561199041458671,mma addict,1
7772,9.4379425,89.87366,76561199041458671,mma addict,1
7773,9.4049835,89.74182,76561199041458671,mma addict,1
7774,9.339066,89.37894,76561199041458671,mma addict,1
7775,9.239838,88.75168,76561199041458671,mma addict,1
7776,9.108002,87.266815,76561199041458671,mma addict,1
7777,9.009125,85.74896,76561199041458671,mma addict,1
7778,8.909912,83.73572,76561199041458671,mma addict,1
7779,8.612946,80.69974,76561199041458671,mma addict,1
7780,8.414841,78.85196,76561199041458671,mma addict,1
7781,8.184128,76.67392,76561199041458671,mma addict,1
7782,7.986023,73.70384,76561199041458671,mma addict,1
7783,7.8538513,72.28488,76561199041458671,mma addict,1
7784,7.7220154,71.26178,76561199041458671,mma addict,1
7785,7.490967,70.46974,76561199041458671,mma addict,1
7786,7.39209,70.403824,76561199041458671,mma addict,1
7787,7.193985,70.733765,76561199041458671,mma addict,1
7788,7.028839,71.22882,76561199041458671,mma addict,1
7789,6.7648315,72.020874,76561199041458671,mma addict,1
7790,6.5341187,72.68074,76561199041458671,mma addict,1
7791,6.467865,72.94476,76561199041458671,mma addict,1
7792,6.170883,73.7368,76561199041458671,mma addict,1
7793,5.9731293,74.36371,76561199041458671,mma addict,1
7794,5.8409424,74.7599,76561199041458671,mma addict,1
7795,5.7420654,75.18872,76561199041458671,mma addict,1
7796,5.576935,75.9478,76561199041458671,mma addict,1
7797,5.445099,76.73984,76561199041458671,mma addict,1
7798,5.378845,77.26788,76561199041458671,mma addict,1
7799,5.2140503,78.125854,76561199041458671,mma addict,1
7800,5.1151733,78.62091,76561199041458671,mma addict,1
7801,4.9829865,79.21484,76561199041458671,mma addict,1
7802,4.8511505,79.64368,76561199041458671,mma addict,1
7803,4.6860046,80.13873,76561199041458671,mma addict,1
7804,4.553833,80.46869,76561199041458671,mma addict,1
7805,4.421997,80.765656,76561199041458671,mma addict,1
7806,4.290161,81.02966,76561199041458671,mma addict,1
7807,4.1250305,81.326965,76561199041458671,mma addict,1
7808,3.9598846,81.55768,76561199041458671,mma addict,1
7809,3.8939667,81.65692,76561199041458671,mma addict,1
7810,3.8280487,81.72284,76561199041458671,mma addict,1
7811,3.7291718,81.7558,76561199041458671,mma addict,1
7812,3.6299438,81.78876,76561199041458671,mma addict,1
7813,3.531067,81.854675,76561199041458671,mma addict,1
7814,3.3659363,81.92093,76561199041458671,mma addict,1
7815,3.2011414,82.085724,76561199041458671,mma addict,1
7816,3.1019287,82.15164,76561199041458671,mma addict,1
7817,3.0030518,82.28381,76561199041458671,mma addict,1
7818,2.837906,82.448975,76561199041458671,mma addict,1
7819,2.771988,82.58081,76561199041458671,mma addict,1
7820,2.673111,82.71265,76561199041458671,mma addict,1
7821,2.540924,82.87778,76561199041458671,mma addict,1
7822,2.4090881,83.141785,76561199041458671,mma addict,1
7823,2.2769165,83.37283,76561199041458671,mma addict,1
7824,2.1450806,83.60388,76561199041458671,mma addict,1
7825,1.946991,83.999756,76561199041458671,mma addict,1
7826,1.7488861,84.395935,76561199041458671,mma addict,1
7827,1.6829681,84.56073,76561199041458671,mma addict,1
7828,1.4848633,85.02286,76561199041458671,mma addict,1
7829,1.3859863,85.18765,76561199041458671,mma addict,1
7830,1.3200684,85.38574,76561199041458671,mma addict,1
7831,1.2541504,85.517914,76561199041458671,mma addict,1
7832,1.2208557,85.58383,76561199041458671,mma addict,1
7833,1.2208557,85.61679,76561199041458671,mma addict,1
7834,1.2208557,85.68271,76561199041458671,mma addict,1
7835,1.2208557,85.71567,76561199041458671,mma addict,1
7836,1.2208557,85.78192,76561199041458671,mma addict,1
7837,1.2541504,85.81488,76561199041458671,mma addict,1
7838,1.3310547,85.92474,76561199041458671,mma addict,1
7839,1.3310547,85.92474,76561199041458671,mma addict,1
7840,1.3310547,85.92474,76561199041458671,mma addict,1
7841,1.3310547,85.92474,76561199041458671,mma addict,1
7842,1.3310547,85.92474,76561199041458671,mma addict,1
7843,1.3310547,85.92474,76561199041458671,mma addict,1
7844,1.3310547,85.92474,76561199041458671,mma addict,1
7845,1.3310547,85.92474,76561199041458671,mma addict,1
7846,1.3310547,85.92474,76561199041458671,mma addict,1
7847,1.3310547,85.92474,76561199041458671,mma addict,1
7848,1.375,85.8808,76561199041458671,mma addict,1
7849,1.375,85.79291,76561199041458671,mma addict,1
7850,1.4189453,85.70468,76561199041458671,mma addict,1
7851,1.4189453,85.660736,76561199041458671,mma addict,1
7852,1.4189453,85.61679,76561199041458671,mma addict,1
7853,1.4628906,85.61679,76561199041458671,mma addict,1
7854,1.4628906,85.61679,76561199041458671,mma addict,1
7855,1.4628906,85.61679,76561199041458671,mma addict,1
7856,1.4628906,85.61679,76561199041458671,mma addict,1
7857,1.4628906,85.61679,76561199041458671,mma addict,1
7858,1.5068359,85.61679,76561199041458671,mma addict,1
7859,1.5950775,85.61679,76561199041458671,mma addict,1
7860,1.6390228,85.572845,76561199041458671,mma addict,1
7861,1.6829681,85.572845,76561199041458671,mma addict,1
7862,1.6829681,85.572845,76561199041458671,mma addict,1
7863,1.6829681,85.572845,76561199041458671,mma addict,1
7864,1.6829681,85.572845,76561199041458671,mma addict,1
7865,1.6829681,85.572845,76561199041458671,mma addict,1
7866,1.6829681,85.572845,76561199041458671,mma addict,1
7867,1.6829681,85.572845,76561199041458671,mma addict,1
7868,1.6829681,85.572845,76561199041458671,mma addict,1
