tick,pitch,yaw,steamid,name,label
7902,2.3871155,86.84863,76561199041458671,mma addict,1
7903,2.4310608,86.93689,76561199041458671,mma addict,1
7904,2.475006,87.02478,76561199041458671,mma addict,1
7905,2.5189514,87.11267,76561199041458671,mma addict,1
7906,2.8708649,87.14218,76561199041458671,mma addict,1
7907,2.9151611,87.23007,76561199041458671,mma addict,1
7908,2.9591064,87.31796,76561199041458671,mma addict,1
7909,3.0360107,87.40619,76561199041458671,mma addict,1
7910,3.0689697,87.43915,76561199041458671,mma addict,1
7911,3.0689697,87.43915,76561199041458671,mma addict,1
7912,3.0689697,87.43915,76561199041458671,mma addict,1
7913,3.0689697,87.43915,76561199041458671,mma addict,1
7914,3.0689697,87.43915,76561199041458671,mma addict,1
7915,3.0689697,87.43915,76561199041458671,mma addict,1
7916,3.0689697,87.43915,76561199041458671,mma addict,1
7917,3.0689697,87.43915,76561199041458671,mma addict,1
7918,3.0689697,87.43915,76561199041458671,mma addict,1
7919,3.0689697,87.47211,76561199041458671,mma addict,1
7920,3.1019287,87.505066,76561199041458671,mma addict,1
7921,3.1019287,87.505066,76561199041458671,mma addict,1
7922,3.1019287,87.505066,76561199041458671,mma addict,1
7923,3.1019287,87.505066,76561199041458671,mma addict,1
7924,3.1019287,87.505066,76561199041458671,mma addict,1
7925,3.1019287,87.505066,76561199041458671,mma addict,1
7926,3.1019287,87.505066,76561199041458671,mma addict,1
7927,3.1019287,87.505066,76561199041458671,mma addict,1
7928,3.1019287,87.505066,76561199041458671,mma addict,1
7929,3.1019287,87.505066,76561199041458671,mma addict,1
7930,3.1019287,87.505066,76561199041458671,mma addict,1
7931,3.1019287,87.505066,76561199041458671,mma addict,1
7932,3.1019287,87.505066,76561199041458671,mma addict,1
7933,3.1019287,87.505066,76561199041458671,mma addict,1
7934,3.1019287,87.505066,76561199041458671,mma addict,1
7935,3.1019287,87.505066,76561199041458671,mma addict,1
7936,3.1019287,87.505066,76561199041458671,mma addict,1
7937,3.1019287,87.505066,76561199041458671,mma addict,1
7938,3.1019287,87.505066,76561199041458671,mma addict,1
7939,3.1019287,87.505066,76561199041458671,mma addict,1
7940,3.1019287,87.43915,76561199041458671,mma addict,1
7941,3.1019287,87.37323,76561199041458671,mma addict,1
7942,3.1019287,87.339935,76561199041458671,mma addict,1
7943,3.1019287,87.30698,76561199041458671,mma addict,1
7944,3.1019287,87.30698,76561199041458671,mma addict,1
7945,3.1019287,87.30698,76561199041458671,mma addict,1
7946,3.1019287,87.30698,76561199041458671,mma addict,1
7947,3.1019287,87.30698,76561199041458671,mma addict,1
7948,3.1019287,87.30698,76561199041458671,mma addict,1
7949,3.1019287,87.30698,76561199041458671,mma addict,1
7950,3.1019287,87.30698,76561199041458671,mma addict,1
7951,3.1019287,87.30698,76561199041458671,mma addict,1
7952,3.1019287,87.30698,76561199041458671,mma addict,1
7953,3.1019287,87.30698,76561199041458671,mma addict,1
7954,3.1019287,87.30698,76561199041458671,mma addict,1
7955,3.1019287,87.30698,76561199041458671,mma addict,1
7956,3.1019287,87.30698,76561199041458671,mma addict,1
7957,3.1019287,87.30698,76561199041458671,mma addict,1
7958,3.1019287,87.30698,76561199041458671,mma addict,1
7959,3.1019287,87.30698,76561199041458671,mma addict,1
7960,3.0689697,87.30698,76561199041458671,mma addict,1
7961,3.0689697,87.27402,76561199041458671,mma addict,1
7962,3.0689697,87.27402,76561199041458671,mma addict,1
7963,3.0689697,87.27402,76561199041458671,mma addict,1
7964,3.0689697,87.27402,76561199041458671,mma addict,1
7965,3.0689697,87.27402,76561199041458671,mma addict,1
7966,3.0689697,87.27402,76561199041458671,mma addict,1
7967,3.0689697,87.27402,76561199041458671,mma addict,1
7968,3.0689697,87.24106,76561199041458671,mma addict,1
7969,3.0689697,87.24106,76561199041458671,mma addict,1
7970,3.0689697,87.2081,76561199041458671,mma addict,1
7971,3.0689697,87.17514,76561199041458671,mma addict,1
7972,3.1019287,87.17514,76561199041458671,mma addict,1
7973,3.1019287,87.17514,76561199041458671,mma addict,1
7974,3.1019287,87.17514,76561199041458671,mma addict,1
7975,3.1019287,87.17514,76561199041458671,mma addict,1
7976,3.1019287,87.17514,76561199041458671,mma addict,1
7977,3.1019287,87.17514,76561199041458671,mma addict,1
7978,3.1019287,87.17514,76561199041458671,mma addict,1
7979,3.1019287,87.17514,76561199041458671,mma addict,1
7980,3.1019287,87.17514,76561199041458671,mma addict,1
7981,3.1019287,87.17514,76561199041458671,mma addict,1
7982,3.1019287,87.17514,76561199041458671,mma addict,1
7983,3.1019287,87.14218,76561199041458671,mma addict,1
7984,3.0689697,87.10922,76561199041458671,mma addict,1
7985,3.0360107,87.07626,76561199041458671,mma addict,1
7986,3.0030518,87.04297,76561199041458671,mma addict,1
7987,2.9700928,87.01001,76561199041458671,mma addict,1
7988,2.9041748,86.97705,76561199041458671,mma addict,1
7989,2.9041748,86.97705,76561199041458671,mma addict,1
7990,2.9041748,86.97705,76561199041458671,mma addict,1
7991,2.9041748,86.97705,76561199041458671,mma addict,1
7992,2.9041748,86.97705,76561199041458671,mma addict,1
7993,2.9041748,86.97705,76561199041458671,mma addict,1
7994,2.9700928,87.01001,76561199041458671,mma addict,1
7995,3.0689697,87.04297,76561199041458671,mma addict,1
7996,3.1678467,87.07626,76561199041458671,mma addict,1
7997,3.2341003,87.10922,76561199041458671,mma addict,1
7998,3.3000183,87.10922,76561199041458671,mma addict,1
