tick,pitch,yaw,steamid,name,label
8422,5.0818634,17.483032,76561199041458671,mma addict,1
8423,5.0818634,17.483032,76561199041458671,mma addict,1
8424,5.0818634,17.483032,76561199041458671,mma addict,1
8425,5.0818634,17.483032,76561199041458671,mma addict,1
8426,5.0818634,17.483032,76561199041458671,mma addict,1
8427,5.0818634,17.483032,76561199041458671,mma addict,1
8428,4.993973,17.614868,76561199041458671,mma addict,1
8429,4.906082,17.790985,76561199041458671,mma addict,1
8430,4.862137,17.966766,76561199041458671,mma addict,1
8431,4.862137,18.011047,76561199041458671,mma addict,1
8432,4.8178406,18.098938,76561199041458671,mma addict,1
8433,4.7738953,18.186829,76561199041458671,mma addict,1
8434,4.7738953,18.230774,76561199041458671,mma addict,1
8435,4.72995,18.36296,76561199041458671,mma addict,1
8436,4.6860046,18.670929,76561199041458671,mma addict,1
8437,4.6420593,19.198944,76561199041458671,mma addict,1
8438,4.598114,19.947052,76561199041458671,mma addict,1
8439,4.553833,22.058838,76561199041458671,mma addict,1
8440,4.553833,24.391022,76561199041458671,mma addict,1
8441,4.598114,28.61493,76561199041458671,mma addict,1
8442,4.7738953,35.25891,76561199041458671,mma addict,1
8443,5.037918,41.286957,76561199041458671,mma addict,1
8444,5.390167,48.987,76561199041458671,mma addict,1
8445,5.653839,57.259033,76561199041458671,mma addict,1
8446,5.69812,62.759064,76561199041458671,mma addict,1
8447,5.69812,71.07501,76561199041458671,mma addict,1
8448,5.609894,74.77089,76561199041458671,mma addict,1
8449,5.4341125,78.46677,76561199041458671,mma addict,1
8450,5.037918,81.85501,76561199041458671,mma addict,1
8451,4.6860046,83.306915,76561199041458671,mma addict,1
8452,4.3341064,84.49481,76561199041458671,mma addict,1
8453,4.201935,84.93497,76561199041458671,mma addict,1
8454,4.114044,85.02286,76561199041458671,mma addict,1
8455,4.114044,85.02286,76561199041458671,mma addict,1
8456,4.114044,85.02286,76561199041458671,mma addict,1
8457,4.114044,85.02286,76561199041458671,mma addict,1
8458,4.114044,84.93497,76561199041458671,mma addict,1
8459,4.114044,84.93497,76561199041458671,mma addict,1
8460,4.114044,84.89102,76561199041458671,mma addict,1
8461,4.114044,84.89102,76561199041458671,mma addict,1
8462,4.114044,84.89102,76561199041458671,mma addict,1
8463,4.114044,84.89102,76561199041458671,mma addict,1
8464,4.114044,84.89102,76561199041458671,mma addict,1
8465,4.114044,84.89102,76561199041458671,mma addict,1
8466,4.114044,84.89102,76561199041458671,mma addict,1
8467,4.114044,84.89102,76561199041458671,mma addict,1
8468,4.114044,84.89102,76561199041458671,mma addict,1
8469,4.114044,84.89102,76561199041458671,mma addict,1
8470,4.114044,84.89102,76561199041458671,mma addict,1
8471,4.114044,84.84708,76561199041458671,mma addict,1
8472,4.114044,84.84708,76561199041458671,mma addict,1
8473,4.070099,84.75885,76561199041458671,mma addict,1
8474,4.070099,84.714905,76561199041458671,mma addict,1
8475,4.070099,84.714905,76561199041458671,mma addict,1
8476,4.070099,84.714905,76561199041458671,mma addict,1
8477,4.070099,84.714905,76561199041458671,mma addict,1
8478,4.070099,84.714905,76561199041458671,mma addict,1
8479,4.070099,84.714905,76561199041458671,mma addict,1
8480,4.0261536,84.714905,76561199041458671,mma addict,1
8481,4.0261536,84.67096,76561199041458671,mma addict,1
8482,4.0261536,84.627014,76561199041458671,mma addict,1
8483,3.9818573,84.58307,76561199041458671,mma addict,1
8484,3.9818573,84.58307,76561199041458671,mma addict,1
8485,3.9818573,84.53912,76561199041458671,mma addict,1
8486,3.9818573,84.53912,76561199041458671,mma addict,1
8487,3.9818573,84.49481,76561199041458671,mma addict,1
8488,3.9818573,84.49481,76561199041458671,mma addict,1
8489,3.9818573,84.49481,76561199041458671,mma addict,1
8490,3.937912,84.45087,76561199041458671,mma addict,1
8491,3.937912,84.31903,76561199041458671,mma addict,1
8492,3.8939667,84.142914,76561199041458671,mma addict,1
8493,3.8939667,83.92285,76561199041458671,mma addict,1
8494,3.8500214,83.61487,76561199041458671,mma addict,1
8495,3.8500214,83.48303,76561199041458671,mma addict,1
8496,3.8500214,83.35086,76561199041458671,mma addict,1
8497,3.8500214,83.26297,76561199041458671,mma addict,1
8498,3.8500214,83.08685,76561199041458671,mma addict,1
8499,3.806076,82.86713,76561199041458671,mma addict,1
8500,3.806076,82.69101,76561199041458671,mma addict,1
8501,3.806076,82.55884,76561199041458671,mma addict,1
8502,3.7621307,82.55884,76561199041458671,mma addict,1
8503,3.7621307,82.55884,76561199041458671,mma addict,1
8504,3.7621307,82.55884,76561199041458671,mma addict,1
8505,3.7621307,82.55884,76561199041458671,mma addict,1
8506,3.7621307,82.55884,76561199041458671,mma addict,1
8507,3.7621307,82.55884,76561199041458671,mma addict,1
8508,3.7621307,82.55884,76561199041458671,mma addict,1
8509,3.7621307,82.55884,76561199041458671,mma addict,1
8510,3.7621307,82.55884,76561199041458671,mma addict,1
8511,3.7621307,82.55884,76561199041458671,mma addict,1
8512,3.7621307,82.55884,76561199041458671,mma addict,1
8513,3.7621307,82.55884,76561199041458671,mma addict,1
8514,3.7621307,82.55884,76561199041458671,mma addict,1
8515,3.7621307,82.55884,76561199041458671,mma addict,1
8516,3.7621307,82.55884,76561199041458671,mma addict,1
8517,3.7621307,82.55884,76561199041458671,mma addict,1
8518,3.7621307,82.55884,76561199041458671,mma addict,1
8519,3.7621307,82.55884,76561199041458671,mma addict,1
8520,3.7621307,82.55884,76561199041458671,mma addict,1
8521,3.7621307,82.55884,76561199041458671,mma addict,1
8522,3.7621307,82.55884,76561199041458671,mma addict,1
8523,3.7621307,82.55884,76561199041458671,mma addict,1
8524,3.7621307,82.55884,76561199041458671,mma addict,1
8525,3.7621307,82.55884,76561199041458671,mma addict,1
8526,3.7621307,82.55884,76561199041458671,mma addict,1
8527,3.7621307,82.55884,76561199041458671,mma addict,1
8528,3.7621307,82.55884,76561199041458671,mma addict,1
8529,3.7621307,82.33911,76561199041458671,mma addict,1
