tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
8422,5.0818634,-605.92676,17.483032,444.04547,8.026919,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8423,5.0818634,-606.0022,17.483032,444.20932,8.029853,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8424,5.0818634,-606.03516,17.483032,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8425,5.0818634,-606.03516,17.483032,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8426,5.0818634,-606.03516,17.483032,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8427,5.0818634,-606.03516,17.483032,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8428,4.993973,-606.03516,17.614868,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8429,4.906082,-606.03516,17.790985,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8430,4.862137,-606.03516,17.966766,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8431,4.862137,-606.03516,18.011047,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8432,4.8178406,-606.03516,18.098938,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8433,4.7738953,-606.03516,18.186829,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8434,4.7738953,-606.03516,18.230774,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
8435,4.72995,-606.03516,18.36296,444.28088,8.031134,76561199041458671,mma addict,1,ssg08,rifle,1229.9759794851043,0.48373413,-0.3522644,0.13562676
