tick,pitch,yaw,steamid,name,label
4596,3.0030518,-163.06595,76561199041458671,mma addict,1
4597,3.0030518,-163.06595,76561199041458671,mma addict,1
4598,3.0030518,-163.06595,76561199041458671,mma addict,1
4599,3.0360107,-163.03299,76561199041458671,mma addict,1
4600,3.0360107,-162.96707,76561199041458671,mma addict,1
4601,3.0360107,-162.93411,76561199041458671,mma addict,1
4602,3.0360107,-162.90115,76561199041458671,mma addict,1
4603,3.0360107,-162.90115,76561199041458671,mma addict,1
4604,3.0360107,-162.90115,76561199041458671,mma addict,1
4605,3.0360107,-162.90115,76561199041458671,mma addict,1
4606,3.0360107,-162.90115,76561199041458671,mma addict,1
4607,3.0360107,-162.90115,76561199041458671,mma addict,1
4608,3.0689697,-162.90115,76561199041458671,mma addict,1
4609,3.1348877,-162.90115,76561199041458671,mma addict,1
4610,3.2341003,-162.90115,76561199041458671,mma addict,1
4611,3.4318542,-162.93411,76561199041458671,mma addict,1
4612,3.6299438,-162.96707,76561199041458671,mma addict,1
4613,3.7621307,-163.00003,76561199041458671,mma addict,1
4614,3.9269257,-163.00003,76561199041458671,mma addict,1
4615,4.0591125,-163.00003,76561199041458671,mma addict,1
4616,4.2239075,-163.03299,76561199041458671,mma addict,1
4617,4.290161,-163.03299,76561199041458671,mma addict,1
4618,4.487915,-163.03299,76561199041458671,mma addict,1
4619,4.5871277,-163.03299,76561199041458671,mma addict,1
4620,4.7848816,-163.06595,76561199041458671,mma addict,1
4621,4.9170685,-163.06595,76561199041458671,mma addict,1
4622,5.1151733,-163.1322,76561199041458671,mma addict,1
4623,5.2470093,-163.19812,76561199041458671,mma addict,1
4624,5.3129272,-163.26404,76561199041458671,mma addict,1
4625,5.378845,-163.36327,76561199041458671,mma addict,1
4626,5.41214,-163.42918,76561199041458671,mma addict,1
4627,5.478058,-163.56102,76561199041458671,mma addict,1
4628,5.511017,-163.66025,76561199041458671,mma addict,1
4629,5.576935,-163.92426,76561199041458671,mma addict,1
4630,5.609894,-164.18826,76561199041458671,mma addict,1
4631,5.642853,-164.65004,76561199041458671,mma addict,1
4632,5.642853,-164.94702,76561199041458671,mma addict,1
4633,5.642853,-165.57426,76561199041458671,mma addict,1
4634,5.642853,-165.93716,76561199041458671,mma addict,1
