tick,pitch,yaw,steamid,name,label
19046,-1.198883,157.31323,76561199041458671,mma addict,1
19047,-1.2651367,153.45221,76561199041458671,mma addict,1
19048,-1.4299316,143.15598,76561199041458671,mma addict,1
19049,-1.5621185,137.41425,76561199041458671,mma addict,1
19050,-1.6939545,127.3161,76561199041458671,mma addict,1
19051,-1.7269135,121.606995,76561199041458671,mma addict,1
19052,-1.5950775,112.598206,76561199041458671,mma addict,1
19053,-1.2980957,106.79019,76561199041458671,mma addict,1
19054,-0.7371216,100.355286,76561199041458671,mma addict,1
19055,-0.24203491,95.96625,76561199041458671,mma addict,1
19056,0.3518982,92.5011,76561199041458671,mma addict,1
19057,0.8140259,90.620056,76561199041458671,mma addict,1
19058,1.440918,89.267,76561199041458671,mma addict,1
19059,1.5731049,89.1022,76561199041458671,mma addict,1
19060,1.5731049,89.1022,76561199041458671,mma addict,1
19061,1.5731049,89.1022,76561199041458671,mma addict,1
19062,1.5731049,89.1022,76561199041458671,mma addict,1
19063,1.5731049,89.1022,76561199041458671,mma addict,1
19064,1.5731049,89.1022,76561199041458671,mma addict,1
19065,1.5731049,89.1022,76561199041458671,mma addict,1
19066,1.5731049,89.1022,76561199041458671,mma addict,1
19067,1.5731049,89.1022,76561199041458671,mma addict,1
19068,1.5731049,89.1022,76561199041458671,mma addict,1
19069,1.5731049,89.1022,76561199041458671,mma addict,1
19070,1.5731049,89.1022,76561199041458671,mma addict,1
19071,1.5731049,89.1022,76561199041458671,mma addict,1
19072,1.5401459,88.871155,76561199041458671,mma addict,1
19073,1.5068359,88.31018,76561199041458671,mma addict,1
19074,1.7708588,86.42911,76561199041458671,mma addict,1
19075,2.0348816,84.61429,76561199041458671,mma addict,1
19076,2.6950836,80.32413,76561199041458671,mma addict,1
19077,3.4871216,76.00101,76561199041458671,mma addict,1
19078,4.212921,72.0741,76561199041458671,mma addict,1
19079,5.103836,67.32216,76561199041458671,mma addict,1
19080,5.962143,62.801285,76561199041458671,mma addict,1
19081,6.5890503,59.76529,76561199041458671,mma addict,1
19082,7.1170807,57.389145,76561199041458671,mma addict,1
19083,7.4799805,56.267166,76561199041458671,mma addict,1
19084,7.711029,55.838013,76561199041458671,mma addict,1
19085,7.9091187,55.706177,76561199041458671,mma addict,1
19086,7.9420776,56.13498,76561199041458671,mma addict,1
19087,7.776947,56.828156,76561199041458671,mma addict,1
19088,7.4799805,57.851257,76561199041458671,mma addict,1
19089,7.4799805,57.851257,76561199041458671,mma addict,1
19090,7.4799805,57.851257,76561199041458671,mma addict,1
19091,7.4799805,57.851257,76561199041458671,mma addict,1
19092,7.4799805,57.851257,76561199041458671,mma addict,1
19093,7.4799805,57.851257,76561199041458671,mma addict,1
19094,7.4799805,57.851257,76561199041458671,mma addict,1
19095,7.4799805,57.851257,76561199041458671,mma addict,1
19096,7.4799805,57.851257,76561199041458671,mma addict,1
19097,7.4799805,57.851257,76561199041458671,mma addict,1
19098,7.4799805,57.851257,76561199041458671,mma addict,1
19099,7.3811035,57.785004,76561199041458671,mma addict,1
19100,7.2489166,57.62021,76561199041458671,mma addict,1
19101,7.1170807,57.422104,76561199041458671,mma addict,1
19102,7.0841217,57.389145,76561199041458671,mma addict,1
19103,7.0841217,57.356186,76561199041458671,mma addict,1
19104,7.0841217,57.356186,76561199041458671,mma addict,1
19105,7.0841217,57.356186,76561199041458671,mma addict,1
19106,7.0841217,57.356186,76561199041458671,mma addict,1
19107,7.0841217,57.356186,76561199041458671,mma addict,1
19108,7.0841217,57.356186,76561199041458671,mma addict,1
19109,7.0841217,57.356186,76561199041458671,mma addict,1
19110,7.0841217,57.356186,76561199041458671,mma addict,1
19111,7.0841217,57.356186,76561199041458671,mma addict,1
19112,7.0841217,57.356186,76561199041458671,mma addict,1
19113,7.0841217,57.356186,76561199041458671,mma addict,1
19114,7.0841217,57.356186,76561199041458671,mma addict,1
19115,7.0841217,57.356186,76561199041458671,mma addict,1
19116,7.0841217,57.356186,76561199041458671,mma addict,1
19117,7.0841217,57.356186,76561199041458671,mma addict,1
19118,7.0841217,57.356186,76561199041458671,mma addict,1
19119,7.0841217,57.356186,76561199041458671,mma addict,1
19120,7.0841217,57.356186,76561199041458671,mma addict,1
19121,7.0841217,57.356186,76561199041458671,mma addict,1
19122,7.0841217,57.356186,76561199041458671,mma addict,1
19123,7.0841217,57.356186,76561199041458671,mma addict,1
19124,7.0841217,57.356186,76561199041458671,mma addict,1
19125,7.0841217,57.356186,76561199041458671,mma addict,1
19126,7.0841217,57.356186,76561199041458671,mma addict,1
19127,7.0841217,57.356186,76561199041458671,mma addict,1
19128,7.0841217,57.356186,76561199041458671,mma addict,1
19129,7.0841217,57.356186,76561199041458671,mma addict,1
19130,7.0841217,57.356186,76561199041458671,mma addict,1
19131,7.0841217,57.356186,76561199041458671,mma addict,1
19132,7.0841217,57.356186,76561199041458671,mma addict,1
19133,7.0841217,57.356186,76561199041458671,mma addict,1
19134,7.0841217,57.356186,76561199041458671,mma addict,1
19135,7.0841217,57.356186,76561199041458671,mma addict,1
19136,7.0841217,57.356186,76561199041458671,mma addict,1
19137,7.0841217,57.356186,76561199041458671,mma addict,1
19138,7.0841217,57.356186,76561199041458671,mma addict,1
19139,7.0511627,57.356186,76561199041458671,mma addict,1
19140,7.0511627,57.356186,76561199041458671,mma addict,1
19141,7.0511627,57.356186,76561199041458671,mma addict,1
19142,7.017853,57.290268,76561199041458671,mma addict,1
19143,6.918976,57.15808,76561199041458671,mma addict,1
19144,6.886017,56.993286,76561199041458671,mma addict,1
19145,6.78714,56.300125,76561199041458671,mma addict,1
19146,6.753845,55.47513,76561199041458671,mma addict,1
19147,6.78714,53.627014,76561199041458671,mma addict,1
19148,6.820099,52.17511,76561199041458671,mma addict,1
19149,6.886017,49.832275,76561199041458671,mma addict,1
19150,6.886017,48.380005,76561199041458671,mma addict,1
19151,6.951935,46.36711,76561199041458671,mma addict,1
19152,7.0511627,45.575073,76561199041458671,mma addict,1
19153,7.1829987,44.91519,76561199041458671,mma addict,1
19154,7.2159576,44.849274,76561199041458671,mma addict,1
19155,7.2159576,44.849274,76561199041458671,mma addict,1
19156,7.2159576,44.849274,76561199041458671,mma addict,1
19157,7.2159576,44.849274,76561199041458671,mma addict,1
19158,7.2159576,44.849274,76561199041458671,mma addict,1
19159,7.2159576,44.849274,76561199041458671,mma addict,1
19160,7.2159576,44.849274,76561199041458671,mma addict,1
19161,7.2159576,44.849274,76561199041458671,mma addict,1
19162,7.2159576,44.849274,76561199041458671,mma addict,1
19163,7.2159576,44.849274,76561199041458671,mma addict,1
19164,7.2159576,44.849274,76561199041458671,mma addict,1
19165,7.2159576,44.849274,76561199041458671,mma addict,1
19166,7.2159576,44.849274,76561199041458671,mma addict,1
19167,7.2159576,44.849274,76561199041458671,mma addict,1
19168,7.2159576,44.849274,76561199041458671,mma addict,1
19169,7.2159576,45.01407,76561199041458671,mma addict,1
19170,7.2818756,45.773163,76561199041458671,mma addict,1
19171,7.4140625,46.07013,76561199041458671,mma addict,1
19172,7.5458984,46.03717,76561199041458671,mma addict,1
19173,7.776947,45.443237,76561199041458671,mma addict,1
19174,7.9420776,44.684143,76561199041458671,mma addict,1
19175,8.106873,43.10005,76561199041458671,mma addict,1
19176,8.2061,41.417084,76561199041458671,mma addict,1
19177,8.272018,39.338257,76561199041458671,mma addict,1
19178,8.272018,35.31212,76561199041458671,mma addict,1
19179,8.272018,31.154144,76561199041458671,mma addict,1
19180,8.272018,27.887085,76561199041458671,mma addict,1
19181,8.1731415,22.937042,76561199041458671,mma addict,1
19182,8.139832,19.27414,76561199041458671,mma addict,1
19183,8.139832,14.324112,76561199041458671,mma addict,1
19184,8.073914,11.2221985,76561199041458671,mma addict,1
19185,8.040955,9.0112,76561199041458671,mma addict,1
19186,8.040955,7.6581573,76561199041458671,mma addict,1
19187,8.106873,6.8331604,76561199041458671,mma addict,1
19188,8.106873,6.7672424,76561199041458671,mma addict,1
