tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
14179,3.116684,1326.7716,91.46051,1392.9469,-1.2720337,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14180,3.116684,1327.3141,91.55939,1396.8057,-1.4769897,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14181,3.116684,1327.8021,91.62564,1400.6813,-1.6600952,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14182,3.116684,1328.2391,91.6586,1404.563,-1.8227539,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14183,3.116684,1328.6293,91.72452,1408.4497,-1.9666748,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14184,3.116684,1328.976,91.72452,1412.3406,-2.0931396,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14185,3.116684,1329.2831,91.75748,1416.2347,-2.2038574,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14186,3.116684,1329.5541,91.75748,1420.1316,-2.3000488,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14187,3.116684,1329.7968,91.75748,1424.0303,-1.640625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14188,3.116684,1330.0392,91.75748,1427.929,2.90625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14189,3.116684,1330.2816,91.75748,1431.8276,7.25,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14190,3.116684,1330.524,91.75748,1435.7263,11.390625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14191,3.116684,1330.7665,91.75748,1439.625,15.359375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14192,3.116684,1331.0089,91.75748,1443.5237,19.109375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14193,3.116684,1331.2513,91.75748,1447.4224,22.671875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14194,3.116684,1331.4938,91.790436,1451.321,26.046875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14195,3.149643,1331.7362,91.85635,1455.2197,29.21875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14196,3.149643,1331.9786,91.95557,1459.1184,32.203125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14197,3.149643,1332.2211,92.05444,1463.0171,34.984375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14198,3.149643,1332.4635,92.186615,1466.9158,37.578125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14199,3.215561,1332.7059,92.5495,1470.8145,39.96875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14200,3.24852,1332.9484,92.912415,1474.7131,42.171875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14201,3.3807068,1333.1908,94.06735,1478.6118,44.171875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14202,3.5125427,1333.4332,95.024536,1482.5105,45.96875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14203,3.7106323,1333.6757,97.40033,1486.4092,47.59375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14204,3.7435913,1333.9181,99.34729,1490.3079,49.0,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14205,3.8095093,1334.1605,101.98746,1494.2065,50.21875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14206,3.7765503,1334.403,105.15564,1498.1052,51.25,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14207,3.6776733,1334.6454,107.92761,1502.0039,52.078125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14208,3.5125427,1334.8878,109.841644,1505.9026,52.71875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14209,3.24852,1335.1302,111.52463,1509.8013,53.15625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14210,3.116684,1335.3727,112.05264,1513.7,53.40625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14211,3.083725,1335.6151,112.15152,1517.5986,53.453125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14212,3.083725,1335.8575,112.15152,1521.4973,53.3125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14213,3.083725,1336.1,112.15152,1525.396,52.96875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14214,3.083725,1336.3424,112.15152,1529.2947,52.421875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14215,3.083725,1336.5848,112.15152,1533.1934,51.703125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14216,3.083725,1336.8273,112.15152,1537.092,50.765625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14217,3.083725,1337.0697,112.15152,1540.9907,49.640625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14218,3.083725,1337.3121,112.15152,1544.8894,48.328125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14219,3.083725,1337.5546,112.15152,1548.7881,46.8125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14220,3.083725,1337.797,112.15152,1552.6868,45.109375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14221,3.083725,1338.0394,112.15152,1556.5854,43.203125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14222,3.083725,1338.2819,112.15152,1560.4841,41.109375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14223,3.083725,1338.5243,112.15152,1564.3828,38.8125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14224,3.083725,1338.7667,112.15152,1568.2815,36.328125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14225,3.083725,1339.0092,112.2504,1572.1802,33.640625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14226,3.017807,1339.2516,112.481445,1576.0789,30.75,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14227,2.88562,1339.494,113.04245,1579.9775,27.6875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14228,2.7204895,1339.7365,113.73563,1583.8762,24.40625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14229,2.5556946,1339.9789,114.32956,1587.7749,20.9375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14230,2.423523,1340.2213,114.95648,1591.6736,17.28125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14231,2.258728,1340.4637,115.748535,1595.5723,13.421875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14232,2.1595001,1340.7062,116.21063,1599.471,9.375,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14233,2.0606232,1340.9486,116.54056,1603.3696,5.125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14234,1.9617462,1341.191,116.837524,1607.2683,0.6875,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14235,1.8958282,1341.4335,117.00232,1611.167,-3.953125,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14236,1.8295593,1341.5964,117.13452,1613.7872,-5.9015503,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14237,1.7966003,1341.8375,117.26636,1616.4596,-5.9036255,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14238,1.7306824,1342.1487,117.530365,1619.1837,-5.906555,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14239,1.6977234,1342.5233,117.76141,1621.9595,-5.9102783,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14240,1.6647644,1342.9537,118.28946,1624.7876,-5.914673,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14241,1.6647644,1343.4335,118.7186,1627.6691,-5.9179077,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14242,1.6318054,1343.957,119.1474,1630.605,-5.9174805,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14243,1.5985107,1344.5183,119.840576,1633.5968,-5.9212036,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14244,1.5985107,1345.1127,120.23645,1636.6443,-5.9297485,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14245,1.5655518,1345.7345,120.83038,1639.7438,-5.9387207,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14246,1.5655518,1346.379,121.29248,1642.8914,-5.947998,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14247,1.5325928,1347.0422,121.655396,1646.0839,-5.9575806,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14248,1.5325928,1347.7214,121.95236,1649.318,-5.967346,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14249,1.5325928,1348.4141,122.11749,1652.5905,-5.977356,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14250,1.5655518,1349.1177,122.41449,1655.8982,-5.987488,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14251,1.5985107,1349.8308,122.57962,1659.2389,-5.9977417,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14252,1.6318054,1350.5513,122.81067,1662.61,-6.0095825,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14253,1.6647644,1351.2776,122.975464,1666.009,-6.0581665,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14254,1.6977234,1352.0085,123.107635,1669.4342,-6.133301,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14255,1.7306824,1352.7428,123.23947,1672.8833,-6.2089233,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14256,1.7636414,1353.3923,123.47052,1676.3324,-6.282776,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14257,1.7966003,1353.8229,123.602356,1679.759,-6.3515625,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14258,1.7966003,1354.0005,123.76752,1683.1594,-6.4144897,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14259,1.8295593,1353.9913,123.89969,1686.5397,-6.4730835,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14260,1.8295593,1353.8097,124.1304,1689.9009,-6.538086,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14261,1.8295593,1353.4688,124.36145,1693.2438,-6.604492,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14262,1.8295593,1352.9797,124.65845,1696.5692,-6.6623535,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
14263,1.8295593,1352.3534,124.98837,1699.8774,-6.716614,76561199041458671,mma addict,1,ssg08,rifle,672.7184198159814,-0.014755249,0.07345581,1.848651
