tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2819,8.712158,12.223999,76561199041458671,mma addict,1,deagle,pistol
2820,8.0849,19.87976,76561199041458671,mma addict,1,deagle,pistol
2821,7.6890564,24.664993,76561199041458671,mma addict,1,deagle,pistol
2822,6.962921,32.947998,76561199041458671,mma addict,1,deagle,pistol
2823,6.5011597,37.930984,76561199041458671,mma addict,1,deagle,pistol
2824,5.7420654,45.850754,76561199041458671,mma addict,1,deagle,pistol
2825,5.1810913,50.30571,76561199041458671,mma addict,1,deagle,pistol
2826,4.0920715,57.037933,76561199041458671,mma addict,1,deagle,pistol
2827,3.498108,60.271683,76561199041458671,mma addict,1,deagle,pistol
2828,2.573883,64.858826,76561199041458671,mma addict,1,deagle,pistol
2829,1.848114,68.02701,76561199041458671,mma addict,1,deagle,pistol
2830,1.4848633,69.47891,76561199041458671,mma addict,1,deagle,pistol
2831,1.0231018,71.02969,76561199041458671,mma addict,1,deagle,pistol
2832,0.8250122,71.55774,76561199041458671,mma addict,1,deagle,pistol
2833,0.6928253,71.854706,76561199041458671,mma addict,1,deagle,pistol
2834,0.65986633,71.92096,76561199041458671,mma addict,1,deagle,pistol
2835,0.62690735,71.98688,76561199041458671,mma addict,1,deagle,pistol
2836,0.59394836,72.21794,76561199041458671,mma addict,1,deagle,pistol
2837,0.46211243,73.00998,76561199041458671,mma addict,1,deagle,pistol
2838,0.36288452,74.16492,76561199041458671,mma addict,1,deagle,pistol
2839,0.36288452,75.78198,76561199041458671,mma addict,1,deagle,pistol
2840,0.36288452,78.91687,76561199041458671,mma addict,1,deagle,pistol
2841,0.29696655,81.457794,76561199041458671,mma addict,1,deagle,pistol
2842,-0.09887695,83.99872,76561199041458671,mma addict,1,deagle,pistol
2843,-0.4950714,85.549866,76561199041458671,mma addict,1,deagle,pistol
2844,-1.0231018,87.00177,76561199041458671,mma addict,1,deagle,pistol
2845,-1.1878967,87.19986,76561199041458671,mma addict,1,deagle,pistol
2846,-1.3530273,87.03473,76561199041458671,mma addict,1,deagle,pistol
2847,-1.4848633,86.73773,76561199041458671,mma addict,1,deagle,pistol
2848,-1.6829681,86.17676,76561199041458671,mma addict,1,deagle,pistol
2849,-1.7159271,85.81387,76561199041458671,mma addict,1,deagle,pistol
2850,-1.7159271,85.6817,76561199041458671,mma addict,1,deagle,pistol
2851,-1.7159271,85.64874,76561199041458671,mma addict,1,deagle,pistol
2852,-1.7159271,85.64874,76561199041458671,mma addict,1,deagle,pistol
2853,-1.7159271,85.64874,76561199041458671,mma addict,1,deagle,pistol
2854,-1.6170502,85.780914,76561199041458671,mma addict,1,deagle,pistol
2855,-1.5181732,86.04492,76561199041458671,mma addict,1,deagle,pistol
2856,-1.4189453,86.27597,76561199041458671,mma addict,1,deagle,pistol
2857,-1.2541504,86.804016,76561199041458671,mma addict,1,deagle,pistol
2858,-1.1549377,87.29874,76561199041458671,mma addict,1,deagle,pistol
2859,-1.0560608,87.85974,76561199041458671,mma addict,1,deagle,pistol
2860,-0.95684814,88.75098,76561199041458671,mma addict,1,deagle,pistol
2861,-0.8909302,89.14685,76561199041458671,mma addict,1,deagle,pistol
2862,-0.8579712,89.542694,76561199041458671,mma addict,1,deagle,pistol
2863,-0.8250122,89.64191,76561199041458671,mma addict,1,deagle,pistol
2864,-0.8250122,89.542694,76561199041458671,mma addict,1,deagle,pistol
2865,-0.75909424,88.98169,76561199041458671,mma addict,1,deagle,pistol
2866,-0.6928253,88.25592,76561199041458671,mma addict,1,deagle,pistol
2867,-0.59394836,86.57294,76561199041458671,mma addict,1,deagle,pistol
2868,-0.5609894,84.9559,76561199041458671,mma addict,1,deagle,pistol
2869,-0.5609894,83.4707,76561199041458671,mma addict,1,deagle,pistol
2870,-0.5280304,81.09491,76561199041458671,mma addict,1,deagle,pistol
2871,-0.5280304,79.610016,76561199041458671,mma addict,1,deagle,pistol
2872,-0.32992554,78.388824,76561199041458671,mma addict,1,deagle,pistol
2873,-0.23104858,78.223694,76561199041458671,mma addict,1,deagle,pistol
2874,-0.16513062,78.45474,76561199041458671,mma addict,1,deagle,pistol
2875,-0.06591797,79.21384,76561199041458671,mma addict,1,deagle,pistol
2876,0.0,79.80777,76561199041458671,mma addict,1,deagle,pistol
2877,0.032958984,80.66574,76561199041458671,mma addict,1,deagle,pistol
2878,0.06591797,80.83087,76561199041458671,mma addict,1,deagle,pistol
2879,0.13183594,80.63278,76561199041458671,mma addict,1,deagle,pistol
2880,0.1980896,80.10474,76561199041458671,mma addict,1,deagle,pistol
2881,0.1980896,78.4877,76561199041458671,mma addict,1,deagle,pistol
2882,0.1980896,77.00284,76561199041458671,mma addict,1,deagle,pistol
2883,0.09887695,73.30696,76561199041458671,mma addict,1,deagle,pistol
2884,-0.09887695,69.74292,76561199041458671,mma addict,1,deagle,pistol
2885,-0.29696655,66.50882,76561199041458671,mma addict,1,deagle,pistol
2886,-0.59394836,61.09668,76561199041458671,mma addict,1,deagle,pistol
2887,-0.62690735,56.77391,76561199041458671,mma addict,1,deagle,pistol
2888,-0.5609894,53.803833,76561199041458671,mma addict,1,deagle,pistol
2889,-0.4950714,51.36177,76561199041458671,mma addict,1,deagle,pistol
2890,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2891,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2892,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2893,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2894,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2895,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2896,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2897,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2898,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2899,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2900,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2901,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2902,-0.4950714,50.30571,76561199041458671,mma addict,1,deagle,pistol
2903,-0.5280304,50.107956,76561199041458671,mma addict,1,deagle,pistol
2904,-0.6928253,48.952667,76561199041458671,mma addict,1,deagle,pistol
2905,-0.72613525,47.864,76561199041458671,mma addict,1,deagle,pistol
2906,-0.6928253,45.421936,76561199041458671,mma addict,1,deagle,pistol
2907,-0.4950714,43.50792,76561199041458671,mma addict,1,deagle,pistol
2908,0.09887695,40.438965,76561199041458671,mma addict,1,deagle,pistol
2909,0.5609894,38.45868,76561199041458671,mma addict,1,deagle,pistol
2910,1.4189453,35.455963,76561199041458671,mma addict,1,deagle,pistol
2911,2.2769165,32.947662,76561199041458671,mma addict,1,deagle,pistol
2912,2.8708649,31.165802,76561199041458671,mma addict,1,deagle,pistol
2913,3.3329773,29.284744,76561199041458671,mma addict,1,deagle,pistol
2914,3.5640259,28.129807,76561199041458671,mma addict,1,deagle,pistol
2915,3.8280487,26.611969,76561199041458671,mma addict,1,deagle,pistol
2916,3.9598846,25.885849,76561199041458671,mma addict,1,deagle,pistol
2917,4.1250305,24.79683,76561199041458671,mma addict,1,deagle,pistol
2918,4.2239075,24.23584,76561199041458671,mma addict,1,deagle,pistol
2919,4.32312,23.245697,76561199041458671,mma addict,1,deagle,pistol
2920,4.389038,22.684708,76561199041458671,mma addict,1,deagle,pistol
2921,4.421997,22.024841,76561199041458671,mma addict,1,deagle,pistol
2922,4.421997,21.661957,76561199041458671,mma addict,1,deagle,pistol
2923,4.421997,21.133911,76561199041458671,mma addict,1,deagle,pistol
2924,4.421997,20.869904,76561199041458671,mma addict,1,deagle,pistol
2925,4.454956,20.47371,76561199041458671,mma addict,1,deagle,pistol
2926,4.454956,20.242645,76561199041458671,mma addict,1,deagle,pistol
2927,4.454956,19.813843,76561199041458671,mma addict,1,deagle,pistol
2928,4.454956,19.450958,76561199041458671,mma addict,1,deagle,pistol
2929,4.454956,19.087708,76561199041458671,mma addict,1,deagle,pistol
2930,4.421997,18.8237,76561199041458671,mma addict,1,deagle,pistol
2931,4.356079,18.427856,76561199041458671,mma addict,1,deagle,pistol
2932,4.290161,18.229752,76561199041458671,mma addict,1,deagle,pistol
2933,4.2239075,18.130875,76561199041458671,mma addict,1,deagle,pistol
2934,4.1579895,17.93277,76561199041458671,mma addict,1,deagle,pistol
2935,4.0591125,17.701721,76561199041458671,mma addict,1,deagle,pistol
2936,3.9598846,17.371796,76561199041458671,mma addict,1,deagle,pistol
2937,3.7291718,16.67862,76561199041458671,mma addict,1,deagle,pistol
2938,3.531067,16.084671,76561199041458671,mma addict,1,deagle,pistol
2939,3.2670593,15.127838,76561199041458671,mma addict,1,deagle,pistol
2940,3.1348877,14.632751,76561199041458671,mma addict,1,deagle,pistol
2941,3.0689697,14.170654,76561199041458671,mma addict,1,deagle,pistol
2942,3.0360107,13.64296,76561199041458671,mma addict,1,deagle,pistol
2943,3.0360107,13.246765,76561199041458671,mma addict,1,deagle,pistol
2944,3.0689697,12.751694,76561199041458671,mma addict,1,deagle,pistol
2945,3.0689697,12.223663,76561199041458671,mma addict,1,deagle,pistol
2946,3.0689697,11.893738,76561199041458671,mma addict,1,deagle,pistol
2947,3.0689697,11.596756,76561199041458671,mma addict,1,deagle,pistol
2948,3.0360107,11.46492,76561199041458671,mma addict,1,deagle,pistol
2949,3.0360107,11.266815,76561199041458671,mma addict,1,deagle,pistol
2950,3.0030518,11.101685,76561199041458671,mma addict,1,deagle,pistol
2951,3.0030518,10.870636,76561199041458671,mma addict,1,deagle,pistol
2952,3.0030518,10.573654,76561199041458671,mma addict,1,deagle,pistol
2953,3.0030518,10.342941,76561199041458671,mma addict,1,deagle,pistol
2954,3.0689697,9.748657,76561199041458671,mma addict,1,deagle,pistol
2955,3.1348877,9.2539215,76561199041458671,mma addict,1,deagle,pistol
2956,3.2670593,8.329697,76561199041458671,mma addict,1,deagle,pistol
2957,3.3659363,7.6039124,76561199041458671,mma addict,1,deagle,pistol
2958,3.6629028,6.085739,76561199041458671,mma addict,1,deagle,pistol
2959,3.8280487,5.0626373,76561199041458671,mma addict,1,deagle,pistol
