tick,pitch,yaw,steamid,name,label
2819,8.712158,12.223999,76561199041458671,mma addict,1
2820,8.0849,19.87976,76561199041458671,mma addict,1
2821,7.6890564,24.664993,76561199041458671,mma addict,1
2822,6.962921,32.947998,76561199041458671,mma addict,1
2823,6.5011597,37.930984,76561199041458671,mma addict,1
2824,5.7420654,45.850754,76561199041458671,mma addict,1
2825,5.1810913,50.30571,76561199041458671,mma addict,1
2826,4.0920715,57.037933,76561199041458671,mma addict,1
2827,3.498108,60.271683,76561199041458671,mma addict,1
2828,2.573883,64.858826,76561199041458671,mma addict,1
2829,1.848114,68.02701,76561199041458671,mma addict,1
2830,1.4848633,69.47891,76561199041458671,mma addict,1
2831,1.0231018,71.02969,76561199041458671,mma addict,1
2832,0.8250122,71.55774,76561199041458671,mma addict,1
2833,0.6928253,71.854706,76561199041458671,mma addict,1
2834,0.65986633,71.92096,76561199041458671,mma addict,1
2835,0.62690735,71.98688,76561199041458671,mma addict,1
2836,0.59394836,72.21794,76561199041458671,mma addict,1
2837,0.46211243,73.00998,76561199041458671,mma addict,1
2838,0.36288452,74.16492,76561199041458671,mma addict,1
2839,0.36288452,75.78198,76561199041458671,mma addict,1
2840,0.36288452,78.91687,76561199041458671,mma addict,1
2841,0.29696655,81.457794,76561199041458671,mma addict,1
2842,-0.09887695,83.99872,76561199041458671,mma addict,1
2843,-0.4950714,85.549866,76561199041458671,mma addict,1
2844,-1.0231018,87.00177,76561199041458671,mma addict,1
2845,-1.1878967,87.19986,76561199041458671,mma addict,1
2846,-1.3530273,87.03473,76561199041458671,mma addict,1
2847,-1.4848633,86.73773,76561199041458671,mma addict,1
2848,-1.6829681,86.17676,76561199041458671,mma addict,1
2849,-1.7159271,85.81387,76561199041458671,mma addict,1
2850,-1.7159271,85.6817,76561199041458671,mma addict,1
2851,-1.7159271,85.64874,76561199041458671,mma addict,1
2852,-1.7159271,85.64874,76561199041458671,mma addict,1
2853,-1.7159271,85.64874,76561199041458671,mma addict,1
2854,-1.6170502,85.780914,76561199041458671,mma addict,1
2855,-1.5181732,86.04492,76561199041458671,mma addict,1
2856,-1.4189453,86.27597,76561199041458671,mma addict,1
2857,-1.2541504,86.804016,76561199041458671,mma addict,1
2858,-1.1549377,87.29874,76561199041458671,mma addict,1
2859,-1.0560608,87.85974,76561199041458671,mma addict,1
2860,-0.95684814,88.75098,76561199041458671,mma addict,1
2861,-0.8909302,89.14685,76561199041458671,mma addict,1
2862,-0.8579712,89.542694,76561199041458671,mma addict,1
2863,-0.8250122,89.64191,76561199041458671,mma addict,1
2864,-0.8250122,89.542694,76561199041458671,mma addict,1
2865,-0.75909424,88.98169,76561199041458671,mma addict,1
2866,-0.6928253,88.25592,76561199041458671,mma addict,1
2867,-0.59394836,86.57294,76561199041458671,mma addict,1
2868,-0.5609894,84.9559,76561199041458671,mma addict,1
2869,-0.5609894,83.4707,76561199041458671,mma addict,1
2870,-0.5280304,81.09491,76561199041458671,mma addict,1
2871,-0.5280304,79.610016,76561199041458671,mma addict,1
2872,-0.32992554,78.388824,76561199041458671,mma addict,1
2873,-0.23104858,78.223694,76561199041458671,mma addict,1
2874,-0.16513062,78.45474,76561199041458671,mma addict,1
2875,-0.06591797,79.21384,76561199041458671,mma addict,1
2876,0.0,79.80777,76561199041458671,mma addict,1
2877,0.032958984,80.66574,76561199041458671,mma addict,1
2878,0.06591797,80.83087,76561199041458671,mma addict,1
2879,0.13183594,80.63278,76561199041458671,mma addict,1
2880,0.1980896,80.10474,76561199041458671,mma addict,1
2881,0.1980896,78.4877,76561199041458671,mma addict,1
2882,0.1980896,77.00284,76561199041458671,mma addict,1
2883,0.09887695,73.30696,76561199041458671,mma addict,1
2884,-0.09887695,69.74292,76561199041458671,mma addict,1
2885,-0.29696655,66.50882,76561199041458671,mma addict,1
2886,-0.59394836,61.09668,76561199041458671,mma addict,1
2887,-0.62690735,56.77391,76561199041458671,mma addict,1
2888,-0.5609894,53.803833,76561199041458671,mma addict,1
2889,-0.4950714,51.36177,76561199041458671,mma addict,1
2890,-0.4950714,50.30571,76561199041458671,mma addict,1
2891,-0.4950714,50.30571,76561199041458671,mma addict,1
2892,-0.4950714,50.30571,76561199041458671,mma addict,1
2893,-0.4950714,50.30571,76561199041458671,mma addict,1
2894,-0.4950714,50.30571,76561199041458671,mma addict,1
2895,-0.4950714,50.30571,76561199041458671,mma addict,1
2896,-0.4950714,50.30571,76561199041458671,mma addict,1
2897,-0.4950714,50.30571,76561199041458671,mma addict,1
2898,-0.4950714,50.30571,76561199041458671,mma addict,1
2899,-0.4950714,50.30571,76561199041458671,mma addict,1
2900,-0.4950714,50.30571,76561199041458671,mma addict,1
2901,-0.4950714,50.30571,76561199041458671,mma addict,1
2902,-0.4950714,50.30571,76561199041458671,mma addict,1
2903,-0.5280304,50.107956,76561199041458671,mma addict,1
2904,-0.6928253,48.952667,76561199041458671,mma addict,1
2905,-0.72613525,47.864,76561199041458671,mma addict,1
2906,-0.6928253,45.421936,76561199041458671,mma addict,1
2907,-0.4950714,43.50792,76561199041458671,mma addict,1
2908,0.09887695,40.438965,76561199041458671,mma addict,1
2909,0.5609894,38.45868,76561199041458671,mma addict,1
2910,1.4189453,35.455963,76561199041458671,mma addict,1
2911,2.2769165,32.947662,76561199041458671,mma addict,1
2912,2.8708649,31.165802,76561199041458671,mma addict,1
2913,3.3329773,29.284744,76561199041458671,mma addict,1
2914,3.5640259,28.129807,76561199041458671,mma addict,1
2915,3.8280487,26.611969,76561199041458671,mma addict,1
2916,3.9598846,25.885849,76561199041458671,mma addict,1
2917,4.1250305,24.79683,76561199041458671,mma addict,1
2918,4.2239075,24.23584,76561199041458671,mma addict,1
2919,4.32312,23.245697,76561199041458671,mma addict,1
2920,4.389038,22.684708,76561199041458671,mma addict,1
2921,4.421997,22.024841,76561199041458671,mma addict,1
2922,4.421997,21.661957,76561199041458671,mma addict,1
2923,4.421997,21.133911,76561199041458671,mma addict,1
2924,4.421997,20.869904,76561199041458671,mma addict,1
2925,4.454956,20.47371,76561199041458671,mma addict,1
2926,4.454956,20.242645,76561199041458671,mma addict,1
2927,4.454956,19.813843,76561199041458671,mma addict,1
2928,4.454956,19.450958,76561199041458671,mma addict,1
2929,4.454956,19.087708,76561199041458671,mma addict,1
2930,4.421997,18.8237,76561199041458671,mma addict,1
2931,4.356079,18.427856,76561199041458671,mma addict,1
2932,4.290161,18.229752,76561199041458671,mma addict,1
2933,4.2239075,18.130875,76561199041458671,mma addict,1
2934,4.1579895,17.93277,76561199041458671,mma addict,1
2935,4.0591125,17.701721,76561199041458671,mma addict,1
2936,3.9598846,17.371796,76561199041458671,mma addict,1
2937,3.7291718,16.67862,76561199041458671,mma addict,1
2938,3.531067,16.084671,76561199041458671,mma addict,1
2939,3.2670593,15.127838,76561199041458671,mma addict,1
2940,3.1348877,14.632751,76561199041458671,mma addict,1
2941,3.0689697,14.170654,76561199041458671,mma addict,1
2942,3.0360107,13.64296,76561199041458671,mma addict,1
2943,3.0360107,13.246765,76561199041458671,mma addict,1
2944,3.0689697,12.751694,76561199041458671,mma addict,1
2945,3.0689697,12.223663,76561199041458671,mma addict,1
2946,3.0689697,11.893738,76561199041458671,mma addict,1
2947,3.0689697,11.596756,76561199041458671,mma addict,1
2948,3.0360107,11.46492,76561199041458671,mma addict,1
2949,3.0360107,11.266815,76561199041458671,mma addict,1
2950,3.0030518,11.101685,76561199041458671,mma addict,1
2951,3.0030518,10.870636,76561199041458671,mma addict,1
2952,3.0030518,10.573654,76561199041458671,mma addict,1
2953,3.0030518,10.342941,76561199041458671,mma addict,1
2954,3.0689697,9.748657,76561199041458671,mma addict,1
2955,3.1348877,9.2539215,76561199041458671,mma addict,1
2956,3.2670593,8.329697,76561199041458671,mma addict,1
2957,3.3659363,7.6039124,76561199041458671,mma addict,1
2958,3.6629028,6.085739,76561199041458671,mma addict,1
2959,3.8280487,5.0626373,76561199041458671,mma addict,1
2960,4.2239075,3.0827026,76561199041458671,mma addict,1
2961,4.520874,1.5648651,76561199041458671,mma addict,1
2962,5.0489044,-1.1082458,76561199041458671,mma addict,1
2963,5.445099,-3.8802338,76561199041458671,mma addict,1
2964,5.8739014,-7.477234,76561199041458671,mma addict,1
2965,6.170883,-10.414352,76561199041458671,mma addict,1
2966,6.401947,-13.318176,76561199041458671,mma addict,1
2967,6.5341187,-15.133331,76561199041458671,mma addict,1
2968,6.6000366,-16.98108,76561199041458671,mma addict,1
2969,6.6329956,-18.070099,76561199041458671,mma addict,1
2970,6.7318726,-19.192078,76561199041458671,mma addict,1
2971,6.798126,-20.01709,76561199041458671,mma addict,1
2972,6.798126,-20.347366,76561199041458671,mma addict,1
2973,6.798126,-20.611038,76561199041458671,mma addict,1
2974,6.798126,-20.875061,76561199041458671,mma addict,1
2975,6.7648315,-21.07315,76561199041458671,mma addict,1
2976,6.7648315,-21.568222,76561199041458671,mma addict,1
2977,6.7648315,-21.898163,76561199041458671,mma addict,1
2978,6.7648315,-22.591324,76561199041458671,mma addict,1
2979,6.798126,-23.28415,76561199041458671,mma addict,1
2980,6.864044,-24.076202,76561199041458671,mma addict,1
2981,6.99588,-25.2641,76561199041458671,mma addict,1
2982,7.128067,-26.254242,76561199041458671,mma addict,1
2983,7.259903,-27.640228,76561199041458671,mma addict,1
2984,7.326172,-28.69629,76561199041458671,mma addict,1
2985,7.425049,-30.049316,76561199041458671,mma addict,1
2986,7.458008,-30.973206,76561199041458671,mma addict,1
2987,7.523926,-32.19406,76561199041458671,mma addict,1
2988,7.523926,-32.49138,76561199041458671,mma addict,1
2989,7.5898438,-33.51413,76561199041458671,mma addict,1
2990,7.6560974,-34.141388,76561199041458671,mma addict,1
2991,7.7220154,-34.768295,76561199041458671,mma addict,1
2992,7.7220154,-35.131195,76561199041458671,mma addict,1
2993,7.6231384,-35.197113,76561199041458671,mma addict,1
2994,7.6231384,-35.197113,76561199041458671,mma addict,1
2995,7.6231384,-35.197113,76561199041458671,mma addict,1
2996,7.6231384,-35.197113,76561199041458671,mma addict,1
2997,7.6231384,-35.197113,76561199041458671,mma addict,1
2998,7.6231384,-35.197113,76561199041458671,mma addict,1
2999,7.6231384,-35.197113,76561199041458671,mma addict,1
3000,7.6231384,-35.197113,76561199041458671,mma addict,1
3001,7.6231384,-35.197113,76561199041458671,mma addict,1
3002,7.6231384,-35.197113,76561199041458671,mma addict,1
3003,7.6231384,-35.197113,76561199041458671,mma addict,1
3004,7.6231384,-35.197113,76561199041458671,mma addict,1
3005,7.6231384,-35.197113,76561199041458671,mma addict,1
3006,7.6231384,-35.197113,76561199041458671,mma addict,1
3007,7.6231384,-35.197113,76561199041458671,mma addict,1
3008,7.6231384,-35.197113,76561199041458671,mma addict,1
3009,7.6231384,-35.197113,76561199041458671,mma addict,1
3010,7.6231384,-35.197113,76561199041458671,mma addict,1
3011,7.6231384,-35.197113,76561199041458671,mma addict,1
3012,7.5898438,-35.42816,76561199041458671,mma addict,1
3013,7.5898438,-35.758087,76561199041458671,mma addict,1
3014,7.5898438,-36.253174,76561199041458671,mma addict,1
3015,7.5898438,-36.616394,76561199041458671,mma addict,1
3016,7.5898438,-36.913376,76561199041458671,mma addict,1
3017,7.5898438,-37.04521,76561199041458671,mma addict,1
3018,7.6231384,-37.1774,76561199041458671,mma addict,1
3019,7.6231384,-37.243317,76561199041458671,mma addict,1
3020,7.6231384,-37.309235,76561199041458671,mma addict,1
