tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
13071,3.8610077,84.72485,76561199041458671,mma addict,1,ssg08,rifle
13072,3.8610077,84.72485,76561199041458671,mma addict,1,ssg08,rifle
13073,3.8170624,84.72485,76561199041458671,mma addict,1,ssg08,rifle
13074,3.8170624,84.72485,76561199041458671,mma addict,1,ssg08,rifle
13075,3.773117,84.72485,76561199041458671,mma addict,1,ssg08,rifle
13076,3.6848755,84.812744,76561199041458671,mma addict,1,ssg08,rifle
13077,3.5969849,84.90097,76561199041458671,mma addict,1,ssg08,rifle
13078,3.420868,85.16498,76561199041458671,mma addict,1,ssg08,rifle
13079,3.3329773,85.384705,76561199041458671,mma addict,1,ssg08,rifle
13080,3.2011414,85.73697,76561199041458671,mma addict,1,ssg08,rifle
13081,3.112915,86.00098,76561199041458671,mma addict,1,ssg08,rifle
13082,3.0250244,86.264984,76561199041458671,mma addict,1,ssg08,rifle
13083,2.981079,86.48471,76561199041458671,mma addict,1,ssg08,rifle
13084,2.9371338,86.66083,76561199041458671,mma addict,1,ssg08,rifle
13085,2.8928375,86.70477,76561199041458671,mma addict,1,ssg08,rifle
13086,2.8928375,86.79266,76561199041458671,mma addict,1,ssg08,rifle
13087,2.8928375,86.836975,76561199041458671,mma addict,1,ssg08,rifle
13088,2.8928375,86.88092,76561199041458671,mma addict,1,ssg08,rifle
13089,2.8928375,86.924866,76561199041458671,mma addict,1,ssg08,rifle
13090,2.8928375,87.0567,76561199041458671,mma addict,1,ssg08,rifle
13091,2.8928375,87.14493,76561199041458671,mma addict,1,ssg08,rifle
13092,2.8928375,87.364655,76561199041458671,mma addict,1,ssg08,rifle
13093,2.9371338,87.62866,76561199041458671,mma addict,1,ssg08,rifle
13094,2.981079,87.93698,76561199041458671,mma addict,1,ssg08,rifle
13095,3.0689697,88.50894,76561199041458671,mma addict,1,ssg08,rifle
13096,3.0689697,88.816895,76561199041458671,mma addict,1,ssg08,rifle
13097,3.112915,89.388885,76561199041458671,mma addict,1,ssg08,rifle
13098,3.1568604,89.69684,76561199041458671,mma addict,1,ssg08,rifle
13099,3.1568604,90.13699,76561199041458671,mma addict,1,ssg08,rifle
13100,3.2011414,90.44495,76561199041458671,mma addict,1,ssg08,rifle
13101,3.2450867,90.66501,76561199041458671,mma addict,1,ssg08,rifle
13102,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13103,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13104,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13105,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13106,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13107,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13108,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13109,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13110,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13111,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13112,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13113,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13114,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13115,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13116,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13117,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13118,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13119,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13120,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13121,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13122,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13123,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13124,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13125,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13126,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
13127,3.2450867,90.796844,76561199041458671,mma addict,1,ssg08,rifle
