tick,pitch,yaw,steamid,name,label
13071,3.8610077,84.72485,76561199041458671,mma addict,1
13072,3.8610077,84.72485,76561199041458671,mma addict,1
13073,3.8170624,84.72485,76561199041458671,mma addict,1
13074,3.8170624,84.72485,76561199041458671,mma addict,1
13075,3.773117,84.72485,76561199041458671,mma addict,1
13076,3.6848755,84.812744,76561199041458671,mma addict,1
13077,3.5969849,84.90097,76561199041458671,mma addict,1
13078,3.420868,85.16498,76561199041458671,mma addict,1
13079,3.3329773,85.384705,76561199041458671,mma addict,1
13080,3.2011414,85.73697,76561199041458671,mma addict,1
13081,3.112915,86.00098,76561199041458671,mma addict,1
13082,3.0250244,86.264984,76561199041458671,mma addict,1
13083,2.981079,86.48471,76561199041458671,mma addict,1
13084,2.9371338,86.66083,76561199041458671,mma addict,1
13085,2.8928375,86.70477,76561199041458671,mma addict,1
13086,2.8928375,86.79266,76561199041458671,mma addict,1
13087,2.8928375,86.836975,76561199041458671,mma addict,1
13088,2.8928375,86.88092,76561199041458671,mma addict,1
13089,2.8928375,86.924866,76561199041458671,mma addict,1
13090,2.8928375,87.0567,76561199041458671,mma addict,1
13091,2.8928375,87.14493,76561199041458671,mma addict,1
13092,2.8928375,87.364655,76561199041458671,mma addict,1
13093,2.9371338,87.62866,76561199041458671,mma addict,1
13094,2.981079,87.93698,76561199041458671,mma addict,1
13095,3.0689697,88.50894,76561199041458671,mma addict,1
13096,3.0689697,88.816895,76561199041458671,mma addict,1
13097,3.112915,89.388885,76561199041458671,mma addict,1
13098,3.1568604,89.69684,76561199041458671,mma addict,1
13099,3.1568604,90.13699,76561199041458671,mma addict,1
13100,3.2011414,90.44495,76561199041458671,mma addict,1
13101,3.2450867,90.66501,76561199041458671,mma addict,1
13102,3.2450867,90.796844,76561199041458671,mma addict,1
13103,3.2450867,90.796844,76561199041458671,mma addict,1
13104,3.2450867,90.796844,76561199041458671,mma addict,1
13105,3.2450867,90.796844,76561199041458671,mma addict,1
13106,3.2450867,90.796844,76561199041458671,mma addict,1
13107,3.2450867,90.796844,76561199041458671,mma addict,1
13108,3.2450867,90.796844,76561199041458671,mma addict,1
13109,3.2450867,90.796844,76561199041458671,mma addict,1
13110,3.2450867,90.796844,76561199041458671,mma addict,1
13111,3.2450867,90.796844,76561199041458671,mma addict,1
13112,3.2450867,90.796844,76561199041458671,mma addict,1
13113,3.2450867,90.796844,76561199041458671,mma addict,1
13114,3.2450867,90.796844,76561199041458671,mma addict,1
13115,3.2450867,90.796844,76561199041458671,mma addict,1
13116,3.2450867,90.796844,76561199041458671,mma addict,1
13117,3.2450867,90.796844,76561199041458671,mma addict,1
13118,3.2450867,90.796844,76561199041458671,mma addict,1
13119,3.2450867,90.796844,76561199041458671,mma addict,1
13120,3.2450867,90.796844,76561199041458671,mma addict,1
13121,3.2450867,90.796844,76561199041458671,mma addict,1
13122,3.2450867,90.796844,76561199041458671,mma addict,1
13123,3.2450867,90.796844,76561199041458671,mma addict,1
13124,3.2450867,90.796844,76561199041458671,mma addict,1
13125,3.2450867,90.796844,76561199041458671,mma addict,1
13126,3.2450867,90.796844,76561199041458671,mma addict,1
13127,3.2450867,90.796844,76561199041458671,mma addict,1
13128,3.2450867,90.796844,76561199041458671,mma addict,1
13129,3.2450867,90.796844,76561199041458671,mma addict,1
13130,3.2450867,90.796844,76561199041458671,mma addict,1
13131,3.2450867,90.796844,76561199041458671,mma addict,1
13132,3.2450867,90.796844,76561199041458671,mma addict,1
13133,3.2450867,90.796844,76561199041458671,mma addict,1
13134,3.2450867,90.796844,76561199041458671,mma addict,1
13135,3.2450867,90.796844,76561199041458671,mma addict,1
13136,3.2450867,90.796844,76561199041458671,mma addict,1
13137,3.2450867,90.796844,76561199041458671,mma addict,1
13138,3.2450867,90.796844,76561199041458671,mma addict,1
13139,3.2450867,90.708954,76561199041458671,mma addict,1
13140,3.2450867,90.708954,76561199041458671,mma addict,1
13141,3.2450867,90.708954,76561199041458671,mma addict,1
13142,3.2450867,90.708954,76561199041458671,mma addict,1
13143,3.2450867,90.708954,76561199041458671,mma addict,1
13144,3.2450867,90.708954,76561199041458671,mma addict,1
13145,3.2450867,90.708954,76561199041458671,mma addict,1
13146,3.289032,90.7529,76561199041458671,mma addict,1
13147,3.3769226,90.884735,76561199041458671,mma addict,1
13148,3.465149,91.32489,76561199041458671,mma addict,1
13149,3.5969849,91.72073,76561199041458671,mma addict,1
13150,3.7288208,92.51279,76561199041458671,mma addict,1
13151,3.773117,93.08475,76561199041458671,mma addict,1
13152,3.8170624,93.61279,76561199041458671,mma addict,1
13153,3.8170624,94.40485,76561199041458671,mma addict,1
13154,3.8170624,94.7128,76561199041458671,mma addict,1
