tick,pitch,yaw,steamid,name,label
95962,0.15484619,-139.79485,76561198349713530,<3,0
95963,0.15484619,-139.57202,76561198349713530,<3,0
95964,0.15484619,-139.47522,76561198349713530,<3,0
95965,0.16445923,-139.24313,76561198349713530,<3,0
95966,0.184021,-139.05911,76561198349713530,<3,0
95967,0.2128601,-138.85587,76561198349713530,<3,0
95968,0.24203491,-138.59459,76561198349713530,<3,0
95969,0.280838,-138.32336,76561198349713530,<3,0
95970,0.3968811,-137.72324,76561198349713530,<3,0
95971,0.56134033,-137.1135,76561198349713530,<3,0
95972,0.7645874,-136.60057,76561198349713530,<3,0
95973,0.91941833,-136.33896,76561198349713530,<3,0
95974,1.0938263,-135.98087,76561198349713530,<3,0
95975,1.2486572,-135.61317,76561198349713530,<3,0
95976,1.3938904,-135.09991,76561198349713530,<3,0
95977,1.4714813,-134.75143,76561198349713530,<3,0
95978,1.5003204,-134.6062,76561198349713530,<3,0
95979,1.5099335,-134.57736,76561198349713530,<3,0
95980,1.5099335,-134.57736,76561198349713530,<3,0
95981,1.5099335,-134.57736,76561198349713530,<3,0
95982,1.5295105,-134.49017,76561198349713530,<3,0
95983,1.5875244,-134.12247,76561198349713530,<3,0
95984,1.6647644,-133.48355,76561198349713530,<3,0
95985,1.7519836,-132.27333,76561198349713530,<3,0
95986,1.9360046,-128.30452,76561198349713530,<3,0
95987,2.1004486,-124.15203,76561198349713530,<3,0
95988,2.3036957,-115.01415,76561198349713530,<3,0
95989,2.2552795,-107.44423,76561198349713530,<3,0
95990,1.9651794,-96.45756,76561198349713530,<3,0
95991,1.6939545,-87.048454,76561198349713530,<3,0
95992,1.6263123,-79.63371,76561198349713530,<3,0
95993,1.8391724,-71.027985,76561198349713530,<3,0
95994,1.8391724,-71.027985,76561198349713530,<3,0
95995,1.8391724,-71.027985,76561198349713530,<3,0
95996,1.8391724,-71.027985,76561198349713530,<3,0
95997,1.8391724,-71.027985,76561198349713530,<3,0
95998,1.8391724,-71.027985,76561198349713530,<3,0
95999,1.8391724,-71.027985,76561198349713530,<3,0
96000,1.8391724,-71.027985,76561198349713530,<3,0
96001,1.8391724,-71.027985,76561198349713530,<3,0
96002,1.8391724,-71.027985,76561198349713530,<3,0
96003,1.8391724,-71.027985,76561198349713530,<3,0
96004,1.8391724,-71.027985,76561198349713530,<3,0
96005,1.8391724,-71.027985,76561198349713530,<3,0
96006,1.9651794,-66.48823,76561198349713530,<3,0
96007,2.0716095,-60.719032,76561198349713530,<3,0
96008,2.1488647,-51.64879,76561198349713530,<3,0
96009,2.2068787,-46.411743,76561198349713530,<3,0
96010,2.4101257,-38.377304,76561198349713530,<3,0
96011,2.4877167,-35.6091,76561198349713530,<3,0
96012,2.5069427,-32.376022,76561198349713530,<3,0
96013,2.4296875,-31.572296,76561198349713530,<3,0
96014,2.3521118,-31.223831,76561198349713530,<3,0
96015,2.3328857,-31.059387,76561198349713530,<3,0
96016,2.3328857,-31.049774,76561198349713530,<3,0
96017,2.3328857,-31.049774,76561198349713530,<3,0
96018,2.3232727,-31.117401,76561198349713530,<3,0
96019,2.2844696,-31.204605,76561198349713530,<3,0
96020,2.1876526,-31.55307,76561198349713530,<3,0
96021,2.0036316,-33.305054,76561198349713530,<3,0
96022,1.8875885,-36.131622,76561198349713530,<3,0
96023,1.7811584,-42.017212,76561198349713530,<3,0
96024,1.6843414,-46.56659,76561198349713530,<3,0
