tick,pitch,yaw,steamid,name,label
58825,-3.639557,-5.81485,76561198349713530,<3,0
58826,-3.639557,-5.81485,76561198349713530,<3,0
58827,-3.639557,-5.81485,76561198349713530,<3,0
58828,-3.639557,-5.81485,76561198349713530,<3,0
58829,-3.639557,-5.81485,76561198349713530,<3,0
58830,-3.639557,-5.81485,76561198349713530,<3,0
58831,-3.639557,-5.81485,76561198349713530,<3,0
58832,-3.639557,-5.81485,76561198349713530,<3,0
58833,-3.639557,-5.81485,76561198349713530,<3,0
58834,-3.639557,-5.81485,76561198349713530,<3,0
58835,-3.639557,-5.81485,76561198349713530,<3,0
58836,-3.639557,-5.81485,76561198349713530,<3,0
58837,-3.639557,-5.81485,76561198349713530,<3,0
58838,-3.639557,-5.81485,76561198349713530,<3,0
58839,-3.804016,-5.3987427,76561198349713530,<3,0
58840,-3.988037,-3.8788605,76561198349713530,<3,0
58841,-4.123657,-2.310913,76561198349713530,<3,0
58842,-4.191284,-0.7233887,76561198349713530,<3,0
58843,-4.220459,0.5156708,76561198349713530,<3,0
58844,-4.278488,1.764679,76561198349713530,<3,0
58845,-4.3172913,2.2096252,76561198349713530,<3,0
58846,-4.3269043,2.3840332,76561198349713530,<3,0
58847,-4.3269043,2.5388794,76561198349713530,<3,0
58848,-4.3172913,2.6452942,76561198349713530,<3,0
58849,-4.278488,2.7905273,76561198349713530,<3,0
58850,-4.259262,2.9069214,76561198349713530,<3,0
58851,-4.230072,3.1002045,76561198349713530,<3,0
58852,-4.230072,3.2842255,76561198349713530,<3,0
58853,-4.220459,3.6134644,76561198349713530,<3,0
58854,-4.220459,3.8843536,76561198349713530,<3,0
58855,-4.210846,4.2523956,76561198349713530,<3,0
58856,-4.191284,4.5524597,76561198349713530,<3,0
58857,-4.1428833,4.929779,76561198349713530,<3,0
58858,-4.104431,5.229828,76561198349713530,<3,0
58859,-4.065628,5.510681,76561198349713530,<3,0
58860,-4.026825,6.1011963,76561198349713530,<3,0
58861,-4.017212,7.0401764,76561198349713530,<3,0
58862,-4.056015,7.9595947,76561198349713530,<3,0
58863,-4.181671,9.59552,76561198349713530,<3,0
58864,-4.259262,10.796127,76561198349713530,<3,0
58865,-4.259262,12.151215,76561198349713530,<3,0
58866,-4.249298,13.351471,76561198349713530,<3,0
58867,-4.210846,14.919769,76561198349713530,<3,0
58868,-4.210846,15.761948,76561198349713530,<3,0
