tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
26862,15.400085,28.935577,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26863,14.916,31.61969,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26864,14.38797,33.55568,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26865,13.85994,34.655685,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26866,13.244019,35.315887,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26867,12.759933,35.447723,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26868,12.056122,35.447723,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26869,11.572037,35.403778,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26870,11.087952,35.359833,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26871,10.428085,35.535614,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26872,9.679993,36.107605,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26873,8.931885,36.855698,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26874,8.228073,37.60379,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26875,7.567871,38.395844,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26876,6.9079895,39.319733,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26877,6.1159515,40.815582,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26878,5.587921,41.95987,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26879,4.7519226,43.279602,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26880,4.136017,44.46785,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26881,3.1681824,46.271667,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26882,2.5958557,47.54779,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26883,2.2879028,48.735687,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
26884,2.1121216,49.747803,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol
