tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
26862,15.400085,-1347.0442,28.935577,-976.13684,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26863,14.916,-1345.8546,31.61969,-976.31085,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26864,14.38797,-1344.6703,33.55568,-976.4071,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26865,13.85994,-1343.4933,34.655685,-976.4304,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26866,13.244019,-1342.3247,35.315887,-976.3856,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26867,12.759933,-1341.1646,35.447723,-976.2786,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26868,12.056122,-1340.0123,35.447723,-976.1146,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26869,11.572037,-1338.8678,35.403778,-975.899,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26870,11.087952,-1337.7253,35.359833,-975.65955,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
26871,10.428085,-1336.5698,35.535614,-975.4592,-167.96875,76561198804929540,JuNe #MADE IN ROMANIA,0,usp_silencer,pistol,1292.6629196331965,0.0,0.0,1.7004128
