tick,pitch,yaw,steamid,name,label
20467,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20468,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20469,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20470,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20471,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20472,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20473,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20474,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20475,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20476,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20477,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20478,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20479,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20480,3.1239014,63.972015,76561198804929540,JuNe #MADE IN ROMANIA,0
20481,3.3000183,63.839844,76561198804929540,JuNe #MADE IN ROMANIA,0
20482,3.4318542,63.267853,76561198804929540,JuNe #MADE IN ROMANIA,0
20483,3.5640259,62.82773,76561198804929540,JuNe #MADE IN ROMANIA,0
20484,3.6519165,62.563705,76561198804929540,JuNe #MADE IN ROMANIA,0
20485,3.6958618,62.563705,76561198804929540,JuNe #MADE IN ROMANIA,0
20486,3.7841034,62.563705,76561198804929540,JuNe #MADE IN ROMANIA,0
20487,3.7841034,62.563705,76561198804929540,JuNe #MADE IN ROMANIA,0
20488,3.7841034,62.563705,76561198804929540,JuNe #MADE IN ROMANIA,0
20489,3.7841034,62.563705,76561198804929540,JuNe #MADE IN ROMANIA,0
20490,3.740158,62.51976,76561198804929540,JuNe #MADE IN ROMANIA,0
20491,3.6519165,62.475815,76561198804929540,JuNe #MADE IN ROMANIA,0
20492,3.5640259,62.387924,76561198804929540,JuNe #MADE IN ROMANIA,0
20493,3.4318542,62.300034,76561198804929540,JuNe #MADE IN ROMANIA,0
20494,3.3000183,62.211792,76561198804929540,JuNe #MADE IN ROMANIA,0
20495,3.256073,62.03601,76561198804929540,JuNe #MADE IN ROMANIA,0
20496,3.2121277,61.81595,76561198804929540,JuNe #MADE IN ROMANIA,0
20497,3.079956,61.287918,76561198804929540,JuNe #MADE IN ROMANIA,0
20498,2.9920654,60.803833,76561198804929540,JuNe #MADE IN ROMANIA,0
20499,2.8598785,60.10002,76561198804929540,JuNe #MADE IN ROMANIA,0
20500,2.7280426,59.395874,76561198804929540,JuNe #MADE IN ROMANIA,0
20501,2.5519104,58.38376,76561198804929540,JuNe #MADE IN ROMANIA,0
20502,2.2879028,56.84395,76561198804929540,JuNe #MADE IN ROMANIA,0
