tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
49579,1.815155,-464.6438,98.81995,-2178.007,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49580,1.7049408,-464.4713,98.81995,-2177.9802,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49581,1.6500092,-464.34778,98.87488,-2177.9612,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49582,1.6500092,-464.31604,98.87488,-2177.9563,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49583,1.5950775,-464.33124,98.87488,-2177.9587,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49584,1.5401459,-464.5099,98.87488,-2177.9868,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49585,1.5401459,-464.77563,98.81995,-2178.0283,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49586,1.4852142,-465.11365,98.765015,-2178.0806,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49587,1.4299316,-465.52393,98.71008,-2178.1438,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49588,1.375,-466.0066,98.49002,-2178.2173,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49589,1.3200684,-466.56158,98.32489,-2178.3008,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49590,1.2102051,-467.1889,98.10483,-2178.3936,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49591,1.1000061,-467.88855,97.8851,-2178.4956,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49592,1.1000061,-468.66052,97.7749,-2178.607,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49593,1.1000061,-469.5047,97.71997,-2178.727,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49594,1.0450745,-470.42114,97.71997,-2178.8562,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49595,1.0450745,-471.40985,97.66504,-2178.9944,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49596,0.9901428,-472.47083,97.66504,-2179.142,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49597,0.9901428,-473.60406,97.61011,-2179.2988,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49598,0.9901428,-474.80957,97.61011,-2179.465,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49599,0.9901428,-476.08728,97.61011,-2179.6406,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49600,0.9352112,-477.43408,97.61011,-2179.825,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49601,0.9352112,-478.8319,97.66504,-2180.0159,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49602,0.9352112,-480.11542,97.66504,-2180.191,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49603,0.87994385,-481.0525,97.7749,-2180.3188,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49604,0.87994385,-481.7162,97.829834,-2180.409,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49605,0.87994385,-482.10645,97.829834,-2180.4617,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
49606,0.87994385,-482.22327,97.829834,-2180.4768,-179.96875,76561198098870591,EOS,0,m4a1,rifle,831.4868156618213,0.16514587,-0.10986328,0.67030245
