tick,pitch,yaw,steamid,name,label
28085,-0.12084961,71.9704,76561199646479375,☭Telfin☭,0
28086,-0.12084961,71.72836,76561199646479375,☭Telfin☭,0
28087,-0.12084961,71.30505,76561199646479375,☭Telfin☭,0
28088,-0.12084961,71.12343,76561199646479375,☭Telfin☭,0
28089,-0.12084961,70.57892,76561199646479375,☭Telfin☭,0
28090,-0.12084961,70.33688,76561199646479375,☭Telfin☭,0
28091,-0.12084961,69.853134,76561199646479375,☭Telfin☭,0
28092,-0.12084961,69.67151,76561199646479375,☭Telfin☭,0
28093,-0.1816101,69.36905,76561199646479375,☭Telfin☭,0
28094,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0
28095,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0
28096,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0
28097,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0
28098,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0
28099,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0
28100,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0
28101,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0
28102,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0
28103,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0
28104,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0
28105,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0
28106,-0.1816101,69.06659,76561199646479375,☭Telfin☭,0
28107,-0.1816101,68.70334,76561199646479375,☭Telfin☭,0
28108,-0.1816101,68.522064,76561199646479375,☭Telfin☭,0
28109,-0.1816101,67.85637,76561199646479375,☭Telfin☭,0
28110,-0.12084961,67.19101,76561199646479375,☭Telfin☭,0
28111,-0.12084961,66.52565,76561199646479375,☭Telfin☭,0
28112,-0.12084961,66.344025,76561199646479375,☭Telfin☭,0
28113,-0.1816101,66.22284,76561199646479375,☭Telfin☭,0
28114,-0.1816101,66.162415,76561199646479375,☭Telfin☭,0
28115,-0.1816101,66.041565,76561199646479375,☭Telfin☭,0
28116,-0.1816101,65.92038,76561199646479375,☭Telfin☭,0
28117,-0.060424805,65.79953,76561199646479375,☭Telfin☭,0
28118,0.5445099,65.497055,76561199646479375,☭Telfin☭,0
28119,1.0890198,65.01297,76561199646479375,☭Telfin☭,0
28120,1.2098694,64.89212,76561199646479375,☭Telfin☭,0
