tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
28085,-0.12084961,71.9704,76561199646479375,☭Telfin☭,0,ak47,rifle
28086,-0.12084961,71.72836,76561199646479375,☭Telfin☭,0,ak47,rifle
28087,-0.12084961,71.30505,76561199646479375,☭Telfin☭,0,ak47,rifle
28088,-0.12084961,71.12343,76561199646479375,☭Telfin☭,0,ak47,rifle
28089,-0.12084961,70.57892,76561199646479375,☭Telfin☭,0,ak47,rifle
28090,-0.12084961,70.33688,76561199646479375,☭Telfin☭,0,ak47,rifle
28091,-0.12084961,69.853134,76561199646479375,☭Telfin☭,0,ak47,rifle
28092,-0.12084961,69.67151,76561199646479375,☭Telfin☭,0,ak47,rifle
28093,-0.1816101,69.36905,76561199646479375,☭Telfin☭,0,ak47,rifle
28094,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0,ak47,rifle
28095,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0,ak47,rifle
28096,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0,ak47,rifle
28097,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0,ak47,rifle
28098,-0.1816101,69.308624,76561199646479375,☭Telfin☭,0,ak47,rifle
28099,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0,ak47,rifle
28100,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0,ak47,rifle
28101,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0,ak47,rifle
28102,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0,ak47,rifle
28103,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0,ak47,rifle
28104,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0,ak47,rifle
28105,-0.1816101,69.18744,76561199646479375,☭Telfin☭,0,ak47,rifle
28106,-0.1816101,69.06659,76561199646479375,☭Telfin☭,0,ak47,rifle
28107,-0.1816101,68.70334,76561199646479375,☭Telfin☭,0,ak47,rifle
28108,-0.1816101,68.522064,76561199646479375,☭Telfin☭,0,ak47,rifle
28109,-0.1816101,67.85637,76561199646479375,☭Telfin☭,0,ak47,rifle
28110,-0.12084961,67.19101,76561199646479375,☭Telfin☭,0,ak47,rifle
28111,-0.12084961,66.52565,76561199646479375,☭Telfin☭,0,ak47,rifle
28112,-0.12084961,66.344025,76561199646479375,☭Telfin☭,0,ak47,rifle
28113,-0.1816101,66.22284,76561199646479375,☭Telfin☭,0,ak47,rifle
28114,-0.1816101,66.162415,76561199646479375,☭Telfin☭,0,ak47,rifle
28115,-0.1816101,66.041565,76561199646479375,☭Telfin☭,0,ak47,rifle
28116,-0.1816101,65.92038,76561199646479375,☭Telfin☭,0,ak47,rifle
28117,-0.060424805,65.79953,76561199646479375,☭Telfin☭,0,ak47,rifle
28118,0.5445099,65.497055,76561199646479375,☭Telfin☭,0,ak47,rifle
28119,1.0890198,65.01297,76561199646479375,☭Telfin☭,0,ak47,rifle
28120,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28121,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28122,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28123,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28124,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28125,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28126,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28127,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28128,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28129,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28130,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28131,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28132,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28133,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28134,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28135,1.2098694,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28136,1.2706299,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28137,1.3914795,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28138,1.3914795,64.89212,76561199646479375,☭Telfin☭,0,ak47,rifle
28139,1.3914795,64.83136,76561199646479375,☭Telfin☭,0,ak47,rifle
28140,1.4519043,64.770935,76561199646479375,☭Telfin☭,0,ak47,rifle
28141,1.4519043,64.770935,76561199646479375,☭Telfin☭,0,ak47,rifle
28142,1.4519043,64.71051,76561199646479375,☭Telfin☭,0,ak47,rifle
28143,1.4519043,64.650085,76561199646479375,☭Telfin☭,0,ak47,rifle
28144,1.4519043,64.650085,76561199646479375,☭Telfin☭,0,ak47,rifle
28145,1.4519043,64.650085,76561199646479375,☭Telfin☭,0,ak47,rifle
28146,1.4519043,64.650085,76561199646479375,☭Telfin☭,0,ak47,rifle
28147,1.4519043,64.650085,76561199646479375,☭Telfin☭,0,ak47,rifle
28148,1.3914795,64.650085,76561199646479375,☭Telfin☭,0,ak47,rifle
28149,1.3914795,64.650085,76561199646479375,☭Telfin☭,0,ak47,rifle
