tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
36050,-1.6939545,684.94885,77.53497,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36051,-1.6939545,684.94885,78.56323,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36052,-1.6939545,684.94885,79.59183,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36053,-1.6335297,684.94885,81.76987,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36054,-1.4519043,684.94885,87.39624,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36055,-1.4519043,684.94885,89.57428,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36056,-0.78656006,684.94885,100.5249,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36057,-0.36288452,684.94885,105.848816,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36058,0.78656006,684.94885,120.61099,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36059,1.2098694,684.94885,128.17337,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36060,1.9360046,684.94885,145.29486,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36061,2.4200745,684.94885,154.91443,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36062,3.6903687,684.94885,173.367,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36063,4.2956543,684.94885,-178.70773,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36064,6.0500336,684.94885,-159.58981,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36065,6.473358,684.94885,-151.24054,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36066,6.2920837,684.94885,-136.3575,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36067,5.989609,684.94885,-127.343216,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36068,5.928833,684.94885,-124.3182,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36069,6.0500336,684.94885,-117.66323,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36070,6.231659,684.94885,-112.39975,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36071,6.231659,684.94885,-111.00826,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36072,6.170883,684.94885,-109.31431,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36073,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36074,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36075,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36076,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36077,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36078,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36079,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36080,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36081,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36082,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36083,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36084,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36085,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36086,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36087,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36088,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36089,6.231659,684.94885,-109.616776,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36090,6.5945435,684.94885,-109.97967,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36091,6.6549683,684.94885,-110.282135,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36092,6.3525085,684.94885,-111.371155,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36093,5.8079834,684.94885,-112.15771,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36094,5.3843384,684.94885,-112.460175,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36095,5.0214386,684.94885,-112.5206,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36096,4.7793884,684.94885,-112.5206,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36097,4.0536194,684.94885,-112.15771,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36098,3.569519,684.94885,-111.73405,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36099,3.2066345,684.94885,-111.73405,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36100,3.0250244,684.94885,-111.85524,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36101,2.6621246,684.94885,-112.09728,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36102,2.0568542,684.94885,-112.21813,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36103,1.815155,684.94885,-112.15771,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36104,1.3914795,684.94885,-112.036514,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36105,1.3914795,684.94885,-112.036514,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36106,1.3310547,684.94885,-112.036514,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36107,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36108,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36109,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36110,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36111,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36112,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36113,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36114,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36115,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36116,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36117,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36118,1.3310547,684.94885,-111.97609,453.75687,0.75232506,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36119,1.3310547,684.93604,-111.97609,453.76202,0.7523947,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36120,1.3310547,684.6606,-111.97609,453.76672,0.7538233,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36121,1.3310547,684.18994,-111.85524,453.76624,0.75627756,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36122,1.2098694,683.5524,-111.492004,453.76575,0.75960207,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36123,1.1494446,682.8208,-111.250305,453.7653,0.7634096,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36124,1.0890198,682.18756,-110.88707,453.76508,0.76670647,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36125,1.028595,681.679,-110.705795,453.76486,0.76936007,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36126,1.028595,681.27203,-110.46375,453.76468,0.7714796,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36127,0.9678345,680.9666,-110.10052,453.7645,0.7730689,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36128,0.90740967,680.76276,-109.91924,453.76434,0.7741318,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36129,0.84698486,680.66046,-109.616776,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36130,0.84698486,680.66046,-109.616776,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36131,0.84698486,680.66046,-109.616776,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36132,0.84698486,680.66046,-109.55601,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36133,0.78656006,680.66046,-109.49558,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36134,0.72613525,680.66046,-109.13269,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36135,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36136,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36137,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36138,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36139,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36140,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36141,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36142,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36143,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36144,0.6653595,680.66046,-109.0115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36145,0.6049347,680.66046,-109.13269,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36146,0.6049347,680.66046,-109.193115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36147,0.6049347,680.66046,-109.193115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36148,0.6049347,680.66046,-109.193115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36149,0.5445099,680.66046,-109.193115,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36150,0.5445099,680.66046,-109.37473,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36151,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36152,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36153,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36154,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36155,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36156,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36157,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36158,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36159,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36160,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36161,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36162,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36163,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36164,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36165,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36166,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36167,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36168,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36169,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36170,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36171,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36172,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36173,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36174,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36175,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36176,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36177,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36178,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36179,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
36180,0.48408508,680.66046,-109.43516,453.76422,0.7746682,76561199646479375,☭Telfin☭,0,ak47,rifle,169.255872710945,0.0,0.0,0.0
