tick,pitch,yaw,steamid,name,label
51098,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51099,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51100,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51101,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51102,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51103,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51104,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51105,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51106,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51107,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51108,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51109,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51110,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51111,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51112,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51113,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51114,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51115,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51116,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51117,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51118,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51119,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51120,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51121,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51122,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51123,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51124,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51125,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51126,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51127,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51128,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51129,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51130,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51131,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51132,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51133,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51134,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
51135,2.0012207,6.266327,76561199646479375,☭Telfin☭,0
