tick,pitch,yaw,steamid,name,label
45306,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45307,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45308,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45309,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45310,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45311,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45312,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45313,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45314,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45315,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45316,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45317,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45318,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45319,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45320,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45321,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45322,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45323,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45324,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45325,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45326,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45327,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45328,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45329,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45330,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45331,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45332,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45333,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45334,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45335,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45336,-0.24203491,-51.83383,76561199646479375,☭Telfin☭,0
45337,-0.24203491,-51.894257,76561199646479375,☭Telfin☭,0
45338,-0.24203491,-51.894257,76561199646479375,☭Telfin☭,0
45339,-0.24203491,-51.894257,76561199646479375,☭Telfin☭,0
45340,-0.24203491,-51.894257,76561199646479375,☭Telfin☭,0
45341,-0.24203491,-51.894257,76561199646479375,☭Telfin☭,0
45342,-0.24203491,-52.015457,76561199646479375,☭Telfin☭,0
45343,-0.1816101,-52.136307,76561199646479375,☭Telfin☭,0
45344,-0.1816101,-52.197075,76561199646479375,☭Telfin☭,0
45345,-0.1816101,-52.317924,76561199646479375,☭Telfin☭,0
45346,-0.1816101,-52.499542,76561199646479375,☭Telfin☭,0
45347,-0.12084961,-52.680817,76561199646479375,☭Telfin☭,0
