tick,pitch,yaw,steamid,name,label
36889,1.1151123,90.63068,76561199646479375,☭Telfin☭,0
36890,1.1151123,90.73779,76561199646479375,☭Telfin☭,0
36891,1.1151123,90.73779,76561199646479375,☭Telfin☭,0
36892,1.1151123,90.73779,76561199646479375,☭Telfin☭,0
36893,1.1151123,90.73779,76561199646479375,☭Telfin☭,0
36894,1.0883331,90.81848,76561199646479375,☭Telfin☭,0
36895,1.0883331,90.95239,76561199646479375,☭Telfin☭,0
36896,1.061554,91.03305,76561199646479375,☭Telfin☭,0
36897,1.061554,91.03305,76561199646479375,☭Telfin☭,0
36898,1.061554,91.03305,76561199646479375,☭Telfin☭,0
36899,1.061554,91.059845,76561199646479375,☭Telfin☭,0
36900,1.0347748,91.08661,76561199646479375,☭Telfin☭,0
36901,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36902,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36903,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36904,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36905,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36906,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36907,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36908,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36909,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36910,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36911,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36912,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36913,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36914,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36915,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36916,1.0347748,91.14017,76561199646479375,☭Telfin☭,0
36917,1.0079956,91.1134,76561199646479375,☭Telfin☭,0
36918,1.0079956,91.03305,76561199646479375,☭Telfin☭,0
36919,0.95410156,90.9256,76561199646479375,☭Telfin☭,0
36920,0.8737488,90.71103,76561199646479375,☭Telfin☭,0
36921,0.8201904,90.60391,76561199646479375,☭Telfin☭,0
36922,0.7934265,90.40134,76561199646479375,☭Telfin☭,0
36923,0.7470703,90.35498,76561199646479375,☭Telfin☭,0
36924,0.7470703,90.35498,76561199646479375,☭Telfin☭,0
36925,0.7470703,90.35498,76561199646479375,☭Telfin☭,0
36926,0.7470703,90.35498,76561199646479375,☭Telfin☭,0
36927,0.7470703,90.294556,76561199646479375,☭Telfin☭,0
36928,0.7470703,90.23413,76561199646479375,☭Telfin☭,0
36929,0.7470703,90.173706,76561199646479375,☭Telfin☭,0
36930,0.7470703,90.173706,76561199646479375,☭Telfin☭,0
36931,0.8074951,90.173706,76561199646479375,☭Telfin☭,0
36932,0.8074951,90.173706,76561199646479375,☭Telfin☭,0
36933,0.8074951,90.173706,76561199646479375,☭Telfin☭,0
36934,0.8074951,90.173706,76561199646479375,☭Telfin☭,0
36935,0.8074951,90.173706,76561199646479375,☭Telfin☭,0
36936,0.8074951,90.173706,76561199646479375,☭Telfin☭,0
36937,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36938,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36939,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36940,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36941,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36942,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36943,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36944,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36945,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36946,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36947,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36948,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36949,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36950,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36951,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36952,0.8074951,90.23413,76561199646479375,☭Telfin☭,0
36953,0.8074951,90.173706,76561199646479375,☭Telfin☭,0
36954,0.9286804,89.81082,76561199646479375,☭Telfin☭,0
36955,1.2915802,88.35858,76561199646479375,☭Telfin☭,0
36956,1.4732056,87.14871,76561199646479375,☭Telfin☭,0
36957,1.8360901,84.72864,76561199646479375,☭Telfin☭,0
36958,2.3201752,79.64676,76561199646479375,☭Telfin☭,0
36959,2.5622253,76.50055,76561199646479375,☭Telfin☭,0
36960,2.864685,70.087616,76561199646479375,☭Telfin☭,0
36961,2.9855347,67.48627,76561199646479375,☭Telfin☭,0
36962,3.5904694,62.948578,76561199646479375,☭Telfin☭,0
36963,4.0745544,61.678284,76561199646479375,☭Telfin☭,0
36964,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36965,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36966,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36967,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36968,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36969,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36970,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36971,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36972,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36973,4.5586395,60.95215,76561199646479375,☭Telfin☭,0
36974,4.4982147,60.95215,76561199646479375,☭Telfin☭,0
36975,3.8929443,61.072998,76561199646479375,☭Telfin☭,0
36976,3.71167,60.8313,76561199646479375,☭Telfin☭,0
36977,3.71167,59.500244,76561199646479375,☭Telfin☭,0
36978,3.71167,58.713684,76561199646479375,☭Telfin☭,0
36979,3.7720947,58.169174,76561199646479375,☭Telfin☭,0
36980,3.7720947,58.169174,76561199646479375,☭Telfin☭,0
36981,3.7720947,57.745514,76561199646479375,☭Telfin☭,0
36982,3.7720947,57.503815,76561199646479375,☭Telfin☭,0
36983,3.7720947,57.14058,76561199646479375,☭Telfin☭,0
36984,3.71167,57.01973,76561199646479375,☭Telfin☭,0
36985,3.71167,56.77768,76561199646479375,☭Telfin☭,0
36986,3.651245,56.354034,76561199646479375,☭Telfin☭,0
36987,3.651245,56.233185,76561199646479375,☭Telfin☭,0
36988,3.651245,56.05156,76561199646479375,☭Telfin☭,0
36989,3.651245,55.870285,76561199646479375,☭Telfin☭,0
36990,3.5904694,55.20459,76561199646479375,☭Telfin☭,0
36991,3.4696198,54.72049,76561199646479375,☭Telfin☭,0
36992,3.3487701,53.87352,76561199646479375,☭Telfin☭,0
36993,3.2879944,53.813095,76561199646479375,☭Telfin☭,0
36994,3.2275696,53.692245,76561199646479375,☭Telfin☭,0
36995,3.2275696,53.450195,76561199646479375,☭Telfin☭,0
36996,2.9251099,51.93753,76561199646479375,☭Telfin☭,0
36997,2.8042603,51.272156,76561199646479375,☭Telfin☭,0
36998,2.6226501,50.36476,76561199646479375,☭Telfin☭,0
36999,2.4410248,49.39659,76561199646479375,☭Telfin☭,0
37000,2.3201752,48.912506,76561199646479375,☭Telfin☭,0
37001,2.1989746,48.54962,76561199646479375,☭Telfin☭,0
37002,2.1989746,48.54962,76561199646479375,☭Telfin☭,0
37003,2.1989746,48.489197,76561199646479375,☭Telfin☭,0
37004,2.1989746,48.428772,76561199646479375,☭Telfin☭,0
37005,2.1989746,48.428772,76561199646479375,☭Telfin☭,0
37006,2.1385498,48.428772,76561199646479375,☭Telfin☭,0
37007,2.1385498,48.489197,76561199646479375,☭Telfin☭,0
37008,2.078125,48.670807,76561199646479375,☭Telfin☭,0
37009,2.0177002,48.791656,76561199646479375,☭Telfin☭,0
37010,1.9569397,49.094116,76561199646479375,☭Telfin☭,0
37011,1.9569397,49.27574,76561199646479375,☭Telfin☭,0
37012,1.9569397,49.336166,76561199646479375,☭Telfin☭,0
37013,1.9569397,49.39659,76561199646479375,☭Telfin☭,0
37014,1.8965149,49.51779,76561199646479375,☭Telfin☭,0
37015,1.7756653,49.75949,76561199646479375,☭Telfin☭,0
37016,1.5940552,50.303986,76561199646479375,☭Telfin☭,0
37017,1.5940552,50.303986,76561199646479375,☭Telfin☭,0
37018,1.5940552,50.36476,76561199646479375,☭Telfin☭,0
37019,1.5940552,50.36476,76561199646479375,☭Telfin☭,0
37020,1.5940552,50.36476,76561199646479375,☭Telfin☭,0
37021,1.5940552,50.303986,76561199646479375,☭Telfin☭,0
37022,1.5336304,49.9411,76561199646479375,☭Telfin☭,0
37023,1.5336304,49.63864,76561199646479375,☭Telfin☭,0
37024,1.4732056,49.39659,76561199646479375,☭Telfin☭,0
37025,1.4124298,48.912506,76561199646479375,☭Telfin☭,0
37026,1.352005,48.73123,76561199646479375,☭Telfin☭,0
37027,1.352005,48.367996,76561199646479375,☭Telfin☭,0
37028,1.352005,48.18672,76561199646479375,☭Telfin☭,0
37029,1.352005,48.18672,76561199646479375,☭Telfin☭,0
