tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
36889,1.1151123,629.1324,90.63068,124.070724,-2.0098267,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36890,1.1151123,629.9441,90.73779,124.10727,-1.9775391,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36891,1.1151123,630.7559,90.73779,124.140396,-1.9452515,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36892,1.1151123,631.488,90.73779,124.16996,-1.9160767,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36893,1.1151123,632.1205,90.73779,124.1956,-1.8909302,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36894,1.0883331,632.6359,90.81848,124.21661,-1.8704224,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36895,1.0883331,633.0474,90.95239,124.23425,-1.8540039,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36896,1.061554,633.23627,91.03305,124.24528,-1.8465576,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36897,1.061554,633.1313,91.03305,124.24488,-1.850769,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36898,1.061554,632.99384,91.03305,124.242455,-1.8562622,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36899,1.061554,632.82367,91.059845,124.239395,-1.8630371,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36900,1.0347748,632.6208,91.08661,124.23557,-1.8711548,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36901,1.0347748,632.3852,91.14017,124.23107,-1.8805542,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36902,1.0347748,632.1169,91.14017,124.22576,-1.8912964,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36903,1.0347748,631.81586,91.14017,124.2199,-1.9033203,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
36904,1.0347748,631.4869,91.14017,124.21362,-1.9165039,76561199646479375,☭Telfin☭,0,awp,sniper,474.13904370163715,-0.026794434,0.10746765,0.0
