tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
35152,-15.669586,236.21474,50.73349,-504.08093,9.484375,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35153,-15.669586,238.68277,50.73349,-501.15442,13.609375,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35154,-15.669586,241.1508,50.73349,-498.2279,17.53125,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35155,-15.669586,243.61884,50.85434,-495.3014,21.265625,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35156,-15.669586,246.08687,50.975525,-492.37488,24.796875,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35157,-15.669586,248.5549,50.975525,-489.44836,28.140625,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35158,-15.669586,251.02293,50.975525,-486.52185,31.28125,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35159,-15.669586,253.49097,50.914764,-483.59534,34.234375,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35160,-15.669586,255.959,50.85434,-480.66882,36.984375,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35161,-15.669586,258.42703,50.85434,-477.7423,39.546875,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35162,-15.669586,260.89505,50.85434,-474.8158,41.90625,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35163,-15.669586,263.36307,50.85434,-471.88928,44.078125,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35164,-15.669586,265.8311,50.85434,-468.96277,46.046875,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35165,-15.669586,268.2991,50.85434,-466.03625,47.828125,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35166,-15.669586,270.76712,50.85434,-463.10974,49.40625,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
35167,-15.669586,273.23514,50.85434,-460.18323,50.796875,76561199646479375,☭Telfin☭,0,ak47,rifle,891.8538873421259,0.0,0.0,0.0
