tick,pitch,yaw,steamid,name,label
35152,-15.669586,50.73349,76561199646479375,☭Telfin☭,0
35153,-15.669586,50.73349,76561199646479375,☭Telfin☭,0
35154,-15.669586,50.73349,76561199646479375,☭Telfin☭,0
35155,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35156,-15.669586,50.975525,76561199646479375,☭Telfin☭,0
35157,-15.669586,50.975525,76561199646479375,☭Telfin☭,0
35158,-15.669586,50.975525,76561199646479375,☭Telfin☭,0
35159,-15.669586,50.914764,76561199646479375,☭Telfin☭,0
35160,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35161,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35162,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35163,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35164,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35165,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35166,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35167,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35168,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35169,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35170,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35171,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35172,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35173,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35174,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35175,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35176,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35177,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35178,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35179,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35180,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35181,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35182,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35183,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35184,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35185,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35186,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35187,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35188,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35189,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35190,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35191,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35192,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35193,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35194,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35195,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35196,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35197,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35198,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35199,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35200,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35201,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35202,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35203,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35204,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35205,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35206,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35207,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35208,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35209,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35210,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35211,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
35212,-15.669586,50.85434,76561199646479375,☭Telfin☭,0
