tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
45040,-2.1176147,-491.9635,91.73276,-232.63287,0.43974543,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45041,-3.3274841,-491.9635,91.24866,-232.63287,0.43974543,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45042,-5.3239136,-491.9635,90.64374,-232.63287,0.43974543,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45043,-6.1104584,-491.96204,90.4621,-232.8103,0.4396615,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45044,-8.651398,-491.9607,89.97803,-233.26178,0.4395342,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45045,-9.4379425,-491.96124,89.73599,-233.98505,0.43943262,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45046,-11.373932,-491.9651,89.43353,-234.93585,0.43941116,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45047,-11.978882,-491.97192,89.37311,-236.1142,0.439466,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45048,-12.765427,-491.97144,89.25226,-237.52008,0.43920684,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45049,-13.551971,-491.97095,89.07062,-239.14081,0.43891287,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45050,-13.914871,-491.97046,88.88901,-240.95886,0.4385867,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45051,-14.761841,-491.82214,88.52612,-242.86908,0.4327073,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45052,-15.245941,-491.4624,88.40491,-244.86194,0.41889858,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45053,-15.850861,-490.92285,88.10245,-246.93518,0.39835453,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45054,-15.972061,-490.43738,88.10245,-249.16663,0.37980127,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45055,-16.63742,-489.99927,87.67914,-251.23987,0.36305237,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45056,-17.18193,-489.59668,87.55795,-253.14441,0.34765816,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45057,-17.363556,-489.2268,87.4371,-254.89423,0.3335166,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45058,-17.666016,-488.88696,87.31592,-256.50183,0.32052755,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45059,-18.1501,-488.57495,86.83215,-257.97888,0.3085928,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45060,-18.39215,-488.2885,86.52969,-259.3357,0.29763842,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45061,-18.63385,-488.0254,86.34808,-260.58215,0.30601025,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45062,-19.057495,-487.7838,85.98517,-261.72723,0.31412983,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45063,-19.11792,-487.56335,85.92441,-262.77313,0.32155037,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45064,-19.178345,-487.3639,85.86398,-263.71942,0.32826424,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45065,-19.178345,-487.18542,85.86398,-264.5661,0.3342638,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45066,-19.178345,-487.02795,85.86398,-265.31317,0.33956528,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45067,-19.178345,-486.89148,85.86398,-265.96063,0.34415627,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45068,-19.178345,-486.776,85.86398,-266.50848,0.34804106,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45069,-19.178345,-486.68152,85.86398,-266.95673,0.35122252,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45070,-19.178345,-486.60803,85.86398,-267.30536,0.35369396,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45071,-19.178345,-486.55554,85.86398,-267.55438,0.3554616,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45072,-19.178345,-486.52405,85.86398,-267.7038,0.35651731,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45073,-19.178345,-486.51355,85.86398,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45074,-19.11792,-486.51355,85.86398,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45075,-19.057495,-486.51355,85.86398,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45076,-18.936646,-486.51355,85.98517,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45077,-18.63385,-486.51355,86.10602,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45078,-18.452576,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45079,-18.0289,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45080,-18.0289,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45081,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45082,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45083,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45084,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45085,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45086,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45087,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45088,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45089,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45090,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45091,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45092,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45093,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45094,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45095,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45096,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45097,-17.968475,-486.51355,86.04559,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45098,-17.968475,-486.51355,86.16644,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45099,-17.847626,-486.51355,86.22687,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45100,-17.121506,-486.51355,86.28766,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45101,-17.000656,-486.51355,86.28766,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45102,-16.93988,-486.51355,86.34808,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45103,-16.93988,-486.51355,86.34808,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45104,-16.93988,-486.51355,86.34808,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45105,-16.93988,-486.51355,86.34808,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45106,-16.93988,-486.51355,86.34808,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45107,-16.93988,-486.51355,86.34808,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45108,-16.93988,-486.51355,86.34808,-267.7536,0.35687208,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45109,-16.93988,-486.50696,86.34808,-267.64972,0.3561349,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45110,-16.93988,-486.48126,86.34808,-267.24945,0.35329866,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45111,-16.93988,-486.53308,86.34808,-266.67926,0.34925318,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45112,-16.93988,-486.76025,86.34808,-265.99738,0.3444128,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45113,-16.93988,-487.1803,86.34808,-265.16705,0.33852625,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45114,-16.93988,-487.74536,86.34808,-264.21063,0.33174467,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45115,-16.93988,-488.4496,86.34808,-263.125,0.32404757,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45116,-16.93988,-489.2874,86.34808,-261.91077,0.3345847,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45117,-16.93988,-490.24792,86.40851,-260.57874,0.3707626,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45118,-16.63742,-491.3183,85.56152,-259.13586,0.41106582,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45119,-16.274536,-491.9685,84.53293,-257.68616,0.43564987,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45120,-14.520142,-491.96802,78.48291,-256.30243,0.4358654,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45121,-13.612396,-491.96753,74.79251,-254.96765,0.43607712,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45122,-12.220917,-491.96704,68.13754,-253.63385,0.43628836,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45123,-9.861603,-491.96655,54.101486,-252.2392,0.43651104,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45124,-8.772583,-491.96606,47.446518,-250.76251,0.43674374,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45125,-5.5055237,-491.96826,24.698639,-249.18567,0.43709326,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45126,-4.7793884,-491.96777,19.193115,-247.61621,0.43734503,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45127,-2.4200745,-491.9673,-6.3380737,-246.03833,0.43759823,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45128,-1.8755798,-491.9668,-13.960876,-244.43909,0.43785238,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45129,-1.4519043,-491.96826,-25.758484,-242.80487,0.43818998,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45130,-1.2098694,-491.96777,-29.872513,-241.13507,0.43845153,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45131,-0.84698486,-491.96826,-37.011566,-239.42816,0.43876553,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45132,-0.6653595,-491.96826,-40.217865,-237.6861,0.43906164,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45133,-0.5445099,-491.96826,-42.879974,-235.93921,0.4393611,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45134,-0.1816101,-491.96533,-46.086273,-234.19232,0.4395461,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45135,0.1816101,-491.95422,-48.445923,-232.4455,0.4394331,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45136,0.30245972,-491.93298,-49.414093,-230.69873,0.43893433,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45137,0.42366028,-491.89795,-51.047287,-228.95221,0.43792057,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45138,0.42366028,-491.90735,-51.470947,-228.03693,0.43843222,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45139,0.42366028,-491.90735,-51.894608,-228.03693,0.43843222,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45140,0.42366028,-491.89587,-52.80201,-228.03821,0.43800116,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45141,0.42366028,-491.89587,-52.983284,-228.03821,0.43800116,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45142,0.42366028,-491.8838,-52.983284,-228.03955,0.43755245,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45143,0.48408508,-491.8838,-52.983284,-228.03955,0.43755245,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45144,0.48408508,-491.8717,-52.983284,-228.0409,0.4371004,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45145,0.48408508,-491.8717,-52.92286,-228.0409,0.4371004,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45146,0.48408508,-491.86078,-52.62039,-228.04211,0.4366889,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45147,0.48408508,-491.86078,-52.559967,-228.04211,0.4366889,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45148,0.48408508,-491.85022,-52.499542,-228.04333,0.4362917,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45149,0.48408508,-491.85022,-52.499542,-228.04333,0.4362917,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45150,0.48408508,-491.8396,-52.499542,-228.04462,0.4358921,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
45151,0.48408508,-491.8396,-52.499542,-228.04462,0.4358921,76561199646479375,☭Telfin☭,0,ak47,rifle,458.51952812139723,0.0,0.0,0.0
