tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
11928,0.55651855,115.69921,154.80869,35.664604,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11929,0.55651855,117.32567,154.80869,39.04353,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11930,0.55651855,118.94941,154.80869,42.42376,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11931,0.55651855,120.57098,154.80869,45.805035,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11932,0.55651855,122.19037,154.80869,49.18735,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11933,0.55651855,123.80795,154.80869,52.570534,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11934,0.55651855,125.42373,154.80869,55.95458,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11935,0.55651855,127.03806,154.80869,59.339314,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11936,0.55651855,128.65112,154.80869,62.724655,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11937,0.55651855,130.26274,154.80869,66.11069,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11938,0.55651855,131.677,154.80869,69.51984,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11939,0.55651855,132.86864,154.80869,72.95487,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11940,0.55651855,133.83722,154.80869,76.41606,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11941,0.55651855,134.61783,154.80869,79.89923,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11942,0.55651855,135.22572,154.80869,83.40259,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11943,0.55651855,135.6748,154.80869,86.92434,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11944,0.55651855,135.97809,154.80869,90.463135,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11945,0.55651855,136.14769,154.80869,94.01763,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11946,0.55651855,136.19437,154.80869,97.58649,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11947,0.5819397,136.13081,154.27722,101.16935,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11948,0.5819397,136.07227,153.59436,104.46103,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11949,0.5819397,136.01866,152.7594,107.48534,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11950,0.6324005,135.96954,152.05112,110.2638,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11951,0.75909424,135.92445,150.53296,112.81662,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11952,0.8603668,135.88295,148.76208,115.16218,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11953,0.91082764,135.84505,146.91501,117.31708,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11954,0.9613037,135.8108,144.9162,119.26678,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11955,1.0121155,135.75362,143.5755,121.215935,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11956,1.214325,135.68398,140.99475,123.16469,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11957,1.4169006,135.61153,138.08545,125.11334,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11958,1.5432434,135.54431,135.2266,127.06218,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11959,1.568634,135.49084,132.19058,129.01144,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11960,1.4927673,135.45837,129.50854,130.96117,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11961,1.568634,135.53703,126.725586,132.86273,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11962,1.720398,135.75171,124.22104,134.70918,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11963,1.7962646,136.11075,121.76697,136.49211,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11964,1.7962646,136.5922,119.79355,138.21695,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11965,1.720398,137.18825,118.12363,139.88394,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11966,1.6699219,137.89162,116.78259,141.49438,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11967,1.6949768,138.6952,115.644165,143.04967,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11968,1.7457886,139.59193,114.73331,144.55176,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11969,1.7457886,140.57521,114.050446,146.00305,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11970,1.720398,141.5697,113.74661,147.4665,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11971,1.720398,142.54712,113.69614,148.97304,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11972,1.720398,143.50574,113.69614,150.52748,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11973,1.720398,144.45,113.69614,152.11827,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11974,1.720398,145.3808,113.69614,153.74225,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11975,1.720398,146.2995,113.69614,155.39673,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11976,1.720398,147.20699,113.69614,157.07948,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11977,1.720398,148.10414,113.69614,158.78825,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11978,1.720398,148.99188,113.69614,160.5208,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11979,1.720398,149.86584,113.69614,162.26399,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11980,1.6949768,150.72585,113.69614,164.01411,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11981,1.6949768,151.57335,113.69614,165.77031,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11982,1.6949768,152.40935,113.69614,167.53201,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11983,1.6949768,153.23494,113.74661,169.29861,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11984,1.6949768,154.05055,113.82248,171.06985,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11985,1.6949768,154.85692,113.89868,172.84532,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11986,1.6949768,155.6546,113.94916,174.62471,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11987,1.6949768,156.44418,113.97458,176.4077,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11988,1.6949768,157.22655,113.99963,178.19388,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11989,1.6949768,158.002,114.050446,179.98306,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11990,1.6949768,158.771,114.12631,181.77502,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11991,1.6949768,159.53368,114.20221,183.56969,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
11992,1.6949768,160.29033,114.252655,185.3669,-215.96875,76561198312099217,MtGods,0,mp9,smg,684.5528473241985,0.07588196,-0.3034668,0.0
