tick,pitch,yaw,steamid,name,label
18876,59.16104,162.13382,76561199841986857,Kuroko,0
18877,59.16104,162.13382,76561199841986857,Kuroko,0
18878,59.16104,162.13382,76561199841986857,Kuroko,0
18879,59.16104,162.13382,76561199841986857,Kuroko,0
18880,59.16104,162.13382,76561199841986857,Kuroko,0
18881,59.16104,162.13382,76561199841986857,Kuroko,0
18882,59.16104,162.13382,76561199841986857,Kuroko,0
18883,59.16104,162.13382,76561199841986857,Kuroko,0
18884,59.16104,162.13382,76561199841986857,Kuroko,0
18885,59.16104,162.13382,76561199841986857,Kuroko,0
18886,59.16104,162.13382,76561199841986857,Kuroko,0
18887,59.16104,162.13382,76561199841986857,Kuroko,0
18888,59.16104,162.13382,76561199841986857,Kuroko,0
18889,59.16104,162.13382,76561199841986857,Kuroko,0
18890,59.16104,162.13382,76561199841986857,Kuroko,0
18891,59.16104,162.13382,76561199841986857,Kuroko,0
18892,59.16104,162.13382,76561199841986857,Kuroko,0
18893,59.16104,162.13382,76561199841986857,Kuroko,0
18894,59.16104,162.13382,76561199841986857,Kuroko,0
18895,59.16104,162.13382,76561199841986857,Kuroko,0
18896,59.16104,162.13382,76561199841986857,Kuroko,0
18897,59.16104,162.13382,76561199841986857,Kuroko,0
18898,59.16104,162.13382,76561199841986857,Kuroko,0
18899,59.16104,162.13382,76561199841986857,Kuroko,0
18900,59.16104,162.13382,76561199841986857,Kuroko,0
18901,59.16104,162.13382,76561199841986857,Kuroko,0
18902,59.16104,162.13382,76561199841986857,Kuroko,0
18903,59.16104,162.13382,76561199841986857,Kuroko,0
18904,59.16104,162.13382,76561199841986857,Kuroko,0
18905,59.16104,162.13382,76561199841986857,Kuroko,0
18906,59.16104,162.13382,76561199841986857,Kuroko,0
18907,59.16104,162.13382,76561199841986857,Kuroko,0
18908,59.16104,162.13382,76561199841986857,Kuroko,0
18909,59.16104,162.13382,76561199841986857,Kuroko,0
18910,59.16104,162.13382,76561199841986857,Kuroko,0
18911,59.16104,162.13382,76561199841986857,Kuroko,0
18912,59.16104,162.13382,76561199841986857,Kuroko,0
18913,59.16104,162.13382,76561199841986857,Kuroko,0
18914,59.16104,162.13382,76561199841986857,Kuroko,0
18915,59.16104,162.13382,76561199841986857,Kuroko,0
18916,59.16104,162.13382,76561199841986857,Kuroko,0
18917,59.16104,162.13382,76561199841986857,Kuroko,0
18918,59.16104,162.13382,76561199841986857,Kuroko,0
18919,59.16104,162.13382,76561199841986857,Kuroko,0
18920,59.16104,162.13382,76561199841986857,Kuroko,0
18921,59.16104,162.13382,76561199841986857,Kuroko,0
18922,59.16104,162.13382,76561199841986857,Kuroko,0
18923,59.16104,162.13382,76561199841986857,Kuroko,0
18924,59.16104,162.13382,76561199841986857,Kuroko,0
18925,59.16104,162.13382,76561199841986857,Kuroko,0
18926,59.16104,162.13382,76561199841986857,Kuroko,0
18927,59.16104,162.13382,76561199841986857,Kuroko,0
18928,59.16104,162.13382,76561199841986857,Kuroko,0
18929,59.16104,162.13382,76561199841986857,Kuroko,0
18930,59.16104,162.13382,76561199841986857,Kuroko,0
18931,59.16104,162.13382,76561199841986857,Kuroko,0
18932,59.16104,162.13382,76561199841986857,Kuroko,0
18933,59.16104,162.13382,76561199841986857,Kuroko,0
18934,59.16104,162.13382,76561199841986857,Kuroko,0
18935,59.16104,162.13382,76561199841986857,Kuroko,0
18936,59.16104,162.13382,76561199841986857,Kuroko,0
18937,59.16104,162.13382,76561199841986857,Kuroko,0
18938,59.16104,162.13382,76561199841986857,Kuroko,0
18939,59.16104,162.13382,76561199841986857,Kuroko,0
18940,59.16104,162.13382,76561199841986857,Kuroko,0
18941,59.16104,162.13382,76561199841986857,Kuroko,0
18942,59.16104,162.13382,76561199841986857,Kuroko,0
18943,59.215973,161.96936,76561199841986857,Kuroko,0
18944,59.270905,161.8595,76561199841986857,Kuroko,0
18945,59.270905,161.8595,76561199841986857,Kuroko,0
18946,59.270905,161.8595,76561199841986857,Kuroko,0
18947,59.270905,161.8595,76561199841986857,Kuroko,0
18948,59.270905,161.8595,76561199841986857,Kuroko,0
18949,59.270905,161.8595,76561199841986857,Kuroko,0
18950,59.270905,161.8595,76561199841986857,Kuroko,0
18951,59.270905,161.8595,76561199841986857,Kuroko,0
18952,59.270905,161.8595,76561199841986857,Kuroko,0
18953,59.270905,161.8595,76561199841986857,Kuroko,0
18954,59.270905,161.8595,76561199841986857,Kuroko,0
18955,59.270905,161.8595,76561199841986857,Kuroko,0
18956,59.270905,161.8595,76561199841986857,Kuroko,0
18957,59.270905,161.8595,76561199841986857,Kuroko,0
18958,59.270905,161.8595,76561199841986857,Kuroko,0
18959,59.270905,161.8595,76561199841986857,Kuroko,0
18960,59.270905,161.8595,76561199841986857,Kuroko,0
18961,59.270905,161.8595,76561199841986857,Kuroko,0
18962,59.270905,161.8595,76561199841986857,Kuroko,0
18963,59.270905,161.8595,76561199841986857,Kuroko,0
18964,59.270905,161.8595,76561199841986857,Kuroko,0
18965,59.270905,161.8595,76561199841986857,Kuroko,0
18966,59.270905,161.8595,76561199841986857,Kuroko,0
18967,59.270905,161.8595,76561199841986857,Kuroko,0
18968,59.270905,161.8595,76561199841986857,Kuroko,0
18969,59.270905,161.8595,76561199841986857,Kuroko,0
18970,59.270905,161.8595,76561199841986857,Kuroko,0
18971,59.270905,161.8595,76561199841986857,Kuroko,0
18972,59.270905,161.8595,76561199841986857,Kuroko,0
18973,59.270905,161.8595,76561199841986857,Kuroko,0
18974,59.270905,161.8595,76561199841986857,Kuroko,0
