tick,pitch,yaw,steamid,name,label
11029,74.088715,34.31511,76561199841986857,Kuroko,0
11030,74.088715,34.31511,76561199841986857,Kuroko,0
11031,74.088715,34.31511,76561199841986857,Kuroko,0
11032,74.088715,34.31511,76561199841986857,Kuroko,0
11033,74.088715,34.31511,76561199841986857,Kuroko,0
11034,74.088715,34.31511,76561199841986857,Kuroko,0
11035,74.088715,34.31511,76561199841986857,Kuroko,0
11036,74.088715,34.31511,76561199841986857,Kuroko,0
11037,74.088715,34.31511,76561199841986857,Kuroko,0
11038,74.088715,34.31511,76561199841986857,Kuroko,0
11039,74.088715,34.31511,76561199841986857,Kuroko,0
11040,74.088715,34.31511,76561199841986857,Kuroko,0
11041,74.088715,34.31511,76561199841986857,Kuroko,0
11042,74.088715,34.31511,76561199841986857,Kuroko,0
11043,74.088715,34.31511,76561199841986857,Kuroko,0
11044,74.088715,34.31511,76561199841986857,Kuroko,0
11045,74.088715,34.31511,76561199841986857,Kuroko,0
11046,74.088715,34.31511,76561199841986857,Kuroko,0
11047,74.088715,34.31511,76561199841986857,Kuroko,0
11048,74.088715,34.31511,76561199841986857,Kuroko,0
11049,74.088715,34.31511,76561199841986857,Kuroko,0
11050,74.088715,34.31511,76561199841986857,Kuroko,0
11051,74.088715,34.31511,76561199841986857,Kuroko,0
11052,74.088715,34.31511,76561199841986857,Kuroko,0
11053,74.088715,34.31511,76561199841986857,Kuroko,0
11054,74.088715,34.31511,76561199841986857,Kuroko,0
11055,74.088715,34.31511,76561199841986857,Kuroko,0
11056,74.088715,34.31511,76561199841986857,Kuroko,0
11057,74.088715,34.31511,76561199841986857,Kuroko,0
11058,74.14365,34.260178,76561199841986857,Kuroko,0
11059,74.14365,34.205597,76561199841986857,Kuroko,0
11060,74.25316,34.040802,76561199841986857,Kuroko,0
11061,74.30809,33.82141,76561199841986857,Kuroko,0
11062,74.41795,33.49182,76561199841986857,Kuroko,0
11063,74.472885,33.2175,76561199841986857,Kuroko,0
11064,74.5824,32.88826,76561199841986857,Kuroko,0
11065,74.63733,32.613953,76561199841986857,Kuroko,0
11066,74.74719,32.33963,76561199841986857,Kuroko,0
11067,74.857056,32.174835,76561199841986857,Kuroko,0
11068,74.91165,31.955444,76561199841986857,Kuroko,0
11069,74.96658,31.845581,76561199841986857,Kuroko,0
11070,75.021515,31.79065,76561199841986857,Kuroko,0
11071,75.021515,31.79065,76561199841986857,Kuroko,0
11072,75.021515,31.735718,76561199841986857,Kuroko,0
11073,75.021515,31.735718,76561199841986857,Kuroko,0
11074,75.021515,31.735718,76561199841986857,Kuroko,0
11075,75.021515,31.735718,76561199841986857,Kuroko,0
11076,75.021515,31.735718,76561199841986857,Kuroko,0
11077,75.021515,31.735718,76561199841986857,Kuroko,0
11078,75.021515,31.735718,76561199841986857,Kuroko,0
11079,75.021515,31.735718,76561199841986857,Kuroko,0
11080,75.021515,31.680786,76561199841986857,Kuroko,0
11081,75.021515,31.625854,76561199841986857,Kuroko,0
11082,74.96658,31.571274,76561199841986857,Kuroko,0
11083,74.96658,31.516342,76561199841986857,Kuroko,0
11084,74.96658,31.516342,76561199841986857,Kuroko,0
11085,74.96658,31.516342,76561199841986857,Kuroko,0
11086,74.96658,31.516342,76561199841986857,Kuroko,0
11087,74.96658,31.516342,76561199841986857,Kuroko,0
11088,74.96658,31.516342,76561199841986857,Kuroko,0
11089,74.96658,31.516342,76561199841986857,Kuroko,0
11090,74.96658,31.516342,76561199841986857,Kuroko,0
11091,74.96658,31.516342,76561199841986857,Kuroko,0
11092,74.96658,31.516342,76561199841986857,Kuroko,0
11093,74.96658,31.516342,76561199841986857,Kuroko,0
11094,74.96658,31.516342,76561199841986857,Kuroko,0
11095,74.96658,31.516342,76561199841986857,Kuroko,0
11096,74.96658,31.516342,76561199841986857,Kuroko,0
11097,74.96658,31.516342,76561199841986857,Kuroko,0
11098,74.96658,31.516342,76561199841986857,Kuroko,0
11099,74.96658,31.516342,76561199841986857,Kuroko,0
11100,74.96658,31.516342,76561199841986857,Kuroko,0
11101,74.96658,31.516342,76561199841986857,Kuroko,0
11102,74.96658,31.516342,76561199841986857,Kuroko,0
11103,74.96658,31.516342,76561199841986857,Kuroko,0
11104,74.96658,31.516342,76561199841986857,Kuroko,0
11105,74.96658,31.516342,76561199841986857,Kuroko,0
11106,74.96658,31.516342,76561199841986857,Kuroko,0
11107,74.96658,31.516342,76561199841986857,Kuroko,0
11108,74.96658,31.516342,76561199841986857,Kuroko,0
11109,74.96658,31.516342,76561199841986857,Kuroko,0
11110,74.96658,31.516342,76561199841986857,Kuroko,0
11111,74.96658,31.516342,76561199841986857,Kuroko,0
11112,74.96658,31.516342,76561199841986857,Kuroko,0
11113,74.96658,31.516342,76561199841986857,Kuroko,0
11114,74.96658,31.516342,76561199841986857,Kuroko,0
11115,74.96658,31.516342,76561199841986857,Kuroko,0
11116,74.96658,31.516342,76561199841986857,Kuroko,0
11117,74.96658,31.516342,76561199841986857,Kuroko,0
11118,74.96658,31.516342,76561199841986857,Kuroko,0
11119,74.96658,31.516342,76561199841986857,Kuroko,0
11120,74.96658,31.516342,76561199841986857,Kuroko,0
11121,74.96658,31.516342,76561199841986857,Kuroko,0
11122,74.96658,31.516342,76561199841986857,Kuroko,0
11123,74.96658,31.516342,76561199841986857,Kuroko,0
11124,74.96658,31.516342,76561199841986857,Kuroko,0
11125,74.96658,31.516342,76561199841986857,Kuroko,0
11126,74.91165,31.571274,76561199841986857,Kuroko,0
11127,74.857056,31.625854,76561199841986857,Kuroko,0
11128,74.802124,31.735718,76561199841986857,Kuroko,0
11129,74.74719,31.900513,76561199841986857,Kuroko,0
