tick,pitch,yaw,steamid,name,label
23083,61.95981,-101.75434,76561199841986857,Kuroko,0
23084,62.508774,-103.016396,76561199841986857,Kuroko,0
23085,62.947876,-104.05907,76561199841986857,Kuroko,0
23086,63.551453,-105.43133,76561199841986857,Kuroko,0
23087,64.04549,-106.52893,76561199841986857,Kuroko,0
23088,64.59412,-107.73605,76561199841986857,Kuroko,0
23089,65.472336,-109.43756,76561199841986857,Kuroko,0
23090,66.29562,-111.08379,76561199841986857,Kuroko,0
23091,67.06363,-112.565575,76561199841986857,Kuroko,0
23092,68.10666,-114.486465,76561199841986857,Kuroko,0
23093,68.874664,-116.07811,76561199841986857,Kuroko,0
23094,69.69795,-117.66941,76561199841986857,Kuroko,0
23095,70.74063,-119.700165,76561199841986857,Kuroko,0
23096,71.618835,-121.62071,76561199841986857,Kuroko,0
23097,72.661514,-123.92578,76561199841986857,Kuroko,0
23098,73.4848,-125.73681,76561199841986857,Kuroko,0
23099,74.527466,-128.15173,76561199841986857,Kuroko,0
23100,75.35077,-130.12723,76561199841986857,Kuroko,0
23101,76.3385,-132.65167,76561199841986857,Kuroko,0
23102,77.216736,-134.7923,76561199841986857,Kuroko,0
23103,78.094604,-137.31674,76561199841986857,Kuroko,0
23104,78.91788,-139.62146,76561199841986857,Kuroko,0
23105,79.74118,-142.25578,76561199841986857,Kuroko,0
23106,80.289795,-144.17667,76561199841986857,Kuroko,0
23107,80.94864,-146.42682,76561199841986857,Kuroko,0
23108,81.716644,-149.0062,76561199841986857,Kuroko,0
23109,82.32056,-150.9271,76561199841986857,Kuroko,0
23110,83.034,-153.17722,76561199841986857,Kuroko,0
23111,83.63754,-154.98825,76561199841986857,Kuroko,0
23112,84.35095,-156.85422,76561199841986857,Kuroko,0
23113,84.89993,-158.44551,76561199841986857,Kuroko,0
23114,85.55844,-160.3664,76561199841986857,Kuroko,0
23115,86.10742,-161.95804,76561199841986857,Kuroko,0
23116,86.601105,-163.65921,76561199841986857,Kuroko,0
23117,87.20502,-165.41531,76561199841986857,Kuroko,0
23118,87.6987,-167.00696,76561199841986857,Kuroko,0
23119,88.13782,-168.48874,76561199841986857,Kuroko,0
23120,88.41214,-169.47647,76561199841986857,Kuroko,0
23121,88.99991,-171.39737,76561199841986857,Kuroko,0
23122,88.99991,-172.60483,76561199841986857,Kuroko,0
23123,88.99991,-174.14154,76561199841986857,Kuroko,0
23124,88.99991,-175.73285,76561199841986857,Kuroko,0
23125,88.99991,-177.37943,76561199841986857,Kuroko,0
23126,88.99991,-178.69641,76561199841986857,Kuroko,0
23127,88.99991,179.87674,76561199841986857,Kuroko,0
23128,88.99991,178.39496,76561199841986857,Kuroko,0
23129,88.99991,177.1875,76561199841986857,Kuroko,0
23130,88.99991,175.54092,76561199841986857,Kuroko,0
23131,88.99991,174.3884,76561199841986857,Kuroko,0
23132,88.99991,172.79709,76561199841986857,Kuroko,0
23133,88.99991,171.6995,76561199841986857,Kuroko,0
23134,88.94498,170.60187,76561199841986857,Kuroko,0
23135,88.83545,169.72366,76561199841986857,Kuroko,0
23136,88.725586,169.12012,76561199841986857,Kuroko,0
23137,88.56113,168.35175,76561199841986857,Kuroko,0
23138,88.506195,167.80276,76561199841986857,Kuroko,0
23139,88.45126,167.36365,76561199841986857,Kuroko,0
23140,88.45126,167.14429,76561199841986857,Kuroko,0
23141,88.45126,167.03442,76561199841986857,Kuroko,0
23142,88.39633,166.97949,76561199841986857,Kuroko,0
23143,88.3414,166.92456,76561199841986857,Kuroko,0
23144,88.28647,166.86996,76561199841986857,Kuroko,0
23145,88.23154,166.7601,76561199841986857,Kuroko,0
23146,88.12201,166.5953,76561199841986857,Kuroko,0
23147,87.957214,166.37592,76561199841986857,Kuroko,0
23148,87.737854,166.10162,76561199841986857,Kuroko,0
23149,87.51813,165.82697,76561199841986857,Kuroko,0
23150,87.29874,165.60757,76561199841986857,Kuroko,0
23151,87.079346,165.38785,76561199841986857,Kuroko,0
23152,86.75012,165.11353,76561199841986857,Kuroko,0
23153,86.42053,164.89413,76561199841986857,Kuroko,0
23154,86.03635,164.72934,76561199841986857,Kuroko,0
23155,85.597565,164.72934,76561199841986857,Kuroko,0
23156,85.37784,164.78427,76561199841986857,Kuroko,0
23157,85.37784,164.78427,76561199841986857,Kuroko,0
23158,85.37784,164.78427,76561199841986857,Kuroko,0
23159,85.37784,164.78427,76561199841986857,Kuroko,0
23160,85.37784,164.78427,76561199841986857,Kuroko,0
23161,85.37784,164.78427,76561199841986857,Kuroko,0
23162,85.37784,164.78427,76561199841986857,Kuroko,0
23163,85.37784,164.78427,76561199841986857,Kuroko,0
23164,85.37784,164.78427,76561199841986857,Kuroko,0
23165,85.37784,164.78427,76561199841986857,Kuroko,0
23166,85.37784,164.78427,76561199841986857,Kuroko,0
23167,85.37784,164.78427,76561199841986857,Kuroko,0
23168,85.37784,164.78427,76561199841986857,Kuroko,0
23169,85.37784,164.78427,76561199841986857,Kuroko,0
23170,85.37784,164.78427,76561199841986857,Kuroko,0
23171,85.37784,164.78427,76561199841986857,Kuroko,0
23172,85.37784,164.78427,76561199841986857,Kuroko,0
23173,85.37784,164.78427,76561199841986857,Kuroko,0
23174,85.37784,164.78427,76561199841986857,Kuroko,0
23175,85.37784,164.78427,76561199841986857,Kuroko,0
23176,85.37784,164.78427,76561199841986857,Kuroko,0
23177,85.37784,164.78427,76561199841986857,Kuroko,0
23178,85.37784,164.78427,76561199841986857,Kuroko,0
23179,85.37784,164.78427,76561199841986857,Kuroko,0
23180,85.048584,166.04669,76561199841986857,Kuroko,0
23181,84.6095,167.74783,76561199841986857,Kuroko,0
23182,83.95099,169.17468,76561199841986857,Kuroko,0
23183,83.56683,169.83319,76561199841986857,Kuroko,0
23184,83.23758,170.21735,76561199841986857,Kuroko,0
23185,82.79846,170.43707,76561199841986857,Kuroko,0
23186,82.52414,170.43707,76561199841986857,Kuroko,0
23187,82.13995,170.16241,76561199841986857,Kuroko,0
23188,81.426544,169.28455,76561199841986857,Kuroko,0
23189,80.932495,168.18695,76561199841986857,Kuroko,0
23190,80.49341,166.70517,76561199841986857,Kuroko,0
23191,80.10922,165.27832,76561199841986857,Kuroko,0
23192,79.67044,163.13806,76561199841986857,Kuroko,0
23193,79.12146,160.55832,76561199841986857,Kuroko,0
23194,78.62744,158.19867,76561199841986857,Kuroko,0
23195,78.023865,155.78372,76561199841986857,Kuroko,0
23196,77.14566,152.82016,76561199841986857,Kuroko,0
23197,76.1579,149.30798,76561199841986857,Kuroko,0
23198,75.44449,146.72858,76561199841986857,Kuroko,0
23199,74.6212,143.71008,76561199841986857,Kuroko,0
23200,74.182434,142.1734,76561199841986857,Kuroko,0
23201,73.46866,139.53943,76561199841986857,Kuroko,0
23202,72.75525,136.90509,76561199841986857,Kuroko,0
23203,71.98688,133.8866,76561199841986857,Kuroko,0
23204,71.71257,132.84393,76561199841986857,Kuroko,0
23205,71.3284,130.7586,76561199841986857,Kuroko,0
23206,71.16394,129.9353,76561199841986857,Kuroko,0
23207,71.16394,129.9353,76561199841986857,Kuroko,0
23208,71.16394,129.9353,76561199841986857,Kuroko,0
23209,71.16394,129.9353,76561199841986857,Kuroko,0
23210,71.16394,129.9353,76561199841986857,Kuroko,0
23211,71.16394,129.9353,76561199841986857,Kuroko,0
23212,71.16394,129.9353,76561199841986857,Kuroko,0
23213,71.16394,129.9353,76561199841986857,Kuroko,0
23214,71.16394,129.9353,76561199841986857,Kuroko,0
23215,71.16394,129.9353,76561199841986857,Kuroko,0
23216,71.16394,129.9353,76561199841986857,Kuroko,0
23217,71.16394,129.9353,76561199841986857,Kuroko,0
23218,71.16394,129.9353,76561199841986857,Kuroko,0
23219,71.16394,129.9353,76561199841986857,Kuroko,0
23220,71.16394,129.9353,76561199841986857,Kuroko,0
23221,71.16394,129.9353,76561199841986857,Kuroko,0
23222,71.16394,129.9353,76561199841986857,Kuroko,0
23223,71.16394,129.9353,76561199841986857,Kuroko,0
23224,71.16394,129.9353,76561199841986857,Kuroko,0
23225,71.16394,129.9353,76561199841986857,Kuroko,0
23226,71.16394,129.9353,76561199841986857,Kuroko,0
23227,71.16394,129.9353,76561199841986857,Kuroko,0
23228,71.16394,129.9353,76561199841986857,Kuroko,0
23229,71.16394,129.9353,76561199841986857,Kuroko,0
23230,71.16394,129.9353,76561199841986857,Kuroko,0
23231,71.16394,129.9353,76561199841986857,Kuroko,0
23232,70.944214,129.22186,76561199841986857,Kuroko,0
23233,70.66989,128.0144,76561199841986857,Kuroko,0
23234,70.56003,127.35593,76561199841986857,Kuroko,0
23235,70.395584,126.47769,76561199841986857,Kuroko,0
23236,70.34065,125.98364,76561199841986857,Kuroko,0
23237,70.28572,125.70935,76561199841986857,Kuroko,0
23238,70.17586,125.43503,76561199841986857,Kuroko,0
23239,70.17586,125.43503,76561199841986857,Kuroko,0
23240,70.12128,125.43503,76561199841986857,Kuroko,0
23241,70.12128,125.48996,76561199841986857,Kuroko,0
23242,70.12128,125.76428,76561199841986857,Kuroko,0
23243,70.12128,126.31323,76561199841986857,Kuroko,0
23244,69.95648,127.74011,76561199841986857,Kuroko,0
23245,69.73709,129.00214,76561199841986857,Kuroko,0
23246,69.517365,130.31949,76561199841986857,Kuroko,0
23247,69.18811,132.24036,76561199841986857,Kuroko,0
23248,69.07825,133.06332,76561199841986857,Kuroko,0
23249,68.69408,135.14899,76561199841986857,Kuroko,0
23250,68.41977,136.24661,76561199841986857,Kuroko,0
23251,68.25531,136.85016,76561199841986857,Kuroko,0
23252,67.98065,137.45374,76561199841986857,Kuroko,0
23253,67.596466,137.78296,76561199841986857,Kuroko,0
23254,67.37709,137.78296,76561199841986857,Kuroko,0
23255,66.93799,137.34421,76561199841986857,Kuroko,0
23256,66.663666,136.96002,76561199841986857,Kuroko,0
23257,66.114685,135.58777,76561199841986857,Kuroko,0
23258,65.730515,134.27078,76561199841986857,Kuroko,0
23259,65.23682,132.67914,76561199841986857,Kuroko,0
23260,64.85263,131.19736,76561199841986857,Kuroko,0
23261,64.41353,129.38632,76561199841986857,Kuroko,0
23262,63.974426,127.300995,76561199841986857,Kuroko,0
23263,63.59024,125.48996,76561199841986857,Kuroko,0
23264,62.98668,122.08728,76561199841986857,Kuroko,0
23265,62.383118,119.23358,76561199841986857,Kuroko,0
23266,61.779205,116.21509,76561199841986857,Kuroko,0
23267,61.010864,112.64798,76561199841986857,Kuroko,0
23268,60.187912,109.13544,76561199841986857,Kuroko,0
23269,59.364624,105.4035,76561199841986857,Kuroko,0
23270,58.541336,101.836395,76561199841986857,Kuroko,0
23271,57.114487,95.74481,76561199841986857,Kuroko,0
23272,55.961945,91.189606,76561199841986857,Kuroko,0
23273,54.754486,86.5249,76561199841986857,Kuroko,0
23274,53.49243,82.18906,76561199841986857,Kuroko,0
23275,52.12018,77.96344,76561199841986857,Kuroko,0
23276,50.803192,74.176605,76561199841986857,Kuroko,0
23277,49.04709,69.67633,76561199841986857,Kuroko,0
23278,47.290985,65.67009,76561199841986857,Kuroko,0
23279,45.479614,61.828644,76561199841986857,Kuroko,0
23280,43.339355,58.04181,76561199841986857,Kuroko,0
23281,41.36386,54.803925,76561199841986857,Kuroko,0
23282,39.662354,52.169617,76561199841986857,Kuroko,0
23283,38.07106,49.864532,76561199841986857,Kuroko,0
23284,36.534348,47.88907,76561199841986857,Kuroko,0
