tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
14059,34.739105,-1164.1581,-72.50805,-856.93774,116.28584,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14060,34.739105,-1165.7611,-72.50805,-860.0677,116.31861,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14061,34.739105,-1167.3854,-72.45346,-863.2354,116.35173,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14062,34.739105,-1169.0217,-70.97168,-866.4415,116.38543,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14063,34.629242,-1170.659,-68.99586,-869.68787,116.4243,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14064,34.57466,-1172.2856,-66.80065,-872.9759,116.48611,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14065,34.464798,-1173.8923,-64.93469,-876.30585,116.549515,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14066,34.24507,-1175.4615,-61.422157,-879.6807,116.614944,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14067,34.025696,-1176.9745,-57.525787,-883.1024,116.68285,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14068,33.8609,-1178.4164,-54.068184,-886.5709,116.75352,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14069,33.69644,-1179.7734,-50.665863,-890.085,116.87304,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14070,33.58658,-1181.0383,-48.141403,-893.6419,117.02796,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14071,33.312256,-1182.1948,-44.0253,-897.2387,117.18708,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14072,33.09288,-1183.2341,-40.951874,-900.8716,117.330795,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14073,32.818222,-1184.1486,-37.93338,-904.53595,117.40393,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14074,32.543915,-1184.9329,-35.244476,-908.22675,117.48245,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14075,32.269592,-1185.5845,-32.88449,-911.9392,117.56631,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14076,32.104797,-1186.1012,-30.579407,-915.6688,117.65544,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14077,31.994934,-1186.4757,-27.231674,-919.4088,117.74994,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14078,31.994934,-1186.7102,-25.58545,-923.1552,117.84959,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14079,32.21466,-1186.7993,-22.40216,-926.9009,117.95436,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14080,32.598846,-1186.7386,-19.329071,-930.6389,118.022865,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14081,32.983017,-1186.5197,-15.267914,-934.35895,118.07952,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14082,33.202393,-1186.1267,-9.34079,-938.044,118.14862,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
14083,33.202393,-1185.556,-5.3894806,-941.68286,118.377304,76561199841986857,Kuroko,0,inferno,unknown,0.0,0.0,0.0,0.0
