tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
69555,6.08197,144.06917,-34.320602,264.88873,51.125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69556,5.804901,146.99368,-35.4292,262.23288,49.796875,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69557,5.5738525,149.81926,-37.785416,259.44916,48.265625,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69558,5.2504272,152.46924,-41.619995,256.4677,46.546875,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69559,4.9270325,154.94421,-45.17749,253.3124,44.625,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69560,4.511261,157.14388,-50.30571,249.92844,42.515625,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69561,4.0954895,159.01547,-55.94204,246.32275,40.203125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69562,3.8180847,160.88681,-61.116257,242.71703,37.703125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69563,3.5870361,162.75815,-66.660576,239.1113,35.0,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69564,3.263626,164.62949,-71.41903,235.50557,32.09375,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69565,2.9865723,166.50084,-74.97654,231.89984,29.015625,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69566,2.8942108,168.37218,-77.84088,228.29411,25.71875,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69567,2.8942108,170.24352,-80.843925,224.68839,22.234375,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69568,2.9865723,172.11485,-81.86016,221.08266,18.5625,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69569,2.9865723,173.98619,-81.86016,217.47693,14.6875,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69570,2.9865723,175.85753,-81.86016,213.8712,10.625,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69571,2.9865723,177.11911,-81.86016,211.44037,9.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69572,2.9865723,178.3168,-81.86016,208.91183,9.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69573,2.9865723,179.45702,-81.86016,206.29155,9.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69574,2.9865723,180.54605,-81.86016,203.58437,9.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69575,2.9865723,181.5894,-81.86016,200.79399,9.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69576,2.9865723,182.59158,-81.86016,197.92468,9.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69577,2.9865723,183.55608,-81.86016,194.9827,9.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69578,2.9865723,184.48604,-81.86016,191.97388,8.353475,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69579,2.9865723,185.38414,-81.86016,188.9036,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69580,2.9865723,186.25308,-81.86016,185.77724,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69581,2.9865723,187.09511,-81.86016,182.59929,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69582,2.9865723,187.91246,-81.86016,179.37378,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69583,2.9865723,188.70694,-81.86016,176.10475,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69584,2.9865723,189.48077,-81.86016,172.7958,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69585,2.9865723,190.23532,-81.86016,169.45007,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69586,2.8478699,190.97064,-82.18357,166.07,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69587,2.7095032,191.68506,-82.73804,162.65814,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
69588,2.7095032,192.37767,-83.2925,159.21675,8.03125,76561198134622932,Raezamatic,0,deagle,pistol,1204.8420177416485,0.0,0.0,0.7389822
