tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
6655,-2.618866,-1633.5128,111.43536,-1152.7795,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6656,-1.6997986,-1632.0853,114.283905,-1152.2651,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6657,-0.96473694,-1630.6432,116.76511,-1151.7255,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6658,-0.3216858,-1629.1897,119.88934,-1151.1528,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6659,-0.3216858,-1627.7241,119.88934,-1150.5499,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6660,0.04600525,-1626.2502,122.96756,-1149.9092,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6661,0.1836853,-1624.7722,126.04581,-1149.2228,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6662,0.1836853,-1623.2931,128.34296,-1148.4868,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6663,0.1836853,-1621.8114,128.34296,-1147.7067,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6664,0.1836853,-1620.3278,129.39972,-1146.8829,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6665,0.1836853,-1618.8412,129.67542,-1146.0188,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6666,0.1836853,-1617.3507,129.81308,-1145.1172,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6667,0.1836853,-1615.8552,129.81308,-1144.1809,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6668,0.1836853,-1614.355,130.45648,-1143.2102,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6669,0.1836853,-1612.8506,131.32953,-1142.205,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6670,0.2756958,-1611.3427,132.06458,-1141.165,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6671,0.2756958,-1609.8298,132.06458,-1140.0928,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6672,0.2756958,-1608.3121,132.52396,-1138.9889,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6673,0.2756958,-1606.7888,132.61597,-1137.8549,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6674,-0.0920105,-1605.2599,133.02933,-1136.6908,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6675,-0.5973816,-1603.7256,133.48871,-1135.497,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6676,-0.5973816,-1602.1847,133.48871,-1134.275,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6677,-1.332428,-1600.6384,134.26974,-1133.0239,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
6678,-1.7457886,-1599.0883,135.28049,-1131.7421,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,312.1661482949248,0.0,0.0,0.0
