tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
6387,-0.1836853,-1143.6589,-17.418823,-1078.5765,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6388,-0.1836853,-1147.0173,-17.418823,-1079.8558,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6389,-0.2296753,-1150.3618,-16.959457,-1081.1709,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6390,-0.2296753,-1153.6932,-16.959457,-1082.5188,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6391,-0.2756958,-1157.0135,-17.464828,-1083.8939,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6392,-0.2756958,-1160.3235,-17.464828,-1085.2938,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6393,0.2296753,-1163.635,-22.88623,-1086.6897,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6394,0.9187317,-1166.9229,-31.47754,-1088.1099,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6395,1.1027527,-1170.1543,-46.77704,-1089.6366,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6396,1.1027527,-1173.3395,-46.77704,-1091.2714,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6397,1.1944275,-1176.403,-65.20077,-1092.8394,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6398,0.45936584,-1179.2219,-87.07043,-1094.2821,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6399,0.0,-1181.7662,-111.78829,-1095.5842,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6400,0.0,-1184.1038,-111.78829,-1096.7804,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6401,-0.2756958,-1186.2515,-132.37152,-1097.8793,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6402,-0.8270569,-1188.345,-149.64648,-1098.7637,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6403,-1.470108,-1190.3718,-163.15417,-1099.2919,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6404,-2.0214844,-1192.2561,-173.26195,-1099.4071,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6405,-2.2051697,-1194.0015,-178.72937,-1099.2185,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6406,-2.2051697,-1195.8278,-178.72937,-1098.8325,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6407,-2.2971802,-1197.726,179.75452,-1098.251,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6408,-2.2971802,-1199.687,179.66284,-1097.4968,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6409,-2.2971802,-1201.7059,179.66284,-1096.5842,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
6410,-2.2971802,-1203.7756,179.66284,-1095.5333,-415.96875,76561198987556574,Ebanat,1,deagle,pistol,401.990667079211,0.13800049,1.7001343,0.8488828
