tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
26016,-0.38589478,156.63724,76561198987556574,Ebanat,1,revolver,pistol
26017,-0.38589478,156.63724,76561198987556574,Ebanat,1,revolver,pistol
26018,-0.38589478,156.63724,76561198987556574,Ebanat,1,revolver,pistol
26019,-0.38589478,156.63724,76561198987556574,Ebanat,1,revolver,pistol
26020,-0.38589478,156.72925,76561198987556574,Ebanat,1,revolver,pistol
26021,-0.20187378,156.9129,76561198987556574,Ebanat,1,revolver,pistol
26022,-0.20187378,156.9129,76561198987556574,Ebanat,1,revolver,pistol
26023,-0.110198975,157.00494,76561198987556574,Ebanat,1,revolver,pistol
26024,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26025,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26026,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26027,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26028,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26029,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26030,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26031,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26032,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26033,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26034,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26035,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26036,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26037,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26038,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26039,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26040,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26041,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26042,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26043,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26044,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26045,-0.110198975,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26046,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26047,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26048,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26049,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26050,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26051,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26052,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26053,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26054,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26055,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26056,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26057,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26058,-0.064208984,157.0506,76561198987556574,Ebanat,1,revolver,pistol
26059,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26060,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26061,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26062,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26063,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26064,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26065,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26066,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26067,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26068,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26069,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26070,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26071,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26072,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26073,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26074,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26075,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26076,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26077,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26078,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26079,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26080,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26081,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26082,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26083,-0.022659302,157.09213,76561198987556574,Ebanat,1,revolver,pistol
26084,-0.022659302,157.06741,76561198987556574,Ebanat,1,revolver,pistol
