tick,pitch,yaw,steamid,name,label
26016,-0.38589478,156.63724,76561198987556574,Ebanat,1
26017,-0.38589478,156.63724,76561198987556574,Ebanat,1
26018,-0.38589478,156.63724,76561198987556574,Ebanat,1
26019,-0.38589478,156.63724,76561198987556574,Ebanat,1
26020,-0.38589478,156.72925,76561198987556574,Ebanat,1
26021,-0.20187378,156.9129,76561198987556574,Ebanat,1
26022,-0.20187378,156.9129,76561198987556574,Ebanat,1
26023,-0.110198975,157.00494,76561198987556574,Ebanat,1
26024,-0.110198975,157.0506,76561198987556574,Ebanat,1
26025,-0.110198975,157.0506,76561198987556574,Ebanat,1
26026,-0.110198975,157.0506,76561198987556574,Ebanat,1
26027,-0.110198975,157.0506,76561198987556574,Ebanat,1
26028,-0.110198975,157.0506,76561198987556574,Ebanat,1
26029,-0.110198975,157.0506,76561198987556574,Ebanat,1
26030,-0.110198975,157.0506,76561198987556574,Ebanat,1
26031,-0.110198975,157.0506,76561198987556574,Ebanat,1
26032,-0.110198975,157.0506,76561198987556574,Ebanat,1
26033,-0.110198975,157.0506,76561198987556574,Ebanat,1
26034,-0.110198975,157.0506,76561198987556574,Ebanat,1
26035,-0.110198975,157.0506,76561198987556574,Ebanat,1
26036,-0.110198975,157.0506,76561198987556574,Ebanat,1
26037,-0.110198975,157.0506,76561198987556574,Ebanat,1
26038,-0.110198975,157.0506,76561198987556574,Ebanat,1
26039,-0.110198975,157.0506,76561198987556574,Ebanat,1
26040,-0.110198975,157.0506,76561198987556574,Ebanat,1
26041,-0.110198975,157.0506,76561198987556574,Ebanat,1
26042,-0.110198975,157.0506,76561198987556574,Ebanat,1
26043,-0.110198975,157.0506,76561198987556574,Ebanat,1
26044,-0.110198975,157.0506,76561198987556574,Ebanat,1
26045,-0.110198975,157.0506,76561198987556574,Ebanat,1
26046,-0.064208984,157.0506,76561198987556574,Ebanat,1
26047,-0.064208984,157.0506,76561198987556574,Ebanat,1
26048,-0.064208984,157.0506,76561198987556574,Ebanat,1
26049,-0.064208984,157.0506,76561198987556574,Ebanat,1
26050,-0.064208984,157.0506,76561198987556574,Ebanat,1
26051,-0.064208984,157.0506,76561198987556574,Ebanat,1
26052,-0.064208984,157.0506,76561198987556574,Ebanat,1
26053,-0.064208984,157.0506,76561198987556574,Ebanat,1
26054,-0.064208984,157.0506,76561198987556574,Ebanat,1
26055,-0.064208984,157.0506,76561198987556574,Ebanat,1
26056,-0.064208984,157.0506,76561198987556574,Ebanat,1
26057,-0.064208984,157.0506,76561198987556574,Ebanat,1
26058,-0.064208984,157.0506,76561198987556574,Ebanat,1
26059,-0.022659302,157.09213,76561198987556574,Ebanat,1
26060,-0.022659302,157.09213,76561198987556574,Ebanat,1
26061,-0.022659302,157.09213,76561198987556574,Ebanat,1
