tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
21880,-2.767868,-168.3284,76561198987556574,Ebanat,1,revolver,pistol
21881,-2.767868,-168.3284,76561198987556574,Ebanat,1,revolver,pistol
21882,-2.767868,-168.3284,76561198987556574,Ebanat,1,revolver,pistol
21883,-2.767868,-168.3284,76561198987556574,Ebanat,1,revolver,pistol
21884,-2.767868,-168.3284,76561198987556574,Ebanat,1,revolver,pistol
21885,-2.767868,-168.22986,76561198987556574,Ebanat,1,revolver,pistol
21886,-2.767868,-168.13098,76561198987556574,Ebanat,1,revolver,pistol
21887,-2.767868,-168.13098,76561198987556574,Ebanat,1,revolver,pistol
21888,-2.767868,-168.13098,76561198987556574,Ebanat,1,revolver,pistol
21889,-2.767868,-168.13098,76561198987556574,Ebanat,1,revolver,pistol
21890,-2.767868,-168.13098,76561198987556574,Ebanat,1,revolver,pistol
21891,-2.767868,-168.05717,76561198987556574,Ebanat,1,revolver,pistol
21892,-2.767868,-167.98302,76561198987556574,Ebanat,1,revolver,pistol
21893,-2.767868,-167.93358,76561198987556574,Ebanat,1,revolver,pistol
21894,-2.767868,-167.83505,76561198987556574,Ebanat,1,revolver,pistol
21895,-2.767868,-167.68674,76561198987556574,Ebanat,1,revolver,pistol
21896,-2.767868,-167.5882,76561198987556574,Ebanat,1,revolver,pistol
21897,-2.767868,-167.53876,76561198987556574,Ebanat,1,revolver,pistol
21898,-2.767868,-167.48932,76561198987556574,Ebanat,1,revolver,pistol
21899,-2.767868,-167.44022,76561198987556574,Ebanat,1,revolver,pistol
21900,-2.767868,-167.44022,76561198987556574,Ebanat,1,revolver,pistol
21901,-2.7184296,-167.34134,76561198987556574,Ebanat,1,revolver,pistol
21902,-2.7184296,-167.24281,76561198987556574,Ebanat,1,revolver,pistol
21903,-2.7184296,-167.19337,76561198987556574,Ebanat,1,revolver,pistol
21904,-2.7184296,-167.14394,76561198987556574,Ebanat,1,revolver,pistol
21905,-2.6199036,-166.94653,76561198987556574,Ebanat,1,revolver,pistol
21906,-2.570465,-166.79855,76561198987556574,Ebanat,1,revolver,pistol
21907,-2.5457458,-166.62585,76561198987556574,Ebanat,1,revolver,pistol
21908,-2.4719238,-166.45282,76561198987556574,Ebanat,1,revolver,pistol
21909,-2.3483276,-166.20633,76561198987556574,Ebanat,1,revolver,pistol
21910,-2.2497864,-165.8606,76561198987556574,Ebanat,1,revolver,pistol
21911,-2.2497864,-165.8606,76561198987556574,Ebanat,1,revolver,pistol
21912,-2.1261902,-165.51521,76561198987556574,Ebanat,1,revolver,pistol
21913,-2.1261902,-165.16983,76561198987556574,Ebanat,1,revolver,pistol
21914,-2.1261902,-164.8241,76561198987556574,Ebanat,1,revolver,pistol
21915,-2.1261902,-164.6267,76561198987556574,Ebanat,1,revolver,pistol
21916,-2.2250671,-164.47873,76561198987556574,Ebanat,1,revolver,pistol
21917,-2.2250671,-164.47873,76561198987556574,Ebanat,1,revolver,pistol
21918,-2.2250671,-164.28131,76561198987556574,Ebanat,1,revolver,pistol
21919,-2.0771027,-164.03445,76561198987556574,Ebanat,1,revolver,pistol
21920,-1.9287872,-163.73853,76561198987556574,Ebanat,1,revolver,pistol
21921,-1.8796997,-163.49167,76561198987556574,Ebanat,1,revolver,pistol
21922,-1.7808228,-163.19537,76561198987556574,Ebanat,1,revolver,pistol
21923,-1.7808228,-163.04741,76561198987556574,Ebanat,1,revolver,pistol
21924,-1.7808228,-162.99797,76561198987556574,Ebanat,1,revolver,pistol
21925,-1.7808228,-162.99797,76561198987556574,Ebanat,1,revolver,pistol
21926,-1.7808228,-162.99797,76561198987556574,Ebanat,1,revolver,pistol
21927,-1.7561035,-162.92416,76561198987556574,Ebanat,1,revolver,pistol
21928,-1.7561035,-162.92416,76561198987556574,Ebanat,1,revolver,pistol
21929,-1.632843,-162.75113,76561198987556574,Ebanat,1,revolver,pistol
21930,-1.5586853,-162.62787,76561198987556574,Ebanat,1,revolver,pistol
21931,-1.5339661,-162.50461,76561198987556574,Ebanat,1,revolver,pistol
21932,-1.4845276,-162.40573,76561198987556574,Ebanat,1,revolver,pistol
21933,-1.4845276,-162.3563,76561198987556574,Ebanat,1,revolver,pistol
21934,-1.4354248,-162.25777,76561198987556574,Ebanat,1,revolver,pistol
21935,-1.4354248,-162.25777,76561198987556574,Ebanat,1,revolver,pistol
21936,-1.4354248,-162.20833,76561198987556574,Ebanat,1,revolver,pistol
21937,-1.4354248,-162.20833,76561198987556574,Ebanat,1,revolver,pistol
21938,-1.4354248,-162.1098,76561198987556574,Ebanat,1,revolver,pistol
21939,-1.3859863,-161.91238,76561198987556574,Ebanat,1,revolver,pistol
21940,-1.3859863,-161.91238,76561198987556574,Ebanat,1,revolver,pistol
21941,-1.3365479,-161.73935,76561198987556574,Ebanat,1,revolver,pistol
21942,-1.2871094,-161.61609,76561198987556574,Ebanat,1,revolver,pistol
21943,-1.2871094,-161.56665,76561198987556574,Ebanat,1,revolver,pistol
21944,-1.2871094,-161.51756,76561198987556574,Ebanat,1,revolver,pistol
21945,-1.2871094,-161.46812,76561198987556574,Ebanat,1,revolver,pistol
21946,-1.2871094,-161.46812,76561198987556574,Ebanat,1,revolver,pistol
21947,-1.2871094,-161.36925,76561198987556574,Ebanat,1,revolver,pistol
21948,-1.2871094,-161.17184,76561198987556574,Ebanat,1,revolver,pistol
21949,-1.2871094,-161.17184,76561198987556574,Ebanat,1,revolver,pistol
21950,-1.2871094,-160.97443,76561198987556574,Ebanat,1,revolver,pistol
21951,-1.2871094,-160.72757,76561198987556574,Ebanat,1,revolver,pistol
21952,-1.2871094,-160.5796,76561198987556574,Ebanat,1,revolver,pistol
21953,-1.2871094,-160.48108,76561198987556574,Ebanat,1,revolver,pistol
21954,-1.2871094,-160.48108,76561198987556574,Ebanat,1,revolver,pistol
21955,-1.3365479,-160.40692,76561198987556574,Ebanat,1,revolver,pistol
21956,-1.3859863,-160.3822,76561198987556574,Ebanat,1,revolver,pistol
21957,-1.3859863,-160.3822,76561198987556574,Ebanat,1,revolver,pistol
21958,-1.4107056,-160.30804,76561198987556574,Ebanat,1,revolver,pistol
21959,-1.4107056,-160.30804,76561198987556574,Ebanat,1,revolver,pistol
21960,-1.4845276,-160.16006,76561198987556574,Ebanat,1,revolver,pistol
21961,-1.5339661,-160.0859,76561198987556574,Ebanat,1,revolver,pistol
21962,-1.5339661,-160.0368,76561198987556574,Ebanat,1,revolver,pistol
21963,-1.5339661,-160.0368,76561198987556574,Ebanat,1,revolver,pistol
21964,-1.5586853,-160.01208,76561198987556574,Ebanat,1,revolver,pistol
21965,-1.5834045,-159.98737,76561198987556574,Ebanat,1,revolver,pistol
21966,-1.5834045,-159.98737,76561198987556574,Ebanat,1,revolver,pistol
21967,-1.6575623,-159.96265,76561198987556574,Ebanat,1,revolver,pistol
21968,-1.6819458,-159.93793,76561198987556574,Ebanat,1,revolver,pistol
21969,-1.6819458,-159.88849,76561198987556574,Ebanat,1,revolver,pistol
21970,-1.6819458,-159.74052,76561198987556574,Ebanat,1,revolver,pistol
21971,-1.6819458,-159.74052,76561198987556574,Ebanat,1,revolver,pistol
21972,-1.706665,-159.642,76561198987556574,Ebanat,1,revolver,pistol
21973,-1.706665,-159.642,76561198987556574,Ebanat,1,revolver,pistol
21974,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21975,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21976,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21977,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21978,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21979,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21980,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21981,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21982,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21983,-1.7313843,-159.59256,76561198987556574,Ebanat,1,revolver,pistol
21984,-1.7313843,-159.56784,76561198987556574,Ebanat,1,revolver,pistol
21985,-1.7313843,-159.56784,76561198987556574,Ebanat,1,revolver,pistol
21986,-1.6081238,-159.56784,76561198987556574,Ebanat,1,revolver,pistol
21987,-1.4845276,-159.61728,76561198987556574,Ebanat,1,revolver,pistol
21988,-1.4354248,-159.74052,76561198987556574,Ebanat,1,revolver,pistol
21989,-1.3859863,-159.93793,76561198987556574,Ebanat,1,revolver,pistol
21990,-1.3365479,-160.13535,76561198987556574,Ebanat,1,revolver,pistol
21991,-1.3365479,-160.13535,76561198987556574,Ebanat,1,revolver,pistol
21992,-1.2871094,-160.30804,76561198987556574,Ebanat,1,revolver,pistol
21993,-1.2380219,-160.45636,76561198987556574,Ebanat,1,revolver,pistol
21994,-1.2380219,-160.72757,76561198987556574,Ebanat,1,revolver,pistol
21995,-1.2133026,-161.0733,76561198987556574,Ebanat,1,revolver,pistol
21996,-1.1885834,-161.41869,76561198987556574,Ebanat,1,revolver,pistol
21997,-1.1885834,-161.41869,76561198987556574,Ebanat,1,revolver,pistol
21998,-1.1638641,-161.76407,76561198987556574,Ebanat,1,revolver,pistol
21999,-1.1391449,-161.96149,76561198987556574,Ebanat,1,revolver,pistol
22000,-1.0406189,-162.06036,76561198987556574,Ebanat,1,revolver,pistol
22001,-1.0406189,-162.06036,76561198987556574,Ebanat,1,revolver,pistol
22002,-1.0406189,-162.06036,76561198987556574,Ebanat,1,revolver,pistol
22003,-1.0406189,-162.06036,76561198987556574,Ebanat,1,revolver,pistol
22004,-1.0406189,-162.20833,76561198987556574,Ebanat,1,revolver,pistol
22005,-1.0406189,-162.45517,76561198987556574,Ebanat,1,revolver,pistol
22006,-1.0406189,-162.75113,76561198987556574,Ebanat,1,revolver,pistol
22007,-1.0406189,-162.94853,76561198987556574,Ebanat,1,revolver,pistol
22008,-1.0406189,-162.94853,76561198987556574,Ebanat,1,revolver,pistol
22009,-1.0406189,-163.04741,76561198987556574,Ebanat,1,revolver,pistol
22010,-0.9911804,-163.09685,76561198987556574,Ebanat,1,revolver,pistol
22011,-0.94174194,-163.24481,76561198987556574,Ebanat,1,revolver,pistol
22012,-0.89230347,-163.59021,76561198987556574,Ebanat,1,revolver,pistol
22013,-0.670166,-164.13333,76561198987556574,Ebanat,1,revolver,pistol
22014,-0.596344,-164.33075,76561198987556574,Ebanat,1,revolver,pistol
22015,-0.596344,-164.33075,76561198987556574,Ebanat,1,revolver,pistol
22016,-1.5092468,-165.88531,76561198987556574,Ebanat,1,revolver,pistol
22017,-1.0649872,-165.29309,76561198987556574,Ebanat,1,revolver,pistol
22018,-1.1003418,-165.53925,76561198987556574,Ebanat,1,revolver,pistol
22019,-1.1003418,-165.53925,76561198987556574,Ebanat,1,revolver,pistol
22020,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22021,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22022,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22023,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22024,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22025,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22026,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22027,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22028,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22029,1.2078094,-165.91484,76561198987556574,Ebanat,1,revolver,pistol
22030,1.3454895,-164.26105,76561198987556574,Ebanat,1,revolver,pistol
22031,1.3454895,-164.26105,76561198987556574,Ebanat,1,revolver,pistol
22032,1.5291595,-161.73386,76561198987556574,Ebanat,1,revolver,pistol
22033,1.7131805,-158.51794,76561198987556574,Ebanat,1,revolver,pistol
22034,1.8048401,-155.25604,76561198987556574,Ebanat,1,revolver,pistol
22035,1.8048401,-155.25604,76561198987556574,Ebanat,1,revolver,pistol
22036,2.264557,-151.48842,76561198987556574,Ebanat,1,revolver,pistol
22037,3.0452728,-145.05627,76561198987556574,Ebanat,1,revolver,pistol
22038,3.6886597,-136.8323,76561198987556574,Ebanat,1,revolver,pistol
22039,3.6886597,-136.8323,76561198987556574,Ebanat,1,revolver,pistol
22040,4.4697266,-122.45155,76561198987556574,Ebanat,1,revolver,pistol
22041,5.1587677,-111.28704,76561198987556574,Ebanat,1,revolver,pistol
22042,5.1587677,-111.28704,76561198987556574,Ebanat,1,revolver,pistol
22043,5.5724792,-101.45496,76561198987556574,Ebanat,1,revolver,pistol
22044,6.16951,-93.966064,76561198987556574,Ebanat,1,revolver,pistol
22045,6.9505615,-88.77434,76561198987556574,Ebanat,1,revolver,pistol
22046,6.9505615,-88.77434,76561198987556574,Ebanat,1,revolver,pistol
22047,7.2722626,-87.39624,76561198987556574,Ebanat,1,revolver,pistol
22048,7.2722626,-87.39624,76561198987556574,Ebanat,1,revolver,pistol
22049,7.2722626,-87.39624,76561198987556574,Ebanat,1,revolver,pistol
22050,7.2722626,-87.39624,76561198987556574,Ebanat,1,revolver,pistol
22051,7.2722626,-87.39624,76561198987556574,Ebanat,1,revolver,pistol
22052,7.2722626,-87.39624,76561198987556574,Ebanat,1,revolver,pistol
22053,7.7776337,-86.24748,76561198987556574,Ebanat,1,revolver,pistol
22054,7.7776337,-86.24748,76561198987556574,Ebanat,1,revolver,pistol
22055,8.467026,-83.30692,76561198987556574,Ebanat,1,revolver,pistol
22056,9.156067,-78.11554,76561198987556574,Ebanat,1,revolver,pistol
22057,9.7074585,-72.00474,76561198987556574,Ebanat,1,revolver,pistol
22058,10.58017,-64.653854,76561198987556574,Ebanat,1,revolver,pistol
22059,10.58017,-64.653854,76561198987556574,Ebanat,1,revolver,pistol
22060,11.545258,-56.291885,76561198987556574,Ebanat,1,revolver,pistol
22061,12.5099945,-50.6868,76561198987556574,Ebanat,1,revolver,pistol
22062,12.5099945,-50.6868,76561198987556574,Ebanat,1,revolver,pistol
22063,13.199036,-48.159607,76561198987556574,Ebanat,1,revolver,pistol
22064,13.383057,-47.929916,76561198987556574,Ebanat,1,revolver,pistol
22065,13.383057,-47.929916,76561198987556574,Ebanat,1,revolver,pistol
22066,13.428726,-47.929916,76561198987556574,Ebanat,1,revolver,pistol
22067,13.842438,-49.03267,76561198987556574,Ebanat,1,revolver,pistol
22068,14.89917,-52.52426,76561198987556574,Ebanat,1,revolver,pistol
22069,14.89917,-52.52426,76561198987556574,Ebanat,1,revolver,pistol
22070,16.415283,-58.31337,76561198987556574,Ebanat,1,revolver,pistol
22071,18.436768,-65.480576,76561198987556574,Ebanat,1,revolver,pistol
22072,18.436768,-65.480576,76561198987556574,Ebanat,1,revolver,pistol
22073,20.687943,-73.38318,76561198987556574,Ebanat,1,revolver,pistol
22074,22.296066,-80.550385,76561198987556574,Ebanat,1,revolver,pistol
22075,22.296066,-80.550385,76561198987556574,Ebanat,1,revolver,pistol
22076,23.398819,-86.844864,76561198987556574,Ebanat,1,revolver,pistol
22077,23.950195,-91.66889,76561198987556574,Ebanat,1,revolver,pistol
22078,24.13388,-96.67694,76561198987556574,Ebanat,1,revolver,pistol
22079,24.13388,-96.67694,76561198987556574,Ebanat,1,revolver,pistol
22080,23.6745,-99.61716,76561198987556574,Ebanat,1,revolver,pistol
22081,22.617767,-102.37404,76561198987556574,Ebanat,1,revolver,pistol
22082,22.066376,-103.66047,76561198987556574,Ebanat,1,revolver,pistol
22083,22.066376,-103.66047,76561198987556574,Ebanat,1,revolver,pistol
22084,21.33133,-104.211845,76561198987556574,Ebanat,1,revolver,pistol
22085,20.871964,-104.5792,76561198987556574,Ebanat,1,revolver,pistol
22086,20.320587,-105.03891,76561198987556574,Ebanat,1,revolver,pistol
22087,20.320587,-105.03891,76561198987556574,Ebanat,1,revolver,pistol
22088,19.58554,-105.81997,76561198987556574,Ebanat,1,revolver,pistol
22089,18.712463,-107.060394,76561198987556574,Ebanat,1,revolver,pistol
22090,18.712463,-107.060394,76561198987556574,Ebanat,1,revolver,pistol
22091,17.472046,-109.40357,76561198987556574,Ebanat,1,revolver,pistol
22092,16.552963,-112.29778,76561198987556574,Ebanat,1,revolver,pistol
22093,16.552963,-112.29778,76561198987556574,Ebanat,1,revolver,pistol
22094,15.404541,-117.44385,76561198987556574,Ebanat,1,revolver,pistol
22095,14.255798,-124.05968,76561198987556574,Ebanat,1,revolver,pistol
22096,14.255798,-124.05968,76561198987556574,Ebanat,1,revolver,pistol
22097,12.831696,-129.61911,76561198987556574,Ebanat,1,revolver,pistol
22098,11.590912,-133.5244,76561198987556574,Ebanat,1,revolver,pistol
22099,10.993881,-137.01599,76561198987556574,Ebanat,1,revolver,pistol
22100,10.993881,-137.01599,76561198987556574,Ebanat,1,revolver,pistol
22101,10.62619,-141.47266,76561198987556574,Ebanat,1,revolver,pistol
22102,10.25882,-146.6644,76561198987556574,Ebanat,1,revolver,pistol
22103,9.7074585,-153.8316,76561198987556574,Ebanat,1,revolver,pistol
22104,9.7074585,-153.8316,76561198987556574,Ebanat,1,revolver,pistol
22105,8.880386,-161.91788,76561198987556574,Ebanat,1,revolver,pistol
22106,7.869644,-170.55519,76561198987556574,Ebanat,1,revolver,pistol
22107,7.869644,-170.55519,76561198987556574,Ebanat,1,revolver,pistol
22108,7.042572,-179.37653,76561198987556574,Ebanat,1,revolver,pistol
22109,6.399536,173.68561,76561198987556574,Ebanat,1,revolver,pistol
22110,6.399536,173.68561,76561198987556574,Ebanat,1,revolver,pistol
22111,5.9398193,167.52914,76561198987556574,Ebanat,1,revolver,pistol
22112,5.9398193,164.91028,76561198987556574,Ebanat,1,revolver,pistol
22113,5.84816,164.63458,76561198987556574,Ebanat,1,revolver,pistol
22114,5.84816,164.63458,76561198987556574,Ebanat,1,revolver,pistol
22115,5.84816,164.63458,76561198987556574,Ebanat,1,revolver,pistol
22116,5.84816,164.63458,76561198987556574,Ebanat,1,revolver,pistol
22117,5.710144,164.58893,76561198987556574,Ebanat,1,revolver,pistol
22118,5.710144,164.58893,76561198987556574,Ebanat,1,revolver,pistol
22119,5.5724792,164.8186,76561198987556574,Ebanat,1,revolver,pistol
22120,5.5724792,165.18597,76561198987556574,Ebanat,1,revolver,pistol
22121,5.5724792,165.18597,76561198987556574,Ebanat,1,revolver,pistol
22122,5.4804688,165.50766,76561198987556574,Ebanat,1,revolver,pistol
22123,5.4804688,165.73734,76561198987556574,Ebanat,1,revolver,pistol
22124,5.2967834,166.38074,76561198987556574,Ebanat,1,revolver,pistol
22125,5.2967834,166.38074,76561198987556574,Ebanat,1,revolver,pistol
22126,5.0210876,167.25345,76561198987556574,Ebanat,1,revolver,pistol
22127,4.745407,168.0805,76561198987556574,Ebanat,1,revolver,pistol
22128,4.5157166,168.7239,76561198987556574,Ebanat,1,revolver,pistol
22129,4.5157166,168.7239,76561198987556574,Ebanat,1,revolver,pistol
22130,4.423706,168.9996,76561198987556574,Ebanat,1,revolver,pistol
22131,4.3320465,169.13727,76561198987556574,Ebanat,1,revolver,pistol
22132,4.1020203,169.64264,76561198987556574,Ebanat,1,revolver,pistol
22133,4.1020203,169.64264,76561198987556574,Ebanat,1,revolver,pistol
22134,3.8263245,170.65338,76561198987556574,Ebanat,1,revolver,pistol
22135,3.5509949,171.6181,76561198987556574,Ebanat,1,revolver,pistol
22136,3.275299,172.5372,76561198987556574,Ebanat,1,revolver,pistol
22137,3.275299,172.5372,76561198987556574,Ebanat,1,revolver,pistol
22138,2.9075928,173.54794,76561198987556574,Ebanat,1,revolver,pistol
22139,2.7239227,174.19098,76561198987556574,Ebanat,1,revolver,pistol
22140,2.4022217,174.78836,76561198987556574,Ebanat,1,revolver,pistol
22141,2.4022217,174.78836,76561198987556574,Ebanat,1,revolver,pistol
22142,2.1725464,175.61542,76561198987556574,Ebanat,1,revolver,pistol
22143,1.9428711,176.76385,76561198987556574,Ebanat,1,revolver,pistol
22144,1.7131805,177.9126,76561198987556574,Ebanat,1,revolver,pistol
22145,1.4375,178.69366,76561198987556574,Ebanat,1,revolver,pistol
22146,1.4375,178.69366,76561198987556574,Ebanat,1,revolver,pistol
22147,1.253479,179.29105,76561198987556574,Ebanat,1,revolver,pistol
22148,1.1618042,179.6124,76561198987556574,Ebanat,1,revolver,pistol
22149,1.0697937,179.9801,76561198987556574,Ebanat,1,revolver,pistol
22150,1.0697937,179.9801,76561198987556574,Ebanat,1,revolver,pistol
22151,0.9777832,-179.46854,76561198987556574,Ebanat,1,revolver,pistol
22152,0.9777832,-178.91716,76561198987556574,Ebanat,1,revolver,pistol
22153,0.8861084,-178.36578,76561198987556574,Ebanat,1,revolver,pistol
22154,0.61042786,-177.8144,76561198987556574,Ebanat,1,revolver,pistol
22155,0.61042786,-177.8144,76561198987556574,Ebanat,1,revolver,pistol
22156,0.4724121,-177.63074,76561198987556574,Ebanat,1,revolver,pistol
22157,0.4724121,-177.63074,76561198987556574,Ebanat,1,revolver,pistol
22158,0.4267578,-177.58472,76561198987556574,Ebanat,1,revolver,pistol
22159,0.4267578,-177.58472,76561198987556574,Ebanat,1,revolver,pistol
22160,0.4267578,-177.58472,76561198987556574,Ebanat,1,revolver,pistol
22161,0.4267578,-177.58472,76561198987556574,Ebanat,1,revolver,pistol
22162,0.4267578,-177.58472,76561198987556574,Ebanat,1,revolver,pistol
22163,0.15106201,-177.35504,76561198987556574,Ebanat,1,revolver,pistol
22164,-0.21664429,-176.89568,76561198987556574,Ebanat,1,revolver,pistol
22165,-0.40031433,-176.52798,76561198987556574,Ebanat,1,revolver,pistol
22166,-0.40031433,-176.52798,76561198987556574,Ebanat,1,revolver,pistol
22167,-0.49232483,-176.25262,76561198987556574,Ebanat,1,revolver,pistol
22168,-0.49232483,-174.87419,76561198987556574,Ebanat,1,revolver,pistol
22169,-0.49232483,-173.17406,76561198987556574,Ebanat,1,revolver,pistol
22170,-0.49232483,-173.17406,76561198987556574,Ebanat,1,revolver,pistol
22171,-0.3086548,-171.70395,76561198987556574,Ebanat,1,revolver,pistol
22172,-0.12463379,-170.9689,76561198987556574,Ebanat,1,revolver,pistol
22173,0.013046265,-170.50952,76561198987556574,Ebanat,1,revolver,pistol
22174,0.013046265,-170.50952,76561198987556574,Ebanat,1,revolver,pistol
22175,0.24273682,-170.00415,76561198987556574,Ebanat,1,revolver,pistol
22176,0.3347473,-169.77448,76561198987556574,Ebanat,1,revolver,pistol
22177,0.3347473,-169.68246,76561198987556574,Ebanat,1,revolver,pistol
22178,-0.8596802,-173.44974,76561198987556574,Ebanat,1,revolver,pistol
22179,-0.8596802,-173.44974,76561198987556574,Ebanat,1,revolver,pistol
