tick,pitch,yaw,steamid,name,label
21880,-2.767868,-168.3284,76561198987556574,Ebanat,1
21881,-2.767868,-168.3284,76561198987556574,Ebanat,1
21882,-2.767868,-168.3284,76561198987556574,Ebanat,1
21883,-2.767868,-168.3284,76561198987556574,Ebanat,1
21884,-2.767868,-168.3284,76561198987556574,Ebanat,1
21885,-2.767868,-168.22986,76561198987556574,Ebanat,1
21886,-2.767868,-168.13098,76561198987556574,Ebanat,1
21887,-2.767868,-168.13098,76561198987556574,Ebanat,1
21888,-2.767868,-168.13098,76561198987556574,Ebanat,1
21889,-2.767868,-168.13098,76561198987556574,Ebanat,1
21890,-2.767868,-168.13098,76561198987556574,Ebanat,1
21891,-2.767868,-168.05717,76561198987556574,Ebanat,1
21892,-2.767868,-167.98302,76561198987556574,Ebanat,1
21893,-2.767868,-167.93358,76561198987556574,Ebanat,1
21894,-2.767868,-167.83505,76561198987556574,Ebanat,1
21895,-2.767868,-167.68674,76561198987556574,Ebanat,1
21896,-2.767868,-167.5882,76561198987556574,Ebanat,1
21897,-2.767868,-167.53876,76561198987556574,Ebanat,1
21898,-2.767868,-167.48932,76561198987556574,Ebanat,1
21899,-2.767868,-167.44022,76561198987556574,Ebanat,1
21900,-2.767868,-167.44022,76561198987556574,Ebanat,1
21901,-2.7184296,-167.34134,76561198987556574,Ebanat,1
21902,-2.7184296,-167.24281,76561198987556574,Ebanat,1
21903,-2.7184296,-167.19337,76561198987556574,Ebanat,1
21904,-2.7184296,-167.14394,76561198987556574,Ebanat,1
21905,-2.6199036,-166.94653,76561198987556574,Ebanat,1
21906,-2.570465,-166.79855,76561198987556574,Ebanat,1
21907,-2.5457458,-166.62585,76561198987556574,Ebanat,1
21908,-2.4719238,-166.45282,76561198987556574,Ebanat,1
21909,-2.3483276,-166.20633,76561198987556574,Ebanat,1
21910,-2.2497864,-165.8606,76561198987556574,Ebanat,1
21911,-2.2497864,-165.8606,76561198987556574,Ebanat,1
21912,-2.1261902,-165.51521,76561198987556574,Ebanat,1
21913,-2.1261902,-165.16983,76561198987556574,Ebanat,1
21914,-2.1261902,-164.8241,76561198987556574,Ebanat,1
21915,-2.1261902,-164.6267,76561198987556574,Ebanat,1
21916,-2.2250671,-164.47873,76561198987556574,Ebanat,1
21917,-2.2250671,-164.47873,76561198987556574,Ebanat,1
21918,-2.2250671,-164.28131,76561198987556574,Ebanat,1
21919,-2.0771027,-164.03445,76561198987556574,Ebanat,1
21920,-1.9287872,-163.73853,76561198987556574,Ebanat,1
21921,-1.8796997,-163.49167,76561198987556574,Ebanat,1
21922,-1.7808228,-163.19537,76561198987556574,Ebanat,1
21923,-1.7808228,-163.04741,76561198987556574,Ebanat,1
21924,-1.7808228,-162.99797,76561198987556574,Ebanat,1
21925,-1.7808228,-162.99797,76561198987556574,Ebanat,1
21926,-1.7808228,-162.99797,76561198987556574,Ebanat,1
21927,-1.7561035,-162.92416,76561198987556574,Ebanat,1
21928,-1.7561035,-162.92416,76561198987556574,Ebanat,1
21929,-1.632843,-162.75113,76561198987556574,Ebanat,1
21930,-1.5586853,-162.62787,76561198987556574,Ebanat,1
21931,-1.5339661,-162.50461,76561198987556574,Ebanat,1
21932,-1.4845276,-162.40573,76561198987556574,Ebanat,1
21933,-1.4845276,-162.3563,76561198987556574,Ebanat,1
21934,-1.4354248,-162.25777,76561198987556574,Ebanat,1
21935,-1.4354248,-162.25777,76561198987556574,Ebanat,1
21936,-1.4354248,-162.20833,76561198987556574,Ebanat,1
21937,-1.4354248,-162.20833,76561198987556574,Ebanat,1
21938,-1.4354248,-162.1098,76561198987556574,Ebanat,1
21939,-1.3859863,-161.91238,76561198987556574,Ebanat,1
21940,-1.3859863,-161.91238,76561198987556574,Ebanat,1
21941,-1.3365479,-161.73935,76561198987556574,Ebanat,1
21942,-1.2871094,-161.61609,76561198987556574,Ebanat,1
21943,-1.2871094,-161.56665,76561198987556574,Ebanat,1
21944,-1.2871094,-161.51756,76561198987556574,Ebanat,1
21945,-1.2871094,-161.46812,76561198987556574,Ebanat,1
21946,-1.2871094,-161.46812,76561198987556574,Ebanat,1
21947,-1.2871094,-161.36925,76561198987556574,Ebanat,1
21948,-1.2871094,-161.17184,76561198987556574,Ebanat,1
21949,-1.2871094,-161.17184,76561198987556574,Ebanat,1
21950,-1.2871094,-160.97443,76561198987556574,Ebanat,1
21951,-1.2871094,-160.72757,76561198987556574,Ebanat,1
21952,-1.2871094,-160.5796,76561198987556574,Ebanat,1
21953,-1.2871094,-160.48108,76561198987556574,Ebanat,1
21954,-1.2871094,-160.48108,76561198987556574,Ebanat,1
21955,-1.3365479,-160.40692,76561198987556574,Ebanat,1
21956,-1.3859863,-160.3822,76561198987556574,Ebanat,1
21957,-1.3859863,-160.3822,76561198987556574,Ebanat,1
21958,-1.4107056,-160.30804,76561198987556574,Ebanat,1
21959,-1.4107056,-160.30804,76561198987556574,Ebanat,1
21960,-1.4845276,-160.16006,76561198987556574,Ebanat,1
21961,-1.5339661,-160.0859,76561198987556574,Ebanat,1
21962,-1.5339661,-160.0368,76561198987556574,Ebanat,1
21963,-1.5339661,-160.0368,76561198987556574,Ebanat,1
21964,-1.5586853,-160.01208,76561198987556574,Ebanat,1
21965,-1.5834045,-159.98737,76561198987556574,Ebanat,1
21966,-1.5834045,-159.98737,76561198987556574,Ebanat,1
21967,-1.6575623,-159.96265,76561198987556574,Ebanat,1
21968,-1.6819458,-159.93793,76561198987556574,Ebanat,1
21969,-1.6819458,-159.88849,76561198987556574,Ebanat,1
21970,-1.6819458,-159.74052,76561198987556574,Ebanat,1
21971,-1.6819458,-159.74052,76561198987556574,Ebanat,1
21972,-1.706665,-159.642,76561198987556574,Ebanat,1
21973,-1.706665,-159.642,76561198987556574,Ebanat,1
21974,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21975,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21976,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21977,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21978,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21979,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21980,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21981,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21982,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21983,-1.7313843,-159.59256,76561198987556574,Ebanat,1
21984,-1.7313843,-159.56784,76561198987556574,Ebanat,1
21985,-1.7313843,-159.56784,76561198987556574,Ebanat,1
21986,-1.6081238,-159.56784,76561198987556574,Ebanat,1
21987,-1.4845276,-159.61728,76561198987556574,Ebanat,1
21988,-1.4354248,-159.74052,76561198987556574,Ebanat,1
21989,-1.3859863,-159.93793,76561198987556574,Ebanat,1
21990,-1.3365479,-160.13535,76561198987556574,Ebanat,1
21991,-1.3365479,-160.13535,76561198987556574,Ebanat,1
21992,-1.2871094,-160.30804,76561198987556574,Ebanat,1
21993,-1.2380219,-160.45636,76561198987556574,Ebanat,1
21994,-1.2380219,-160.72757,76561198987556574,Ebanat,1
21995,-1.2133026,-161.0733,76561198987556574,Ebanat,1
21996,-1.1885834,-161.41869,76561198987556574,Ebanat,1
21997,-1.1885834,-161.41869,76561198987556574,Ebanat,1
21998,-1.1638641,-161.76407,76561198987556574,Ebanat,1
21999,-1.1391449,-161.96149,76561198987556574,Ebanat,1
22000,-1.0406189,-162.06036,76561198987556574,Ebanat,1
22001,-1.0406189,-162.06036,76561198987556574,Ebanat,1
22002,-1.0406189,-162.06036,76561198987556574,Ebanat,1
22003,-1.0406189,-162.06036,76561198987556574,Ebanat,1
22004,-1.0406189,-162.20833,76561198987556574,Ebanat,1
22005,-1.0406189,-162.45517,76561198987556574,Ebanat,1
22006,-1.0406189,-162.75113,76561198987556574,Ebanat,1
22007,-1.0406189,-162.94853,76561198987556574,Ebanat,1
22008,-1.0406189,-162.94853,76561198987556574,Ebanat,1
22009,-1.0406189,-163.04741,76561198987556574,Ebanat,1
22010,-0.9911804,-163.09685,76561198987556574,Ebanat,1
22011,-0.94174194,-163.24481,76561198987556574,Ebanat,1
22012,-0.89230347,-163.59021,76561198987556574,Ebanat,1
22013,-0.670166,-164.13333,76561198987556574,Ebanat,1
22014,-0.596344,-164.33075,76561198987556574,Ebanat,1
22015,-0.596344,-164.33075,76561198987556574,Ebanat,1
22016,-1.5092468,-165.88531,76561198987556574,Ebanat,1
22017,-1.0649872,-165.29309,76561198987556574,Ebanat,1
22018,-1.1003418,-165.53925,76561198987556574,Ebanat,1
22019,-1.1003418,-165.53925,76561198987556574,Ebanat,1
22020,1.2078094,-165.91484,76561198987556574,Ebanat,1
22021,1.2078094,-165.91484,76561198987556574,Ebanat,1
22022,1.2078094,-165.91484,76561198987556574,Ebanat,1
22023,1.2078094,-165.91484,76561198987556574,Ebanat,1
22024,1.2078094,-165.91484,76561198987556574,Ebanat,1
22025,1.2078094,-165.91484,76561198987556574,Ebanat,1
22026,1.2078094,-165.91484,76561198987556574,Ebanat,1
22027,1.2078094,-165.91484,76561198987556574,Ebanat,1
22028,1.2078094,-165.91484,76561198987556574,Ebanat,1
22029,1.2078094,-165.91484,76561198987556574,Ebanat,1
22030,1.3454895,-164.26105,76561198987556574,Ebanat,1
22031,1.3454895,-164.26105,76561198987556574,Ebanat,1
22032,1.5291595,-161.73386,76561198987556574,Ebanat,1
22033,1.7131805,-158.51794,76561198987556574,Ebanat,1
22034,1.8048401,-155.25604,76561198987556574,Ebanat,1
22035,1.8048401,-155.25604,76561198987556574,Ebanat,1
22036,2.264557,-151.48842,76561198987556574,Ebanat,1
22037,3.0452728,-145.05627,76561198987556574,Ebanat,1
22038,3.6886597,-136.8323,76561198987556574,Ebanat,1
22039,3.6886597,-136.8323,76561198987556574,Ebanat,1
22040,4.4697266,-122.45155,76561198987556574,Ebanat,1
22041,5.1587677,-111.28704,76561198987556574,Ebanat,1
22042,5.1587677,-111.28704,76561198987556574,Ebanat,1
22043,5.5724792,-101.45496,76561198987556574,Ebanat,1
22044,6.16951,-93.966064,76561198987556574,Ebanat,1
22045,6.9505615,-88.77434,76561198987556574,Ebanat,1
