tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
15804,-0.29182434,-177.28432,76561198987556574,Ebanat,1,awp,sniper
15805,-0.29182434,-177.18544,76561198987556574,Ebanat,1,awp,sniper
15806,-0.29182434,-177.18544,76561198987556574,Ebanat,1,awp,sniper
15807,-0.29182434,-177.136,76561198987556574,Ebanat,1,awp,sniper
15808,-0.29182434,-177.136,76561198987556574,Ebanat,1,awp,sniper
15809,-0.29182434,-177.136,76561198987556574,Ebanat,1,awp,sniper
15810,-0.29182434,-177.136,76561198987556574,Ebanat,1,awp,sniper
15811,-0.29182434,-177.136,76561198987556574,Ebanat,1,awp,sniper
15812,-0.29182434,-177.136,76561198987556574,Ebanat,1,awp,sniper
15813,-0.29182434,-177.08656,76561198987556574,Ebanat,1,awp,sniper
15814,-0.29182434,-177.03748,76561198987556574,Ebanat,1,awp,sniper
15815,-0.29182434,-176.98804,76561198987556574,Ebanat,1,awp,sniper
15816,-0.29182434,-176.98804,76561198987556574,Ebanat,1,awp,sniper
15817,-0.29182434,-176.98804,76561198987556574,Ebanat,1,awp,sniper
15818,-0.29182434,-176.96332,76561198987556574,Ebanat,1,awp,sniper
15819,-0.29182434,-176.96332,76561198987556574,Ebanat,1,awp,sniper
15820,-0.29182434,-176.96332,76561198987556574,Ebanat,1,awp,sniper
15821,-0.29182434,-176.96332,76561198987556574,Ebanat,1,awp,sniper
15822,-0.29182434,-176.96332,76561198987556574,Ebanat,1,awp,sniper
15823,-0.29182434,-176.96332,76561198987556574,Ebanat,1,awp,sniper
15824,-0.31654358,-176.91388,76561198987556574,Ebanat,1,awp,sniper
15825,-0.34126282,-176.84006,76561198987556574,Ebanat,1,awp,sniper
15826,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15827,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15828,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15829,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15830,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15831,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15832,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15833,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15834,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15835,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15836,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15837,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15838,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15839,-0.34126282,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15840,-0.3907013,-176.81534,76561198987556574,Ebanat,1,awp,sniper
15841,-0.34126282,-176.69174,76561198987556574,Ebanat,1,awp,sniper
15842,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15843,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15844,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15845,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15846,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15847,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15848,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15849,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15850,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15851,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15852,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15853,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15854,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15855,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15856,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15857,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15858,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15859,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15860,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15861,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15862,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15863,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15864,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15865,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15866,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15867,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15868,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
15869,-0.29182434,-176.54376,76561198987556574,Ebanat,1,awp,sniper
