tick,pitch,yaw,steamid,name,label
15804,-0.29182434,-177.28432,76561198987556574,Ebanat,1
15805,-0.29182434,-177.18544,76561198987556574,Ebanat,1
15806,-0.29182434,-177.18544,76561198987556574,Ebanat,1
15807,-0.29182434,-177.136,76561198987556574,Ebanat,1
15808,-0.29182434,-177.136,76561198987556574,Ebanat,1
15809,-0.29182434,-177.136,76561198987556574,Ebanat,1
15810,-0.29182434,-177.136,76561198987556574,Ebanat,1
15811,-0.29182434,-177.136,76561198987556574,Ebanat,1
15812,-0.29182434,-177.136,76561198987556574,Ebanat,1
15813,-0.29182434,-177.08656,76561198987556574,Ebanat,1
15814,-0.29182434,-177.03748,76561198987556574,Ebanat,1
15815,-0.29182434,-176.98804,76561198987556574,Ebanat,1
15816,-0.29182434,-176.98804,76561198987556574,Ebanat,1
15817,-0.29182434,-176.98804,76561198987556574,Ebanat,1
15818,-0.29182434,-176.96332,76561198987556574,Ebanat,1
15819,-0.29182434,-176.96332,76561198987556574,Ebanat,1
15820,-0.29182434,-176.96332,76561198987556574,Ebanat,1
15821,-0.29182434,-176.96332,76561198987556574,Ebanat,1
15822,-0.29182434,-176.96332,76561198987556574,Ebanat,1
15823,-0.29182434,-176.96332,76561198987556574,Ebanat,1
15824,-0.31654358,-176.91388,76561198987556574,Ebanat,1
15825,-0.34126282,-176.84006,76561198987556574,Ebanat,1
15826,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15827,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15828,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15829,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15830,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15831,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15832,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15833,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15834,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15835,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15836,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15837,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15838,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15839,-0.34126282,-176.81534,76561198987556574,Ebanat,1
15840,-0.3907013,-176.81534,76561198987556574,Ebanat,1
15841,-0.34126282,-176.69174,76561198987556574,Ebanat,1
15842,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15843,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15844,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15845,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15846,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15847,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15848,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15849,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15850,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15851,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15852,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15853,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15854,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15855,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15856,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15857,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15858,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15859,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15860,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15861,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15862,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15863,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15864,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15865,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15866,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15867,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15868,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15869,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15870,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15871,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15872,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15873,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15874,-0.29182434,-176.54376,76561198987556574,Ebanat,1
15875,-0.29182434,-176.54376,76561198987556574,Ebanat,1
