tick,pitch,yaw,steamid,name,label
33143,7.856598,-159.99356,76561198987556574,Ebanat,1
33144,7.856598,-159.99356,76561198987556574,Ebanat,1
33145,7.856598,-159.99356,76561198987556574,Ebanat,1
33146,7.856598,-159.80988,76561198987556574,Ebanat,1
33147,7.9482727,-159.53418,76561198987556574,Ebanat,1
33148,7.9482727,-159.53418,76561198987556574,Ebanat,1
33149,7.9482727,-159.53418,76561198987556574,Ebanat,1
33150,7.9482727,-159.53418,76561198987556574,Ebanat,1
33151,7.9482727,-160.08557,76561198987556574,Ebanat,1
33152,7.9482727,-160.08557,76561198987556574,Ebanat,1
33153,7.9482727,-160.6366,76561198987556574,Ebanat,1
33154,7.9482727,-160.95828,76561198987556574,Ebanat,1
33155,7.4429016,-162.06104,76561198987556574,Ebanat,1
33156,6.52417,-164.58789,76561198987556574,Ebanat,1
33157,6.52417,-164.58789,76561198987556574,Ebanat,1
33158,5.697098,-169.04457,76561198987556574,Ebanat,1
33159,4.732361,-174.19029,76561198987556574,Ebanat,1
33160,4.732361,-174.19029,76561198987556574,Ebanat,1
33161,4.3186646,-178.55496,76561198987556574,Ebanat,1
33162,4.1809845,178.78018,76561198987556574,Ebanat,1
33163,4.1809845,178.78018,76561198987556574,Ebanat,1
33164,4.1809845,177.58575,76561198987556574,Ebanat,1
33165,4.1809845,177.31006,76561198987556574,Ebanat,1
33166,4.1809845,177.31006,76561198987556574,Ebanat,1
33167,4.1809845,177.26407,76561198987556574,Ebanat,1
33168,4.1809845,177.26407,76561198987556574,Ebanat,1
33169,4.1809845,177.26407,76561198987556574,Ebanat,1
33170,4.1809845,177.26407,76561198987556574,Ebanat,1
33171,4.1809845,177.26407,76561198987556574,Ebanat,1
33172,4.1809845,177.26407,76561198987556574,Ebanat,1
33173,4.1809845,177.26407,76561198987556574,Ebanat,1
33174,4.1809845,177.26407,76561198987556574,Ebanat,1
33175,4.1809845,177.26407,76561198987556574,Ebanat,1
33176,4.1809845,177.26407,76561198987556574,Ebanat,1
33177,4.1809845,177.26407,76561198987556574,Ebanat,1
33178,4.1809845,177.26407,76561198987556574,Ebanat,1
33179,4.272995,177.17206,76561198987556574,Ebanat,1
33180,4.272995,177.17206,76561198987556574,Ebanat,1
33181,4.6403503,176.66669,76561198987556574,Ebanat,1
33182,4.732361,175.93164,76561198987556574,Ebanat,1
33183,4.732361,175.56393,76561198987556574,Ebanat,1
33184,4.732361,175.56393,76561198987556574,Ebanat,1
33185,4.732361,175.56393,76561198987556574,Ebanat,1
33186,4.732361,175.56393,76561198987556574,Ebanat,1
33187,4.732361,175.56393,76561198987556574,Ebanat,1
33188,4.732361,175.56393,76561198987556574,Ebanat,1
33189,4.732361,175.56393,76561198987556574,Ebanat,1
33190,4.732361,175.56393,76561198987556574,Ebanat,1
33191,4.732361,175.56393,76561198987556574,Ebanat,1
33192,4.732361,175.56393,76561198987556574,Ebanat,1
33193,4.732361,175.56393,76561198987556574,Ebanat,1
33194,4.732361,175.56393,76561198987556574,Ebanat,1
33195,4.732361,175.56393,76561198987556574,Ebanat,1
33196,4.732361,175.56393,76561198987556574,Ebanat,1
33197,4.732361,175.56393,76561198987556574,Ebanat,1
33198,4.732361,175.56393,76561198987556574,Ebanat,1
33199,4.732361,175.56393,76561198987556574,Ebanat,1
33200,4.456665,175.70193,76561198987556574,Ebanat,1
33201,4.456665,175.88562,76561198987556574,Ebanat,1
33202,4.456665,175.88562,76561198987556574,Ebanat,1
33203,4.456665,176.02362,76561198987556574,Ebanat,1
33204,4.1809845,175.10455,76561198987556574,Ebanat,1
33205,4.1809845,175.10455,76561198987556574,Ebanat,1
33206,4.778366,174.6912,76561198987556574,Ebanat,1
33207,4.778366,174.6912,76561198987556574,Ebanat,1
33208,5.099716,175.65594,76561198987556574,Ebanat,1
33209,5.099716,175.65594,76561198987556574,Ebanat,1
33210,5.099716,175.70193,76561198987556574,Ebanat,1
33211,5.099716,175.70193,76561198987556574,Ebanat,1
33212,5.099716,175.74796,76561198987556574,Ebanat,1
33213,5.099716,175.74796,76561198987556574,Ebanat,1
33214,5.3753967,176.16132,76561198987556574,Ebanat,1
33215,5.3753967,176.16132,76561198987556574,Ebanat,1
33216,5.421417,176.57501,76561198987556574,Ebanat,1
33217,5.421417,176.57501,76561198987556574,Ebanat,1
33218,5.3294067,177.12604,76561198987556574,Ebanat,1
33219,5.3294067,177.12604,76561198987556574,Ebanat,1
33220,6.6158295,177.17206,76561198987556574,Ebanat,1
33221,6.6158295,177.17206,76561198987556574,Ebanat,1
33222,6.6158295,177.9071,76561198987556574,Ebanat,1
33223,6.6158295,177.9071,76561198987556574,Ebanat,1
33224,6.6158295,179.10187,76561198987556574,Ebanat,1
33225,6.6158295,179.10187,76561198987556574,Ebanat,1
33226,6.70784,179.65326,76561198987556574,Ebanat,1
33227,6.70784,-179.9794,76561198987556574,Ebanat,1
33228,6.70784,-179.9794,76561198987556574,Ebanat,1
33229,6.3404846,-179.79538,76561198987556574,Ebanat,1
33230,6.3404846,-179.79538,76561198987556574,Ebanat,1
33231,10.383453,-179.31644,76561198987556574,Ebanat,1
33232,10.383453,-179.31644,76561198987556574,Ebanat,1
33233,7.534912,-177.98401,76561198987556574,Ebanat,1
33234,7.534912,-177.98401,76561198987556574,Ebanat,1
33235,7.167206,-177.47864,76561198987556574,Ebanat,1
33236,7.167206,-177.47864,76561198987556574,Ebanat,1
33237,6.70784,-176.97327,76561198987556574,Ebanat,1
33238,6.1564636,-176.4679,76561198987556574,Ebanat,1
33239,6.1564636,-176.4679,76561198987556574,Ebanat,1
33240,6.1564636,-176.4679,76561198987556574,Ebanat,1
33241,6.1564636,-176.4679,76561198987556574,Ebanat,1
33242,6.1564636,-176.4679,76561198987556574,Ebanat,1
33243,6.1564636,-176.4679,76561198987556574,Ebanat,1
33244,6.018799,-176.05453,76561198987556574,Ebanat,1
33245,6.018799,-176.05453,76561198987556574,Ebanat,1
33246,5.880768,-175.27347,76561198987556574,Ebanat,1
33247,5.880768,-175.27347,76561198987556574,Ebanat,1
33248,5.697098,-174.7221,76561198987556574,Ebanat,1
33249,5.6050873,-174.53842,76561198987556574,Ebanat,1
33250,5.6050873,-174.53842,76561198987556574,Ebanat,1
33251,5.421417,-174.3544,76561198987556574,Ebanat,1
33252,5.421417,-174.3544,76561198987556574,Ebanat,1
33253,5.283737,-174.12473,76561198987556574,Ebanat,1
33254,5.237732,-174.12473,76561198987556574,Ebanat,1
33255,5.237732,-174.12473,76561198987556574,Ebanat,1
33256,5.053711,-173.98705,76561198987556574,Ebanat,1
33257,5.053711,-173.98705,76561198987556574,Ebanat,1
33258,4.962036,-173.80302,76561198987556574,Ebanat,1
33259,4.962036,-173.80302,76561198987556574,Ebanat,1
33260,4.732361,-173.52734,76561198987556574,Ebanat,1
33261,4.6403503,-173.25165,76561198987556574,Ebanat,1
33262,4.6403503,-173.25165,76561198987556574,Ebanat,1
