tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
33143,7.856598,-159.99356,76561198987556574,Ebanat,1,ssg08,rifle
33144,7.856598,-159.99356,76561198987556574,Ebanat,1,ssg08,rifle
33145,7.856598,-159.99356,76561198987556574,Ebanat,1,ssg08,rifle
33146,7.856598,-159.80988,76561198987556574,Ebanat,1,ssg08,rifle
33147,7.9482727,-159.53418,76561198987556574,Ebanat,1,ssg08,rifle
33148,7.9482727,-159.53418,76561198987556574,Ebanat,1,ssg08,rifle
33149,7.9482727,-159.53418,76561198987556574,Ebanat,1,ssg08,rifle
33150,7.9482727,-159.53418,76561198987556574,Ebanat,1,ssg08,rifle
33151,7.9482727,-160.08557,76561198987556574,Ebanat,1,ssg08,rifle
33152,7.9482727,-160.08557,76561198987556574,Ebanat,1,ssg08,rifle
33153,7.9482727,-160.6366,76561198987556574,Ebanat,1,ssg08,rifle
33154,7.9482727,-160.95828,76561198987556574,Ebanat,1,ssg08,rifle
33155,7.4429016,-162.06104,76561198987556574,Ebanat,1,ssg08,rifle
33156,6.52417,-164.58789,76561198987556574,Ebanat,1,ssg08,rifle
33157,6.52417,-164.58789,76561198987556574,Ebanat,1,ssg08,rifle
33158,5.697098,-169.04457,76561198987556574,Ebanat,1,ssg08,rifle
33159,4.732361,-174.19029,76561198987556574,Ebanat,1,ssg08,rifle
33160,4.732361,-174.19029,76561198987556574,Ebanat,1,ssg08,rifle
33161,4.3186646,-178.55496,76561198987556574,Ebanat,1,ssg08,rifle
33162,4.1809845,178.78018,76561198987556574,Ebanat,1,ssg08,rifle
33163,4.1809845,178.78018,76561198987556574,Ebanat,1,ssg08,rifle
33164,4.1809845,177.58575,76561198987556574,Ebanat,1,ssg08,rifle
33165,4.1809845,177.31006,76561198987556574,Ebanat,1,ssg08,rifle
33166,4.1809845,177.31006,76561198987556574,Ebanat,1,ssg08,rifle
33167,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33168,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33169,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33170,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33171,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33172,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33173,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33174,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33175,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33176,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33177,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
33178,4.1809845,177.26407,76561198987556574,Ebanat,1,ssg08,rifle
