tick,pitch,yaw,steamid,name,label
44628,1.764679,147.28683,76561198987556574,Ebanat,1
44629,1.764679,147.28683,76561198987556574,Ebanat,1
44630,1.764679,147.28683,76561198987556574,Ebanat,1
44631,1.764679,147.28683,76561198987556574,Ebanat,1
44632,1.764679,147.28683,76561198987556574,Ebanat,1
44633,1.764679,147.28683,76561198987556574,Ebanat,1
44634,1.764679,147.28683,76561198987556574,Ebanat,1
44635,1.764679,147.28683,76561198987556574,Ebanat,1
44636,1.764679,147.28683,76561198987556574,Ebanat,1
44637,5.348282,149.12463,76561198987556574,Ebanat,1
44638,5.348282,149.12463,76561198987556574,Ebanat,1
44639,1.2133026,147.88388,76561198987556574,Ebanat,1
44640,0.9376221,148.34357,76561198987556574,Ebanat,1
44641,0.9376221,148.34357,76561198987556574,Ebanat,1
44642,0.9376221,148.34357,76561198987556574,Ebanat,1
44643,0.9376221,148.34357,76561198987556574,Ebanat,1
44644,0.9376221,148.34357,76561198987556574,Ebanat,1
44645,0.9376221,148.34357,76561198987556574,Ebanat,1
44646,5.2566223,148.66492,76561198987556574,Ebanat,1
44647,5.2566223,148.66492,76561198987556574,Ebanat,1
44648,4.9349213,148.43524,76561198987556574,Ebanat,1
44649,4.9349213,148.43524,76561198987556574,Ebanat,1
44650,4.9349213,148.43524,76561198987556574,Ebanat,1
44651,4.9349213,148.43524,76561198987556574,Ebanat,1
44652,4.9349213,148.43524,76561198987556574,Ebanat,1
44653,4.9349213,148.43524,76561198987556574,Ebanat,1
44654,4.9349213,148.43524,76561198987556574,Ebanat,1
44655,4.9349213,148.43524,76561198987556574,Ebanat,1
44656,4.9349213,148.43524,76561198987556574,Ebanat,1
44657,7.553787,149.85968,76561198987556574,Ebanat,1
44658,6.037674,148.80295,76561198987556574,Ebanat,1
44659,6.037674,148.80295,76561198987556574,Ebanat,1
44660,6.037674,148.80295,76561198987556574,Ebanat,1
44661,6.037674,148.80295,76561198987556574,Ebanat,1
44662,6.037674,148.80295,76561198987556574,Ebanat,1
44663,6.037674,148.80295,76561198987556574,Ebanat,1
44664,6.037674,148.80295,76561198987556574,Ebanat,1
44665,6.037674,148.80295,76561198987556574,Ebanat,1
44666,6.037674,148.80295,76561198987556574,Ebanat,1
44667,6.037674,148.80295,76561198987556574,Ebanat,1
44668,6.037674,148.80295,76561198987556574,Ebanat,1
44669,6.037674,148.80295,76561198987556574,Ebanat,1
44670,6.037674,148.80295,76561198987556574,Ebanat,1
44671,6.037674,148.80295,76561198987556574,Ebanat,1
44672,6.037674,148.80295,76561198987556574,Ebanat,1
44673,5.6239624,148.11389,76561198987556574,Ebanat,1
44674,5.1185913,147.4245,76561198987556574,Ebanat,1
44675,5.1185913,147.4245,76561198987556574,Ebanat,1
44676,5.1185913,147.4245,76561198987556574,Ebanat,1
44677,5.1185913,147.4245,76561198987556574,Ebanat,1
44678,5.0726013,147.4245,76561198987556574,Ebanat,1
44679,5.0726013,147.4245,76561198987556574,Ebanat,1
44680,5.0726013,147.4245,76561198987556574,Ebanat,1
44681,5.0726013,147.4245,76561198987556574,Ebanat,1
44682,5.0726013,147.4245,76561198987556574,Ebanat,1
44683,5.0726013,147.4245,76561198987556574,Ebanat,1
44684,5.0726013,147.4245,76561198987556574,Ebanat,1
44685,5.0726013,147.4245,76561198987556574,Ebanat,1
44686,4.5215607,147.8382,76561198987556574,Ebanat,1
44687,4.061859,148.66492,76561198987556574,Ebanat,1
44688,4.061859,148.66492,76561198987556574,Ebanat,1
44689,3.7861633,149.26233,76561198987556574,Ebanat,1
44690,3.7861633,149.26233,76561198987556574,Ebanat,1
44691,3.602478,149.7677,76561198987556574,Ebanat,1
44692,3.602478,149.7677,76561198987556574,Ebanat,1
44693,3.3267975,151.3298,76561198987556574,Ebanat,1
44694,3.051117,153.58096,76561198987556574,Ebanat,1
44695,3.051117,153.58096,76561198987556574,Ebanat,1
44696,3.051117,156.52155,76561198987556574,Ebanat,1
44697,3.051117,159.92145,76561198987556574,Ebanat,1
44698,3.051117,159.92145,76561198987556574,Ebanat,1
44699,3.418808,162.03494,76561198987556574,Ebanat,1
44700,3.418808,162.03494,76561198987556574,Ebanat,1
44701,3.418808,162.3563,76561198987556574,Ebanat,1
44702,3.418808,162.3563,76561198987556574,Ebanat,1
44703,3.418808,162.3563,76561198987556574,Ebanat,1
44704,3.418808,162.3563,76561198987556574,Ebanat,1
44705,3.418808,162.724,76561198987556574,Ebanat,1
44706,3.418808,162.724,76561198987556574,Ebanat,1
44707,3.051117,163.87274,76561198987556574,Ebanat,1
44708,3.051117,163.87274,76561198987556574,Ebanat,1
44709,2.7754211,166.03192,76561198987556574,Ebanat,1
44710,2.454071,167.91571,76561198987556574,Ebanat,1
44711,2.454071,167.91571,76561198987556574,Ebanat,1
44712,2.0863647,170.39658,76561198987556574,Ebanat,1
44713,2.0863647,170.39658,76561198987556574,Ebanat,1
44714,1.7186737,176.00201,76561198987556574,Ebanat,1
44715,1.2593079,-176.18741,76561198987556574,Ebanat,1
44716,1.2593079,-176.18741,76561198987556574,Ebanat,1
44717,1.1216431,-169.66357,76561198987556574,Ebanat,1
44718,1.1216431,-169.66357,76561198987556574,Ebanat,1
44719,0.9376221,-164.97723,76561198987556574,Ebanat,1
44720,0.75393677,-162.03667,76561198987556574,Ebanat,1
44721,0.75393677,-162.03667,76561198987556574,Ebanat,1
44722,0.57025146,-160.79623,76561198987556574,Ebanat,1
44723,0.29457092,-160.42854,76561198987556574,Ebanat,1
44724,0.29457092,-160.42854,76561198987556574,Ebanat,1
44725,0.11090088,-159.87717,76561198987556574,Ebanat,1
44726,-0.16479492,-159.18811,76561198987556574,Ebanat,1
