tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
47314,-0.5912018,846.47485,-172.49016,-1854.9867,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47315,-0.5912018,843.0511,-172.49016,-1855.7852,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47316,-0.5912018,839.6208,-172.49016,-1856.5552,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47317,-0.5912018,836.18475,-172.49016,-1857.299,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47318,-0.5912018,832.74365,-172.49016,-1858.019,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47319,-0.5912018,829.2981,-172.49016,-1858.7174,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47320,-0.5912018,825.84863,-172.49016,-1859.3961,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47321,-0.5912018,822.39557,-172.49016,-1860.0565,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47322,-0.5912018,818.9394,-172.49016,-1860.7004,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47323,-0.5912018,815.4804,-172.49016,-1861.3291,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47324,-0.5912018,812.019,-172.49016,-1861.944,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47325,-0.5912018,808.5553,-172.49016,-1862.5463,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47326,-0.5912018,805.08966,-172.49016,-1863.1368,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47327,-0.5912018,801.6222,-172.49016,-1863.7167,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47328,-0.5912018,798.1531,-172.49016,-1864.2867,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47329,-0.5912018,794.6825,-172.49016,-1864.8478,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47330,-0.5912018,791.21063,-172.49016,-1865.4008,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47331,-0.5912018,787.73755,-172.49016,-1865.9462,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47332,-0.5912018,784.26337,-172.49016,-1866.4844,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47333,-0.5912018,780.7882,-172.49016,-1867.0162,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47334,-0.5912018,777.3122,-172.49016,-1867.5424,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47335,-0.5912018,773.8353,-172.49016,-1868.0631,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47336,-0.5912018,770.3577,-172.49016,-1868.5789,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47337,-0.5912018,766.83636,-172.49016,-1869.0958,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47338,-0.5912018,763.38214,-172.49016,-1869.7926,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47339,-0.5912018,760.0077,-172.49016,-1870.6925,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47340,-0.5912018,756.7132,-172.49016,-1871.7963,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
47341,-0.5912018,753.48596,-172.49016,-1873.0714,-407.96875,76561198987556574,Ebanat,1,m4a1_silencer,rifle,998.2375534439749,0.0,0.0,0.0
