tick,pitch,yaw,steamid,name,label
47314,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47315,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47316,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47317,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47318,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47319,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47320,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47321,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47322,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47323,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47324,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47325,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47326,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47327,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47328,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47329,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47330,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47331,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47332,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47333,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47334,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47335,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47336,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47337,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47338,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47339,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47340,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47341,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47342,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47343,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47344,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47345,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47346,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47347,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47348,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47349,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47350,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47351,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47352,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47353,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47354,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47355,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47356,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47357,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47358,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47359,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47360,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47361,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47362,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47363,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47364,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47365,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47366,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47367,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47368,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47369,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47370,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47371,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47372,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47373,-0.5912018,-172.49016,76561198987556574,Ebanat,1
47374,-0.5912018,-172.49016,76561198987556574,Ebanat,1
