tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
40556,0.5994415,-176.30618,76561198987556574,Ebanat,1,ak47,rifle
40557,0.5994415,-178.28168,76561198987556574,Ebanat,1,ak47,rifle
40558,0.5994415,-178.28168,76561198987556574,Ebanat,1,ak47,rifle
40559,0.9667969,179.23712,76561198987556574,Ebanat,1,ak47,rifle
40560,0.9667969,179.23712,76561198987556574,Ebanat,1,ak47,rifle
40561,1.3345032,176.61829,76561198987556574,Ebanat,1,ak47,rifle
40562,1.9315338,174.50513,76561198987556574,Ebanat,1,ak47,rifle
40563,1.9315338,174.50513,76561198987556574,Ebanat,1,ak47,rifle
40564,1.9775391,174.04541,76561198987556574,Ebanat,1,ak47,rifle
40565,1.9775391,174.04541,76561198987556574,Ebanat,1,ak47,rifle
40566,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40567,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40568,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40569,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40570,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40571,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40572,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40573,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40574,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40575,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40576,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40577,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40578,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40579,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40580,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40581,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40582,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40583,1.9775391,173.95374,76561198987556574,Ebanat,1,ak47,rifle
40584,2.1155548,174.3211,76561198987556574,Ebanat,1,ak47,rifle
40585,2.758606,174.64279,76561198987556574,Ebanat,1,ak47,rifle
40586,2.758606,174.64279,76561198987556574,Ebanat,1,ak47,rifle
40587,3.2179565,173.67804,76561198987556574,Ebanat,1,ak47,rifle
40588,3.2179565,173.67804,76561198987556574,Ebanat,1,ak47,rifle
40589,3.5396576,172.34561,76561198987556574,Ebanat,1,ak47,rifle
40590,4.091034,170.92117,76561198987556574,Ebanat,1,ak47,rifle
40591,4.091034,170.92117,76561198987556574,Ebanat,1,ak47,rifle
40592,4.9641113,168.76202,76561198987556574,Ebanat,1,ak47,rifle
40593,4.9641113,168.76202,76561198987556574,Ebanat,1,ak47,rifle
40594,6.388214,165.91345,76561198987556574,Ebanat,1,ak47,rifle
40595,8.042328,163.47827,76561198987556574,Ebanat,1,ak47,rifle
40596,8.042328,163.47827,76561198987556574,Ebanat,1,ak47,rifle
40597,9.971802,161.68646,76561198987556574,Ebanat,1,ak47,rifle
40598,12.453003,160.49207,76561198987556574,Ebanat,1,ak47,rifle
40599,12.453003,160.49207,76561198987556574,Ebanat,1,ak47,rifle
40600,14.428482,159.711,76561198987556574,Ebanat,1,ak47,rifle
40601,15.89859,159.20563,76561198987556574,Ebanat,1,ak47,rifle
40602,15.89859,159.20563,76561198987556574,Ebanat,1,ak47,rifle
40603,16.817657,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40604,16.817657,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40605,17.093353,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40606,17.093353,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40607,17.093353,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40608,17.093353,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40609,16.082611,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40610,16.082611,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40611,14.015121,158.74628,76561198987556574,Ebanat,1,ak47,rifle
40612,11.166565,158.56226,76561198987556574,Ebanat,1,ak47,rifle
40613,11.166565,158.56226,76561198987556574,Ebanat,1,ak47,rifle
40614,9.099091,157.82718,76561198987556574,Ebanat,1,ak47,rifle
40615,7.6286316,157.13812,76561198987556574,Ebanat,1,ak47,rifle
40616,7.6286316,157.13812,76561198987556574,Ebanat,1,ak47,rifle
40617,6.434204,156.49475,76561198987556574,Ebanat,1,ak47,rifle
40618,6.434204,156.49475,76561198987556574,Ebanat,1,ak47,rifle
40619,5.5154724,155.85172,76561198987556574,Ebanat,1,ak47,rifle
40620,5.5154724,155.85172,76561198987556574,Ebanat,1,ak47,rifle
40621,4.596405,155.07065,76561198987556574,Ebanat,1,ak47,rifle
40622,3.4936523,154.1059,76561198987556574,Ebanat,1,ak47,rifle
40623,3.4936523,154.1059,76561198987556574,Ebanat,1,ak47,rifle
40624,2.2992249,153.00317,76561198987556574,Ebanat,1,ak47,rifle
40625,2.2992249,153.00317,76561198987556574,Ebanat,1,ak47,rifle
40626,1.7018433,152.35977,76561198987556574,Ebanat,1,ak47,rifle
40627,1.4261627,151.99243,76561198987556574,Ebanat,1,ak47,rifle
40628,1.4261627,151.99243,76561198987556574,Ebanat,1,ak47,rifle
40629,1.3345032,151.62473,76561198987556574,Ebanat,1,ak47,rifle
40630,1.3345032,151.62473,76561198987556574,Ebanat,1,ak47,rifle
40631,1.0588074,150.61398,76561198987556574,Ebanat,1,ak47,rifle
40632,1.0588074,148.54648,76561198987556574,Ebanat,1,ak47,rifle
40633,1.0588074,148.54648,76561198987556574,Ebanat,1,ak47,rifle
40634,1.1504822,145.88162,76561198987556574,Ebanat,1,ak47,rifle
40635,1.1504822,145.88162,76561198987556574,Ebanat,1,ak47,rifle
40636,1.5181732,143.58444,76561198987556574,Ebanat,1,ak47,rifle
40637,1.6101837,141.51697,76561198987556574,Ebanat,1,ak47,rifle
40638,1.6101837,141.51697,76561198987556574,Ebanat,1,ak47,rifle
40639,1.6101837,140.04684,76561198987556574,Ebanat,1,ak47,rifle
40640,1.6101837,140.04684,76561198987556574,Ebanat,1,ak47,rifle
40641,1.6101837,138.99011,76561198987556574,Ebanat,1,ak47,rifle
40642,1.6101837,137.74966,76561198987556574,Ebanat,1,ak47,rifle
40643,1.6101837,137.74966,76561198987556574,Ebanat,1,ak47,rifle
40644,1.2424927,136.5549,76561198987556574,Ebanat,1,ak47,rifle
40645,1.2424927,136.5549,76561198987556574,Ebanat,1,ak47,rifle
40646,0.9207916,135.68219,76561198987556574,Ebanat,1,ak47,rifle
40647,0.7831116,135.36047,76561198987556574,Ebanat,1,ak47,rifle
40648,0.7831116,135.36047,76561198987556574,Ebanat,1,ak47,rifle
40649,0.6451111,135.08481,76561198987556574,Ebanat,1,ak47,rifle
40650,0.6451111,135.08481,76561198987556574,Ebanat,1,ak47,rifle
40651,0.46142578,134.76312,76561198987556574,Ebanat,1,ak47,rifle
40652,0.23175049,134.25775,76561198987556574,Ebanat,1,ak47,rifle
40653,0.23175049,134.25775,76561198987556574,Ebanat,1,ak47,rifle
40654,0.048065186,133.79837,76561198987556574,Ebanat,1,ak47,rifle
40655,0.048065186,133.79837,76561198987556574,Ebanat,1,ak47,rifle
40656,0.048065186,133.70636,76561198987556574,Ebanat,1,ak47,rifle
40657,0.048065186,133.61469,76561198987556574,Ebanat,1,ak47,rifle
40658,0.048065186,133.61469,76561198987556574,Ebanat,1,ak47,rifle
40659,-0.13595581,133.15533,76561198987556574,Ebanat,1,ak47,rifle
40660,-0.22763062,132.87964,76561198987556574,Ebanat,1,ak47,rifle
40661,-0.22763062,132.87964,76561198987556574,Ebanat,1,ak47,rifle
40662,-0.3196411,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40663,-0.3196411,132.51193,76561198987556574,Ebanat,1,ak47,rifle
40664,-0.3196411,132.51193,76561198987556574,Ebanat,1,ak47,rifle
40665,-0.3196411,132.41992,76561198987556574,Ebanat,1,ak47,rifle
40666,-0.3196411,132.41992,76561198987556574,Ebanat,1,ak47,rifle
40667,-0.3196411,132.41992,76561198987556574,Ebanat,1,ak47,rifle
40668,-0.3196411,132.41992,76561198987556574,Ebanat,1,ak47,rifle
40669,-0.3196411,132.41992,76561198987556574,Ebanat,1,ak47,rifle
40670,-0.3656311,132.37427,76561198987556574,Ebanat,1,ak47,rifle
40671,-0.3656311,132.37427,76561198987556574,Ebanat,1,ak47,rifle
40672,-0.5493164,132.6496,76561198987556574,Ebanat,1,ak47,rifle
40673,-0.5493164,132.6496,76561198987556574,Ebanat,1,ak47,rifle
40674,-0.5493164,132.6496,76561198987556574,Ebanat,1,ak47,rifle
40675,-0.5493164,132.6496,76561198987556574,Ebanat,1,ak47,rifle
40676,-0.5493164,132.6496,76561198987556574,Ebanat,1,ak47,rifle
40677,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40678,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40679,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40680,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40681,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40682,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40683,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40684,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40685,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40686,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40687,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40688,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40689,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40690,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40691,-0.6869812,132.69562,76561198987556574,Ebanat,1,ak47,rifle
40692,-0.6869812,132.4982,76561198987556574,Ebanat,1,ak47,rifle
40693,-0.41577148,131.90598,76561198987556574,Ebanat,1,ak47,rifle
40694,-0.41577148,131.90598,76561198987556574,Ebanat,1,ak47,rifle
40695,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40696,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40697,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40698,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40699,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40700,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40701,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40702,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40703,-0.2921753,131.51117,76561198987556574,Ebanat,1,ak47,rifle
40704,-0.2921753,131.41263,76561198987556574,Ebanat,1,ak47,rifle
40705,-0.2921753,131.41263,76561198987556574,Ebanat,1,ak47,rifle
40706,-0.2921753,131.31375,76561198987556574,Ebanat,1,ak47,rifle
40707,-0.2921753,131.31375,76561198987556574,Ebanat,1,ak47,rifle
40708,-0.2921753,131.31375,76561198987556574,Ebanat,1,ak47,rifle
40709,-0.2921753,131.31375,76561198987556574,Ebanat,1,ak47,rifle
40710,-0.2921753,131.31375,76561198987556574,Ebanat,1,ak47,rifle
40711,0.053222656,132.39966,76561198987556574,Ebanat,1,ak47,rifle
40712,-0.14419556,131.73328,76561198987556574,Ebanat,1,ak47,rifle
40713,-0.14419556,131.73328,76561198987556574,Ebanat,1,ak47,rifle
40714,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40715,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40716,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40717,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40718,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40719,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40720,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40721,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40722,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40723,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40724,-0.10333252,131.89603,76561198987556574,Ebanat,1,ak47,rifle
40725,0.17199707,129.96655,76561198987556574,Ebanat,1,ak47,rifle
40726,0.17199707,129.96655,76561198987556574,Ebanat,1,ak47,rifle
40727,1.5504456,122.155945,76561198987556574,Ebanat,1,ak47,rifle
40728,1.5504456,122.155945,76561198987556574,Ebanat,1,ak47,rifle
40729,4.077301,105.75372,76561198987556574,Ebanat,1,ak47,rifle
40730,6.190796,86.411255,76561198987556574,Ebanat,1,ak47,rifle
40731,6.190796,86.411255,76561198987556574,Ebanat,1,ak47,rifle
40732,9.039337,67.80383,76561198987556574,Ebanat,1,ak47,rifle
40733,9.039337,67.80383,76561198987556574,Ebanat,1,ak47,rifle
40734,13.174316,51.171906,76561198987556574,Ebanat,1,ak47,rifle
40735,13.174316,51.171906,76561198987556574,Ebanat,1,ak47,rifle
40736,18.044357,36.699493,76561198987556574,Ebanat,1,ak47,rifle
40737,18.044357,36.699493,76561198987556574,Ebanat,1,ak47,rifle
40738,21.490295,25.764648,76561198987556574,Ebanat,1,ak47,rifle
40739,21.490295,25.764648,76561198987556574,Ebanat,1,ak47,rifle
40740,24.430847,17.31102,76561198987556574,Ebanat,1,ak47,rifle
40741,27.463074,9.133072,76561198987556574,Ebanat,1,ak47,rifle
40742,27.463074,9.133072,76561198987556574,Ebanat,1,ak47,rifle
40743,29.943924,1.5521545,76561198987556574,Ebanat,1,ak47,rifle
40744,29.943924,1.5521545,76561198987556574,Ebanat,1,ak47,rifle
40745,31.552048,-3.3638763,76561198987556574,Ebanat,1,ak47,rifle
40746,31.552048,-3.3638763,76561198987556574,Ebanat,1,ak47,rifle
40747,31.690063,-3.8232422,76561198987556574,Ebanat,1,ak47,rifle
40748,31.690063,-3.8232422,76561198987556574,Ebanat,1,ak47,rifle
40749,31.690063,-3.8232422,76561198987556574,Ebanat,1,ak47,rifle
40750,31.873749,-3.639557,76561198987556574,Ebanat,1,ak47,rifle
40751,31.873749,-3.639557,76561198987556574,Ebanat,1,ak47,rifle
40752,33.02249,-1.8477631,76561198987556574,Ebanat,1,ak47,rifle
40753,33.02249,-1.8477631,76561198987556574,Ebanat,1,ak47,rifle
40754,34.859955,1.414154,76561198987556574,Ebanat,1,ak47,rifle
40755,34.859955,1.414154,76561198987556574,Ebanat,1,ak47,rifle
40756,37.01947,5.089752,76561198987556574,Ebanat,1,ak47,rifle
40757,40.281372,10.373505,76561198987556574,Ebanat,1,ak47,rifle
40758,40.281372,10.373505,76561198987556574,Ebanat,1,ak47,rifle
40759,42.670563,13.359711,76561198987556574,Ebanat,1,ak47,rifle
40760,42.670563,13.359711,76561198987556574,Ebanat,1,ak47,rifle
40761,42.762573,13.451721,76561198987556574,Ebanat,1,ak47,rifle
40762,40.603058,12.992371,76561198987556574,Ebanat,1,ak47,rifle
40763,40.603058,12.992371,76561198987556574,Ebanat,1,ak47,rifle
40764,37.47882,12.3029785,76561198987556574,Ebanat,1,ak47,rifle
40765,37.47882,12.3029785,76561198987556574,Ebanat,1,ak47,rifle
40766,36.5141,11.476257,76561198987556574,Ebanat,1,ak47,rifle
40767,36.10074,9.959793,76561198987556574,Ebanat,1,ak47,rifle
40768,36.10074,9.959793,76561198987556574,Ebanat,1,ak47,rifle
40769,36.37642,8.811371,76561198987556574,Ebanat,1,ak47,rifle
40770,36.37642,8.811371,76561198987556574,Ebanat,1,ak47,rifle
40771,36.743774,7.846649,76561198987556574,Ebanat,1,ak47,rifle
40772,37.38716,6.835907,76561198987556574,Ebanat,1,ak47,rifle
40773,37.61685,6.697876,76561198987556574,Ebanat,1,ak47,rifle
