tick,pitch,yaw,steamid,name,label
40556,0.5994415,-176.30618,76561198987556574,Ebanat,1
40557,0.5994415,-178.28168,76561198987556574,Ebanat,1
40558,0.5994415,-178.28168,76561198987556574,Ebanat,1
40559,0.9667969,179.23712,76561198987556574,Ebanat,1
40560,0.9667969,179.23712,76561198987556574,Ebanat,1
40561,1.3345032,176.61829,76561198987556574,Ebanat,1
40562,1.9315338,174.50513,76561198987556574,Ebanat,1
40563,1.9315338,174.50513,76561198987556574,Ebanat,1
40564,1.9775391,174.04541,76561198987556574,Ebanat,1
40565,1.9775391,174.04541,76561198987556574,Ebanat,1
40566,1.9775391,173.95374,76561198987556574,Ebanat,1
40567,1.9775391,173.95374,76561198987556574,Ebanat,1
40568,1.9775391,173.95374,76561198987556574,Ebanat,1
40569,1.9775391,173.95374,76561198987556574,Ebanat,1
40570,1.9775391,173.95374,76561198987556574,Ebanat,1
40571,1.9775391,173.95374,76561198987556574,Ebanat,1
40572,1.9775391,173.95374,76561198987556574,Ebanat,1
40573,1.9775391,173.95374,76561198987556574,Ebanat,1
40574,1.9775391,173.95374,76561198987556574,Ebanat,1
40575,1.9775391,173.95374,76561198987556574,Ebanat,1
40576,1.9775391,173.95374,76561198987556574,Ebanat,1
40577,1.9775391,173.95374,76561198987556574,Ebanat,1
40578,1.9775391,173.95374,76561198987556574,Ebanat,1
40579,1.9775391,173.95374,76561198987556574,Ebanat,1
40580,1.9775391,173.95374,76561198987556574,Ebanat,1
40581,1.9775391,173.95374,76561198987556574,Ebanat,1
40582,1.9775391,173.95374,76561198987556574,Ebanat,1
40583,1.9775391,173.95374,76561198987556574,Ebanat,1
40584,2.1155548,174.3211,76561198987556574,Ebanat,1
40585,2.758606,174.64279,76561198987556574,Ebanat,1
40586,2.758606,174.64279,76561198987556574,Ebanat,1
40587,3.2179565,173.67804,76561198987556574,Ebanat,1
40588,3.2179565,173.67804,76561198987556574,Ebanat,1
40589,3.5396576,172.34561,76561198987556574,Ebanat,1
40590,4.091034,170.92117,76561198987556574,Ebanat,1
40591,4.091034,170.92117,76561198987556574,Ebanat,1
40592,4.9641113,168.76202,76561198987556574,Ebanat,1
40593,4.9641113,168.76202,76561198987556574,Ebanat,1
40594,6.388214,165.91345,76561198987556574,Ebanat,1
40595,8.042328,163.47827,76561198987556574,Ebanat,1
40596,8.042328,163.47827,76561198987556574,Ebanat,1
40597,9.971802,161.68646,76561198987556574,Ebanat,1
40598,12.453003,160.49207,76561198987556574,Ebanat,1
40599,12.453003,160.49207,76561198987556574,Ebanat,1
40600,14.428482,159.711,76561198987556574,Ebanat,1
40601,15.89859,159.20563,76561198987556574,Ebanat,1
40602,15.89859,159.20563,76561198987556574,Ebanat,1
40603,16.817657,158.74628,76561198987556574,Ebanat,1
