tick,pitch,yaw,steamid,name,label
44972,2.3160553,-69.505005,76561198987556574,Ebanat,1
44973,2.3160553,-69.505005,76561198987556574,Ebanat,1
44974,2.6837463,-58.24848,76561198987556574,Ebanat,1
44975,2.4997253,-39.549408,76561198987556574,Ebanat,1
44976,2.4997253,-39.549408,76561198987556574,Ebanat,1
44977,3.8321686,-26.96045,76561198987556574,Ebanat,1
44978,3.8321686,-26.96045,76561198987556574,Ebanat,1
44979,6.2673645,-22.91748,76561198987556574,Ebanat,1
44980,6.2673645,-22.91748,76561198987556574,Ebanat,1
44981,9.253571,-21.722717,76561198987556574,Ebanat,1
44982,9.253571,-21.722717,76561198987556574,Ebanat,1
44983,12.423828,-21.355362,76561198987556574,Ebanat,1
44984,12.423828,-21.355362,76561198987556574,Ebanat,1
44985,14.215622,-21.125671,76561198987556574,Ebanat,1
44986,14.215622,-21.125671,76561198987556574,Ebanat,1
44987,15.594055,-21.355362,76561198987556574,Ebanat,1
44988,15.594055,-21.355362,76561198987556574,Ebanat,1
44989,17.339859,-21.493042,76561198987556574,Ebanat,1
44990,17.339859,-21.493042,76561198987556574,Ebanat,1
44991,19.729034,-21.125671,76561198987556574,Ebanat,1
44992,22.439575,-20.52829,76561198987556574,Ebanat,1
44993,22.439575,-20.52829,76561198987556574,Ebanat,1
44994,25.701828,-19.517548,76561198987556574,Ebanat,1
44995,25.701828,-19.517548,76561198987556574,Ebanat,1
44996,29.836807,-18.59848,76561198987556574,Ebanat,1
44997,29.836807,-18.59848,76561198987556574,Ebanat,1
44998,34.844513,-18.368805,76561198987556574,Ebanat,1
44999,38.933838,-18.368805,76561198987556574,Ebanat,1
45000,38.933838,-18.368805,76561198987556574,Ebanat,1
45001,42.747116,-18.368805,76561198987556574,Ebanat,1
45002,45.733337,-18.368805,76561198987556574,Ebanat,1
45003,45.733337,-18.368805,76561198987556574,Ebanat,1
45004,48.26053,-18.09311,76561198987556574,Ebanat,1
45005,48.26053,-18.09311,76561198987556574,Ebanat,1
45006,50.190002,-17.817764,76561198987556574,Ebanat,1
45007,51.798126,-17.450073,76561198987556574,Ebanat,1
45008,51.798126,-17.450073,76561198987556574,Ebanat,1
45009,53.497925,-17.174377,76561198987556574,Ebanat,1
45010,54.830353,-16.898682,76561198987556574,Ebanat,1
45011,54.830353,-16.898682,76561198987556574,Ebanat,1
45012,55.657425,-16.898682,76561198987556574,Ebanat,1
45013,55.933105,-16.898682,76561198987556574,Ebanat,1
45014,55.933105,-16.898682,76561198987556574,Ebanat,1
45015,55.933105,-16.898682,76561198987556574,Ebanat,1
45016,55.933105,-16.898682,76561198987556574,Ebanat,1
45017,55.933105,-16.898682,76561198987556574,Ebanat,1
45018,55.933105,-16.898682,76561198987556574,Ebanat,1
45019,55.933105,-16.898682,76561198987556574,Ebanat,1
45020,55.933105,-16.898682,76561198987556574,Ebanat,1
45021,55.70343,-14.877197,76561198987556574,Ebanat,1
45022,54.0493,-9.363785,76561198987556574,Ebanat,1
45023,54.0493,-9.363785,76561198987556574,Ebanat,1
45024,51.752136,-2.196579,76561198987556574,Ebanat,1
45025,51.752136,-2.196579,76561198987556574,Ebanat,1
45026,48.49022,4.6492767,76561198987556574,Ebanat,1
45027,44.814606,8.278885,76561198987556574,Ebanat,1
45028,44.814606,8.278885,76561198987556574,Ebanat,1
45029,41.460693,10.39238,76561198987556574,Ebanat,1
45030,38.15277,12.505524,76561198987556574,Ebanat,1
45031,38.15277,12.505524,76561198987556574,Ebanat,1
45032,35.533905,14.389343,76561198987556574,Ebanat,1
45033,34.660828,15.767792,76561198987556574,Ebanat,1
45034,34.660828,15.767792,76561198987556574,Ebanat,1
45035,34.477158,17.743256,76561198987556574,Ebanat,1
45036,34.660828,21.097183,76561198987556574,Ebanat,1
45037,34.660828,21.097183,76561198987556574,Ebanat,1
45038,34.75284,25.140503,76561198987556574,Ebanat,1
45039,34.75284,25.140503,76561198987556574,Ebanat,1
45040,34.844513,29.642822,76561198987556574,Ebanat,1
45041,34.844513,34.421204,76561198987556574,Ebanat,1
45042,34.844513,34.421204,76561198987556574,Ebanat,1
45043,34.477158,38.602173,76561198987556574,Ebanat,1
45044,34.477158,38.602173,76561198987556574,Ebanat,1
45045,34.201477,43.380203,76561198987556574,Ebanat,1
45046,34.201477,43.380203,76561198987556574,Ebanat,1
