tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
43733,0.9187317,-140.5704,76561198987556574,Ebanat,1,ssg08,rifle
43734,1.332428,-143.00525,76561198987556574,Ebanat,1,ssg08,rifle
43735,1.9298096,-146.4972,76561198987556574,Ebanat,1,ssg08,rifle
43736,1.9298096,-146.4972,76561198987556574,Ebanat,1,ssg08,rifle
43737,2.2971802,-150.1728,76561198987556574,Ebanat,1,ssg08,rifle
43738,2.6648712,-152.97534,76561198987556574,Ebanat,1,ssg08,rifle
43739,2.6648712,-154.0781,76561198987556574,Ebanat,1,ssg08,rifle
43740,2.6648712,-154.0781,76561198987556574,Ebanat,1,ssg08,rifle
43741,2.6648712,-154.16977,76561198987556574,Ebanat,1,ssg08,rifle
43742,2.4808502,-154.39944,76561198987556574,Ebanat,1,ssg08,rifle
43743,2.4808502,-154.39944,76561198987556574,Ebanat,1,ssg08,rifle
43744,2.4808502,-154.39944,76561198987556574,Ebanat,1,ssg08,rifle
43745,2.4808502,-154.0781,76561198987556574,Ebanat,1,ssg08,rifle
43746,2.4808502,-154.0781,76561198987556574,Ebanat,1,ssg08,rifle
43747,2.4808502,-152.60765,76561198987556574,Ebanat,1,ssg08,rifle
43748,2.6648712,-151.50525,76561198987556574,Ebanat,1,ssg08,rifle
43749,2.6648712,-151.50525,76561198987556574,Ebanat,1,ssg08,rifle
43750,2.6648712,-150.67818,76561198987556574,Ebanat,1,ssg08,rifle
43751,2.7565308,-149.7591,76561198987556574,Ebanat,1,ssg08,rifle
43752,2.7565308,-149.7591,76561198987556574,Ebanat,1,ssg08,rifle
43753,3.0322266,-147.87564,76561198987556574,Ebanat,1,ssg08,rifle
43754,3.0322266,-147.87564,76561198987556574,Ebanat,1,ssg08,rifle
43755,3.5375977,-144.4297,76561198987556574,Ebanat,1,ssg08,rifle
43756,4.1809845,-140.38673,76561198987556574,Ebanat,1,ssg08,rifle
43757,4.1809845,-140.38673,76561198987556574,Ebanat,1,ssg08,rifle
43758,4.6403503,-136.15974,76561198987556574,Ebanat,1,ssg08,rifle
43759,4.8700256,-132.30045,76561198987556574,Ebanat,1,ssg08,rifle
43760,4.8700256,-132.30045,76561198987556574,Ebanat,1,ssg08,rifle
43761,4.916046,-128.48717,76561198987556574,Ebanat,1,ssg08,rifle
43762,4.916046,-128.48717,76561198987556574,Ebanat,1,ssg08,rifle
43763,4.962036,-125.13325,76561198987556574,Ebanat,1,ssg08,rifle
43764,4.962036,-121.82499,76561198987556574,Ebanat,1,ssg08,rifle
43765,4.962036,-121.82499,76561198987556574,Ebanat,1,ssg08,rifle
43766,4.962036,-119.022446,76561198987556574,Ebanat,1,ssg08,rifle
43767,4.778366,-117.322655,76561198987556574,Ebanat,1,ssg08,rifle
43768,4.778366,-116.77128,76561198987556574,Ebanat,1,ssg08,rifle
43769,4.778366,-116.77128,76561198987556574,Ebanat,1,ssg08,rifle
43770,4.778366,-116.63326,76561198987556574,Ebanat,1,ssg08,rifle
43771,4.778366,-116.5876,76561198987556574,Ebanat,1,ssg08,rifle
43772,4.778366,-116.5876,76561198987556574,Ebanat,1,ssg08,rifle
43773,4.778366,-116.5876,76561198987556574,Ebanat,1,ssg08,rifle
43774,4.778366,-116.5876,76561198987556574,Ebanat,1,ssg08,rifle
43775,4.778366,-116.357574,76561198987556574,Ebanat,1,ssg08,rifle
43776,4.778366,-116.357574,76561198987556574,Ebanat,1,ssg08,rifle
43777,5.237732,-114.61178,76561198987556574,Ebanat,1,ssg08,rifle
43778,5.9267883,-111.67156,76561198987556574,Ebanat,1,ssg08,rifle
43779,6.1564636,-108.868675,76561198987556574,Ebanat,1,ssg08,rifle
43780,6.1564636,-108.868675,76561198987556574,Ebanat,1,ssg08,rifle
43781,6.1564636,-106.15814,76561198987556574,Ebanat,1,ssg08,rifle
43782,6.064789,-103.67695,76561198987556574,Ebanat,1,ssg08,rifle
43783,5.9727783,-100.50705,76561198987556574,Ebanat,1,ssg08,rifle
43784,5.9727783,-100.50705,76561198987556574,Ebanat,1,ssg08,rifle
43785,5.9727783,-95.95837,76561198987556574,Ebanat,1,ssg08,rifle
43786,5.880768,-90.53696,76561198987556574,Ebanat,1,ssg08,rifle
43787,5.880768,-90.53696,76561198987556574,Ebanat,1,ssg08,rifle
43788,5.7891083,-84.24248,76561198987556574,Ebanat,1,ssg08,rifle
43789,5.7891083,-77.21329,76561198987556574,Ebanat,1,ssg08,rifle
43790,5.7891083,-70.73513,76561198987556574,Ebanat,1,ssg08,rifle
43791,5.7891083,-70.73513,76561198987556574,Ebanat,1,ssg08,rifle
43792,5.7891083,-63.42991,76561198987556574,Ebanat,1,ssg08,rifle
43793,6.3404846,-56.676064,76561198987556574,Ebanat,1,ssg08,rifle
43794,6.753845,-50.197906,76561198987556574,Ebanat,1,ssg08,rifle
43795,6.753845,-50.197906,76561198987556574,Ebanat,1,ssg08,rifle
43796,7.167206,-43.85742,76561198987556574,Ebanat,1,ssg08,rifle
43797,7.4429016,-39.906464,76561198987556574,Ebanat,1,ssg08,rifle
43798,7.4429016,-39.906464,76561198987556574,Ebanat,1,ssg08,rifle
43799,7.6269226,-38.29834,76561198987556574,Ebanat,1,ssg08,rifle
43800,7.6269226,-37.930634,76561198987556574,Ebanat,1,ssg08,rifle
43801,7.6269226,-37.930634,76561198987556574,Ebanat,1,ssg08,rifle
43802,7.6269226,-37.930634,76561198987556574,Ebanat,1,ssg08,rifle
43803,7.6269226,-37.88498,76561198987556574,Ebanat,1,ssg08,rifle
43804,7.6269226,-37.88498,76561198987556574,Ebanat,1,ssg08,rifle
43805,7.6269226,-37.88498,76561198987556574,Ebanat,1,ssg08,rifle
43806,7.6269226,-37.88498,76561198987556574,Ebanat,1,ssg08,rifle
43807,7.534912,-37.609283,76561198987556574,Ebanat,1,ssg08,rifle
43808,7.396881,-37.517273,76561198987556574,Ebanat,1,ssg08,rifle
