tick,pitch,yaw,steamid,name,label
44075,-0.25680542,169.39752,76561198987556574,Ebanat,1
44076,0.29457092,169.4895,76561198987556574,Ebanat,1
44077,0.29457092,169.4895,76561198987556574,Ebanat,1
44078,0.43258667,169.81122,76561198987556574,Ebanat,1
44079,0.5242615,170.08691,76561198987556574,Ebanat,1
44080,0.5242615,170.08691,76561198987556574,Ebanat,1
44081,0.8919525,171.37332,76561198987556574,Ebanat,1
44082,1.2136536,174.68124,76561198987556574,Ebanat,1
44083,1.2136536,174.68124,76561198987556574,Ebanat,1
44084,1.4893341,-179.85135,76561198987556574,Ebanat,1
44085,1.4893341,-179.85135,76561198987556574,Ebanat,1
44086,1.764679,-172.82181,76561198987556574,Ebanat,1
44087,1.764679,-172.73013,76561198987556574,Ebanat,1
44088,1.764679,-172.73013,76561198987556574,Ebanat,1
44089,1.764679,-172.73013,76561198987556574,Ebanat,1
44090,1.764679,-172.73013,76561198987556574,Ebanat,1
44091,1.764679,-172.73013,76561198987556574,Ebanat,1
44092,1.764679,-173.37318,76561198987556574,Ebanat,1
44093,1.764679,-174.47594,76561198987556574,Ebanat,1
44094,1.9026947,-177.50816,76561198987556574,Ebanat,1
44095,1.9487,-179.48398,76561198987556574,Ebanat,1
44096,1.8566895,176.61072,76561198987556574,Ebanat,1
44097,1.8566895,176.61072,76561198987556574,Ebanat,1
44098,1.3973236,173.48648,76561198987556574,Ebanat,1
44099,1.0756226,172.56775,76561198987556574,Ebanat,1
44100,1.0756226,172.56775,76561198987556574,Ebanat,1
44101,0.84594727,171.92438,76561198987556574,Ebanat,1
44102,0.20256042,170.27057,76561198987556574,Ebanat,1
44103,0.20256042,170.27057,76561198987556574,Ebanat,1
44104,-0.3944702,168.61646,76561198987556574,Ebanat,1
44105,-0.3944702,168.61646,76561198987556574,Ebanat,1
44106,-0.80818176,167.37604,76561198987556574,Ebanat,1
44107,-1.3592224,165.49222,76561198987556574,Ebanat,1
44108,-1.3592224,165.49222,76561198987556574,Ebanat,1
44109,-1.7269135,163.51672,76561198987556574,Ebanat,1
44110,-2.140274,161.03589,76561198987556574,Ebanat,1
44111,-2.140274,161.03589,76561198987556574,Ebanat,1
44112,-2.5999756,158.46301,76561198987556574,Ebanat,1
44113,-2.5999756,158.46301,76561198987556574,Ebanat,1
44114,-2.9213257,155.38446,76561198987556574,Ebanat,1
44115,-3.0133362,152.49023,76561198987556574,Ebanat,1
44116,-3.0133362,152.49023,76561198987556574,Ebanat,1
44117,-3.0133362,151.52515,76561198987556574,Ebanat,1
44118,-3.0133362,151.52515,76561198987556574,Ebanat,1
44119,-3.0133362,151.52515,76561198987556574,Ebanat,1
44120,-3.0133362,151.52515,76561198987556574,Ebanat,1
44121,-3.0133362,151.52515,76561198987556574,Ebanat,1
44122,-3.0133362,151.52515,76561198987556574,Ebanat,1
44123,-3.0133362,151.52515,76561198987556574,Ebanat,1
44124,-3.0133362,151.52515,76561198987556574,Ebanat,1
44125,-3.0133362,151.52515,76561198987556574,Ebanat,1
44126,-3.0133362,151.52515,76561198987556574,Ebanat,1
44127,-3.0133362,152.07654,76561198987556574,Ebanat,1
44128,-3.0133362,152.07654,76561198987556574,Ebanat,1
