tick,pitch,yaw,steamid,name,label
24699,-0.5541229,174.60263,76561198987556574,Ebanat,1
24700,-0.5541229,174.60263,76561198987556574,Ebanat,1
24701,-0.5541229,174.60263,76561198987556574,Ebanat,1
24702,-0.5541229,174.60263,76561198987556574,Ebanat,1
24703,-0.5541229,174.60263,76561198987556574,Ebanat,1
24704,-0.23345947,174.60263,76561198987556574,Ebanat,1
24705,0.013397217,174.60263,76561198987556574,Ebanat,1
24706,0.013397217,174.60263,76561198987556574,Ebanat,1
24707,0.1613617,174.60263,76561198987556574,Ebanat,1
24708,0.1613617,174.60263,76561198987556574,Ebanat,1
24709,0.1613617,174.60263,76561198987556574,Ebanat,1
24710,0.21080017,174.50409,76561198987556574,Ebanat,1
24711,0.21080017,174.50409,76561198987556574,Ebanat,1
24712,0.21080017,174.50409,76561198987556574,Ebanat,1
24713,0.30967712,174.50409,76561198987556574,Ebanat,1
24714,0.30967712,174.50409,76561198987556574,Ebanat,1
24715,0.3591156,174.50409,76561198987556574,Ebanat,1
24716,0.43292236,174.45465,76561198987556574,Ebanat,1
24717,0.43292236,174.45465,76561198987556574,Ebanat,1
24718,0.48236084,174.42993,76561198987556574,Ebanat,1
24719,0.48236084,174.42993,76561198987556574,Ebanat,1
24720,0.5070801,174.40521,76561198987556574,Ebanat,1
24721,0.5070801,174.40521,76561198987556574,Ebanat,1
24722,0.5070801,174.40521,76561198987556574,Ebanat,1
24723,0.5070801,174.40521,76561198987556574,Ebanat,1
24724,0.5070801,174.40521,76561198987556574,Ebanat,1
24725,0.5070801,174.40521,76561198987556574,Ebanat,1
24726,0.5070801,174.40521,76561198987556574,Ebanat,1
24727,0.5070801,174.40521,76561198987556574,Ebanat,1
24728,0.5070801,174.40521,76561198987556574,Ebanat,1
24729,0.5070801,174.40521,76561198987556574,Ebanat,1
24730,0.5070801,174.40521,76561198987556574,Ebanat,1
24731,0.5070801,174.40521,76561198987556574,Ebanat,1
24732,0.5809021,174.82477,76561198987556574,Ebanat,1
24733,0.5809021,175.41699,76561198987556574,Ebanat,1
24734,0.5809021,175.41699,76561198987556574,Ebanat,1
24735,0.67977905,176.35495,76561198987556574,Ebanat,1
24736,0.67977905,177.04605,76561198987556574,Ebanat,1
24737,0.67977905,177.04605,76561198987556574,Ebanat,1
24738,0.7292175,177.44086,76561198987556574,Ebanat,1
24739,0.7292175,177.58884,76561198987556574,Ebanat,1
24740,0.7292175,177.58884,76561198987556574,Ebanat,1
24741,0.7292175,177.98367,76561198987556574,Ebanat,1
