tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
20960,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20961,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20962,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20963,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20964,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20965,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20966,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20967,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20968,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20969,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20970,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20971,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20972,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20973,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20974,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20975,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20976,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20977,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20978,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20979,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20980,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20981,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20982,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20983,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20984,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20985,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20986,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20987,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20988,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20989,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20990,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20991,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20992,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20993,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20994,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20995,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20996,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20997,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20998,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
20999,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21000,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21001,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21002,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21003,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21004,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21005,-0.86517334,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21006,-0.5935974,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21007,-0.5935974,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21008,-0.34675598,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21009,-0.14935303,-174.39319,76561198987556574,Ebanat,1,awp,sniper
21010,-0.050811768,-174.49207,76561198987556574,Ebanat,1,awp,sniper
21011,0.023345947,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21012,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21013,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21014,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21015,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21016,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21017,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21018,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21019,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21020,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21021,0.048065186,-174.5415,76561198987556574,Ebanat,1,awp,sniper
21022,0.07244873,-174.56589,76561198987556574,Ebanat,1,awp,sniper
21023,0.07244873,-174.7633,76561198987556574,Ebanat,1,awp,sniper
21024,0.07244873,-175.03487,76561198987556574,Ebanat,1,awp,sniper
21025,0.07244873,-175.15846,76561198987556574,Ebanat,1,awp,sniper
21026,0.07244873,-175.18283,76561198987556574,Ebanat,1,awp,sniper
21027,0.07244873,-175.18283,76561198987556574,Ebanat,1,awp,sniper
21028,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21029,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21030,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21031,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21032,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21033,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21034,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21035,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21036,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21037,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21038,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21039,0.07244873,-175.20755,76561198987556574,Ebanat,1,awp,sniper
21040,0.07244873,-175.50385,76561198987556574,Ebanat,1,awp,sniper
21041,0.07244873,-175.7507,76561198987556574,Ebanat,1,awp,sniper
21042,0.07244873,-175.89867,76561198987556574,Ebanat,1,awp,sniper
21043,0.07244873,-175.9481,76561198987556574,Ebanat,1,awp,sniper
21044,0.07244873,-175.9481,76561198987556574,Ebanat,1,awp,sniper
21045,0.07244873,-175.9972,76561198987556574,Ebanat,1,awp,sniper
21046,0.07244873,-175.9972,76561198987556574,Ebanat,1,awp,sniper
21047,0.07244873,-175.9972,76561198987556574,Ebanat,1,awp,sniper
21048,0.07244873,-176.09607,76561198987556574,Ebanat,1,awp,sniper
21049,0.07244873,-176.34293,76561198987556574,Ebanat,1,awp,sniper
21050,0.07244873,-176.54034,76561198987556574,Ebanat,1,awp,sniper
21051,-0.02609253,-176.73775,76561198987556574,Ebanat,1,awp,sniper
21052,-0.075531006,-176.83627,76561198987556574,Ebanat,1,awp,sniper
21053,-0.075531006,-177.03369,76561198987556574,Ebanat,1,awp,sniper
21054,-0.075531006,-177.20639,76561198987556574,Ebanat,1,awp,sniper
21055,-0.075531006,-177.37943,76561198987556574,Ebanat,1,awp,sniper
21056,-0.075531006,-177.77423,76561198987556574,Ebanat,1,awp,sniper
21057,-0.02609253,-178.16907,76561198987556574,Ebanat,1,awp,sniper
21058,0.12188721,-178.51443,76561198987556574,Ebanat,1,awp,sniper
21059,0.12188721,-178.51443,76561198987556574,Ebanat,1,awp,sniper
21060,0.12188721,-178.76129,76561198987556574,Ebanat,1,awp,sniper
21061,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21062,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21063,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21064,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21065,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21066,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21067,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21068,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21069,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21070,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21071,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21072,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21073,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21074,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21075,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21076,0.12188721,-178.81073,76561198987556574,Ebanat,1,awp,sniper
21077,0.12188721,-178.85983,76561198987556574,Ebanat,1,awp,sniper
21078,0.12188721,-179.10667,76561198987556574,Ebanat,1,awp,sniper
21079,0.12188721,-179.10667,76561198987556574,Ebanat,1,awp,sniper
21080,0.12188721,-179.35352,76561198987556574,Ebanat,1,awp,sniper
21081,0.12188721,-179.5015,76561198987556574,Ebanat,1,awp,sniper
21082,0.023345947,-179.64981,76561198987556574,Ebanat,1,awp,sniper
21083,0.023345947,-179.74835,76561198987556574,Ebanat,1,awp,sniper
21084,0.023345947,-179.84723,76561198987556574,Ebanat,1,awp,sniper
21085,0.023345947,-179.9952,76561198987556574,Ebanat,1,awp,sniper
21086,0.023345947,179.70853,76561198987556574,Ebanat,1,awp,sniper
21087,0.023345947,179.36313,76561198987556574,Ebanat,1,awp,sniper
21088,-0.02609253,179.01776,76561198987556574,Ebanat,1,awp,sniper
21089,-0.02609253,178.72147,76561198987556574,Ebanat,1,awp,sniper
21090,-0.02609253,178.72147,76561198987556574,Ebanat,1,awp,sniper
21091,-0.050811768,178.42554,76561198987556574,Ebanat,1,awp,sniper
21092,-0.075531006,178.17868,76561198987556574,Ebanat,1,awp,sniper
21093,-0.075531006,177.80856,76561198987556574,Ebanat,1,awp,sniper
21094,-0.075531006,177.46283,76561198987556574,Ebanat,1,awp,sniper
21095,-0.075531006,177.09274,76561198987556574,Ebanat,1,awp,sniper
21096,-0.075531006,176.92004,76561198987556574,Ebanat,1,awp,sniper
21097,-0.075531006,176.74738,76561198987556574,Ebanat,1,awp,sniper
21098,-0.075531006,176.54996,76561198987556574,Ebanat,1,awp,sniper
