tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
25816,-0.40270996,-1750.402,162.90768,-1070.3239,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25817,-0.45214844,-1751.9338,162.66083,-1070.4851,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25818,-0.45214844,-1753.4604,162.51285,-1070.6954,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25819,-0.45214844,-1754.9823,162.31543,-1070.9502,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25820,-0.45214844,-1756.4998,162.21655,-1071.2456,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25821,-0.45214844,-1758.0132,162.21655,-1071.5782,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25822,-0.45214844,-1759.5231,162.16748,-1071.9453,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25823,-0.45214844,-1761.0299,162.16748,-1072.3438,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25824,-0.45214844,-1762.5328,162.0686,-1072.7709,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25825,-0.45214844,-1764.0286,161.97006,-1073.2225,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25826,-0.45214844,-1765.5173,161.84647,-1073.6967,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25827,-0.45214844,-1766.9995,161.84647,-1074.1913,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25828,-0.45214844,-1768.4756,161.7232,-1074.7039,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25829,-0.45214844,-1769.9459,161.52582,-1075.2325,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25830,-0.45214844,-1771.411,161.42694,-1075.7756,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25831,-0.45214844,-1772.8711,161.40222,-1076.332,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25832,-0.45214844,-1774.3267,161.3284,-1076.9001,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25833,-0.45214844,-1775.778,161.3284,-1077.4791,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
25834,-0.45214844,-1777.2255,161.22952,-1078.0675,-415.96875,76561198987556574,Ebanat,1,awp,sniper,1047.9662211107666,0.061798096,-0.228302,0.0
