tick,pitch,yaw,steamid,name,label
25816,-0.40270996,162.90768,76561198987556574,Ebanat,1
25817,-0.45214844,162.66083,76561198987556574,Ebanat,1
25818,-0.45214844,162.51285,76561198987556574,Ebanat,1
25819,-0.45214844,162.31543,76561198987556574,Ebanat,1
25820,-0.45214844,162.21655,76561198987556574,Ebanat,1
25821,-0.45214844,162.21655,76561198987556574,Ebanat,1
25822,-0.45214844,162.16748,76561198987556574,Ebanat,1
25823,-0.45214844,162.16748,76561198987556574,Ebanat,1
25824,-0.45214844,162.0686,76561198987556574,Ebanat,1
25825,-0.45214844,161.97006,76561198987556574,Ebanat,1
25826,-0.45214844,161.84647,76561198987556574,Ebanat,1
25827,-0.45214844,161.84647,76561198987556574,Ebanat,1
25828,-0.45214844,161.7232,76561198987556574,Ebanat,1
25829,-0.45214844,161.52582,76561198987556574,Ebanat,1
25830,-0.45214844,161.42694,76561198987556574,Ebanat,1
25831,-0.45214844,161.40222,76561198987556574,Ebanat,1
25832,-0.45214844,161.3284,76561198987556574,Ebanat,1
25833,-0.45214844,161.3284,76561198987556574,Ebanat,1
25834,-0.45214844,161.22952,76561198987556574,Ebanat,1
25835,-0.45214844,161.05682,76561198987556574,Ebanat,1
25836,-0.45214844,160.93356,76561198987556574,Ebanat,1
25837,-0.45214844,160.83469,76561198987556574,Ebanat,1
25838,-0.45214844,160.83469,76561198987556574,Ebanat,1
25839,-0.45214844,160.78525,76561198987556574,Ebanat,1
25840,-0.45214844,160.78525,76561198987556574,Ebanat,1
25841,-0.45214844,160.6867,76561198987556574,Ebanat,1
25842,-0.45214844,160.58783,76561198987556574,Ebanat,1
25843,-0.45214844,160.58783,76561198987556574,Ebanat,1
25844,-0.45214844,160.48932,76561198987556574,Ebanat,1
25845,-0.45214844,160.43988,76561198987556574,Ebanat,1
25846,-0.45214844,160.43988,76561198987556574,Ebanat,1
25847,-0.5510254,160.34134,76561198987556574,Ebanat,1
25848,-0.6001282,160.24246,76561198987556574,Ebanat,1
25849,-0.6248474,160.19302,76561198987556574,Ebanat,1
25850,-0.6248474,160.19302,76561198987556574,Ebanat,1
25851,-0.64956665,160.14392,76561198987556574,Ebanat,1
25852,-0.6990051,160.09448,76561198987556574,Ebanat,1
25853,-0.6990051,160.04504,76561198987556574,Ebanat,1
25854,-0.6990051,160.04504,76561198987556574,Ebanat,1
25855,-0.72372437,159.9956,76561198987556574,Ebanat,1
25856,-0.7978821,159.8971,76561198987556574,Ebanat,1
25857,-0.7978821,159.84766,76561198987556574,Ebanat,1
25858,-0.7978821,159.79822,76561198987556574,Ebanat,1
25859,-0.7978821,159.74878,76561198987556574,Ebanat,1
25860,-0.7978821,159.74878,76561198987556574,Ebanat,1
25861,-0.7978821,159.72406,76561198987556574,Ebanat,1
25862,-0.7978821,159.62552,76561198987556574,Ebanat,1
25863,-0.84698486,159.55136,76561198987556574,Ebanat,1
25864,-0.84698486,159.40338,76561198987556574,Ebanat,1
25865,-0.7978821,159.23068,76561198987556574,Ebanat,1
25866,-0.7978821,159.23068,76561198987556574,Ebanat,1
25867,-0.6990051,159.18124,76561198987556574,Ebanat,1
25868,-0.6990051,159.10709,76561198987556574,Ebanat,1
25869,-0.64956665,159.05798,76561198987556574,Ebanat,1
25870,-0.6248474,158.93439,76561198987556574,Ebanat,1
25871,-0.6248474,158.93439,76561198987556574,Ebanat,1
25872,-0.6001282,158.88495,76561198987556574,Ebanat,1
25873,-0.6001282,158.8606,76561198987556574,Ebanat,1
25874,-0.6001282,158.8606,76561198987556574,Ebanat,1
25875,-0.6001282,158.8606,76561198987556574,Ebanat,1
25876,-0.6001282,158.8606,76561198987556574,Ebanat,1
25877,-0.6001282,158.8606,76561198987556574,Ebanat,1
25878,-0.6001282,158.8606,76561198987556574,Ebanat,1
25879,-0.6001282,158.8606,76561198987556574,Ebanat,1
25880,-0.5757446,158.78644,76561198987556574,Ebanat,1
25881,-0.5015869,158.66318,76561198987556574,Ebanat,1
25882,-0.47686768,158.63846,76561198987556574,Ebanat,1
25883,-0.45214844,158.61374,76561198987556574,Ebanat,1
25884,-0.45214844,158.61374,76561198987556574,Ebanat,1
25885,-0.45214844,158.61374,76561198987556574,Ebanat,1
25886,-0.45214844,158.61374,76561198987556574,Ebanat,1
25887,-0.45214844,158.61374,76561198987556574,Ebanat,1
25888,-0.45214844,158.61374,76561198987556574,Ebanat,1
25889,-0.45214844,158.61374,76561198987556574,Ebanat,1
25890,-0.45214844,158.61374,76561198987556574,Ebanat,1
