tick,pitch,yaw,steamid,name,label
43864,4.136017,115.84808,76561198119610844,MyStyle,0
43865,4.246216,115.496185,76561198119610844,MyStyle,0
43866,4.290161,115.32007,76561198119610844,MyStyle,0
43867,4.356079,115.034424,76561198119610844,MyStyle,0
43868,4.421997,114.8363,76561198119610844,MyStyle,0
43869,4.4439697,114.770386,76561198119610844,MyStyle,0
43870,4.4439697,114.74808,76561198119610844,MyStyle,0
43871,4.4439697,114.726105,76561198119610844,MyStyle,0
43872,4.487915,114.572296,76561198119610844,MyStyle,0
43873,4.5098877,114.37421,76561198119610844,MyStyle,0
43874,4.5098877,113.78024,76561198119610844,MyStyle,0
43875,4.5098877,112.83441,76561198119610844,MyStyle,0
43876,4.487915,111.9541,76561198119610844,MyStyle,0
43877,4.421997,110.41431,76561198119610844,MyStyle,0
43878,4.3341064,108.45636,76561198119610844,MyStyle,0
43879,4.246216,107.13626,76561198119610844,MyStyle,0
43880,4.114044,105.57416,76561198119610844,MyStyle,0
43881,3.9822083,104.18817,76561198119610844,MyStyle,0
43882,3.8500214,103.11011,76561198119610844,MyStyle,0
43883,3.7621307,102.36203,76561198119610844,MyStyle,0
43884,3.7181854,102.09836,76561198119610844,MyStyle,0
43885,3.6962128,102.09836,76561198119610844,MyStyle,0
43886,3.6962128,102.09836,76561198119610844,MyStyle,0
43887,3.6962128,102.09836,76561198119610844,MyStyle,0
43888,3.6962128,102.09836,76561198119610844,MyStyle,0
43889,3.6962128,102.09836,76561198119610844,MyStyle,0
43890,3.6962128,102.09836,76561198119610844,MyStyle,0
43891,3.6962128,102.09836,76561198119610844,MyStyle,0
43892,3.6962128,102.09836,76561198119610844,MyStyle,0
43893,3.6962128,102.09836,76561198119610844,MyStyle,0
43894,3.6962128,102.12033,76561198119610844,MyStyle,0
43895,3.6962128,102.12033,76561198119610844,MyStyle,0
43896,3.6962128,102.12033,76561198119610844,MyStyle,0
43897,3.6962128,102.12033,76561198119610844,MyStyle,0
43898,3.6962128,102.12033,76561198119610844,MyStyle,0
43899,3.6962128,102.12033,76561198119610844,MyStyle,0
43900,3.6962128,102.12033,76561198119610844,MyStyle,0
43901,3.6962128,102.12033,76561198119610844,MyStyle,0
43902,3.7181854,102.12033,76561198119610844,MyStyle,0
43903,3.740158,102.12033,76561198119610844,MyStyle,0
43904,3.7841034,102.1423,76561198119610844,MyStyle,0
43905,3.8280487,102.1423,76561198119610844,MyStyle,0
43906,3.8939667,102.164276,76561198119610844,MyStyle,0
43907,3.9159393,102.164276,76561198119610844,MyStyle,0
43908,3.9159393,102.164276,76561198119610844,MyStyle,0
43909,3.9822083,102.1423,76561198119610844,MyStyle,0
43910,4.0261536,102.09836,76561198119610844,MyStyle,0
43911,4.136017,102.05408,76561198119610844,MyStyle,0
43912,4.2681885,101.98816,76561198119610844,MyStyle,0
43913,4.421997,101.85632,76561198119610844,MyStyle,0
43914,4.6200867,101.592285,76561198119610844,MyStyle,0
43915,4.862137,101.15216,76561198119610844,MyStyle,0
43916,5.0822144,100.64609,76561198119610844,MyStyle,0
43917,5.3681946,99.83209,76561198119610844,MyStyle,0
43918,5.543976,99.19418,76561198119610844,MyStyle,0
43919,5.543976,99.19418,76561198119610844,MyStyle,0
43920,5.543976,99.19418,76561198119610844,MyStyle,0
43921,5.543976,99.19418,76561198119610844,MyStyle,0
43922,5.543976,99.19418,76561198119610844,MyStyle,0
43923,5.543976,99.19418,76561198119610844,MyStyle,0
43924,5.543976,99.19418,76561198119610844,MyStyle,0
43925,5.543976,99.19418,76561198119610844,MyStyle,0
43926,5.543976,99.19418,76561198119610844,MyStyle,0
43927,5.543976,99.19418,76561198119610844,MyStyle,0
43928,5.543976,99.19418,76561198119610844,MyStyle,0
43929,5.543976,99.19418,76561198119610844,MyStyle,0
43930,5.543976,99.19418,76561198119610844,MyStyle,0
43931,5.543976,99.19418,76561198119610844,MyStyle,0
43932,5.0159454,98.62219,76561198119610844,MyStyle,0
43933,4.72995,97.41235,76561198119610844,MyStyle,0
43934,4.421997,94.684296,76561198119610844,MyStyle,0
43935,4.201935,91.56006,76561198119610844,MyStyle,0
43936,4.136017,89.20624,76561198119610844,MyStyle,0
43937,4.136017,86.808136,76561198119610844,MyStyle,0
43938,4.201935,84.93805,76561198119610844,MyStyle,0
43939,4.312134,83.22211,76561198119610844,MyStyle,0
43940,4.421997,81.55014,76561198119610844,MyStyle,0
43941,4.4439697,80.05429,76561198119610844,MyStyle,0
43942,4.4659424,78.77814,76561198119610844,MyStyle,0
43943,4.4659424,77.48004,76561198119610844,MyStyle,0
43944,4.487915,76.27017,76561198119610844,MyStyle,0
43945,4.5098877,75.43419,76561198119610844,MyStyle,0
43946,4.598114,74.33418,76561198119610844,MyStyle,0
43947,4.6860046,73.76221,76561198119610844,MyStyle,0
43948,4.7079773,73.65201,76561198119610844,MyStyle,0
43949,4.7079773,73.65201,76561198119610844,MyStyle,0
43950,4.7079773,73.65201,76561198119610844,MyStyle,0
43951,4.7079773,73.65201,76561198119610844,MyStyle,0
43952,4.7079773,73.65201,76561198119610844,MyStyle,0
43953,4.7079773,73.65201,76561198119610844,MyStyle,0
43954,4.7079773,73.65201,76561198119610844,MyStyle,0
43955,4.7079773,73.65201,76561198119610844,MyStyle,0
43956,4.7079773,73.65201,76561198119610844,MyStyle,0
43957,4.7079773,73.65201,76561198119610844,MyStyle,0
43958,4.7079773,73.65201,76561198119610844,MyStyle,0
43959,4.6200867,73.76221,76561198119610844,MyStyle,0
43960,4.312134,73.80615,76561198119610844,MyStyle,0
43961,4.070099,73.32207,76561198119610844,MyStyle,0
43962,3.9159393,72.75009,76561198119610844,MyStyle,0
43963,3.806076,72.28798,76561198119610844,MyStyle,0
43964,3.740158,72.02431,76561198119610844,MyStyle,0
43965,3.740158,71.98001,76561198119610844,MyStyle,0
43966,3.740158,71.95804,76561198119610844,MyStyle,0
43967,3.740158,71.87015,76561198119610844,MyStyle,0
43968,3.7621307,71.562195,76561198119610844,MyStyle,0
43969,3.7841034,70.94627,76561198119610844,MyStyle,0
43970,3.8280487,70.065994,76561198119610844,MyStyle,0
43971,3.8500214,69.0762,76561198119610844,MyStyle,0
43972,3.8939667,67.77809,76561198119610844,MyStyle,0
43973,3.9598846,66.65611,76561198119610844,MyStyle,0
43974,4.004181,65.534134,76561198119610844,MyStyle,0
43975,4.0261536,64.76407,76561198119610844,MyStyle,0
43976,4.0261536,64.36821,76561198119610844,MyStyle,0
43977,4.0261536,64.257996,76561198119610844,MyStyle,0
43978,4.0261536,64.257996,76561198119610844,MyStyle,0
43979,4.0261536,64.257996,76561198119610844,MyStyle,0
43980,4.0261536,64.257996,76561198119610844,MyStyle,0
43981,4.048126,64.30229,76561198119610844,MyStyle,0
43982,4.114044,64.61026,76561198119610844,MyStyle,0
43983,4.201935,65.05005,76561198119610844,MyStyle,0
43984,4.290161,65.710266,76561198119610844,MyStyle,0
43985,4.356079,66.436035,76561198119610844,MyStyle,0
43986,4.3780518,67.09625,76561198119610844,MyStyle,0
43987,4.3780518,67.33829,76561198119610844,MyStyle,0
43988,4.312134,67.27203,76561198119610844,MyStyle,0
43989,4.2681885,67.18414,76561198119610844,MyStyle,0
43990,4.201935,67.09625,76561198119610844,MyStyle,0
43991,4.201935,67.09625,76561198119610844,MyStyle,0
43992,4.201935,67.09625,76561198119610844,MyStyle,0
43993,4.201935,67.09625,76561198119610844,MyStyle,0
43994,4.201935,67.07428,76561198119610844,MyStyle,0
43995,4.179962,66.96408,76561198119610844,MyStyle,0
43996,4.179962,66.832245,76561198119610844,MyStyle,0
43997,4.1579895,66.61217,76561198119610844,MyStyle,0
43998,4.1579895,66.23828,76561198119610844,MyStyle,0
43999,4.1579895,65.55611,76561198119610844,MyStyle,0
44000,4.1579895,64.852295,76561198119610844,MyStyle,0
44001,4.1579895,63.84018,76561198119610844,MyStyle,0
44002,4.179962,63.0701,76561198119610844,MyStyle,0
44003,4.179962,62.388275,76561198119610844,MyStyle,0
44004,4.201935,61.265945,76561198119610844,MyStyle,0
44005,4.2239075,60.364044,76561198119610844,MyStyle,0
44006,4.246216,59.088257,76561198119610844,MyStyle,0
44007,4.2681885,58.14206,76561198119610844,MyStyle,0
44008,4.290161,57.240143,76561198119610844,MyStyle,0
44009,4.3341064,56.954163,76561198119610844,MyStyle,0
44010,4.3780518,56.93219,76561198119610844,MyStyle,0
44011,4.5098877,56.93219,76561198119610844,MyStyle,0
44012,4.6420593,56.821976,76561198119610844,MyStyle,0
44013,4.6420593,56.821976,76561198119610844,MyStyle,0
44014,4.6420593,56.821976,76561198119610844,MyStyle,0
44015,4.6420593,56.821976,76561198119610844,MyStyle,0
44016,4.6420593,56.821976,76561198119610844,MyStyle,0
44017,4.6420593,56.821976,76561198119610844,MyStyle,0
