tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
54899,1.9579773,42.802048,76561198119610844,MyStyle,0,deagle,pistol
54900,2.1780396,42.01001,76561198119610844,MyStyle,0,deagle,pistol
54901,2.3318481,41.570206,76561198119610844,MyStyle,0,deagle,pistol
54902,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54903,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54904,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54905,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54906,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54907,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54908,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54909,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54910,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54911,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54912,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54913,2.442047,41.481964,76561198119610844,MyStyle,0,deagle,pistol
54914,2.2439575,41.416046,76561198119610844,MyStyle,0,deagle,pistol
54915,2.0238953,41.2619,76561198119610844,MyStyle,0,deagle,pistol
54916,1.848114,41.17401,76561198119610844,MyStyle,0,deagle,pistol
54917,1.7378998,41.17401,76561198119610844,MyStyle,0,deagle,pistol
54918,1.6060638,41.2619,76561198119610844,MyStyle,0,deagle,pistol
54919,1.4299316,41.45999,76561198119610844,MyStyle,0,deagle,pistol
54920,1.276123,41.68007,76561198119610844,MyStyle,0,deagle,pistol
54921,1.1439514,41.76796,76561198119610844,MyStyle,0,deagle,pistol
54922,0.9019165,41.833878,76561198119610844,MyStyle,0,deagle,pistol
54923,0.59394836,41.900146,76561198119610844,MyStyle,0,deagle,pistol
54924,0.26400757,41.988037,76561198119610844,MyStyle,0,deagle,pistol
54925,0.087890625,42.075928,76561198119610844,MyStyle,0,deagle,pistol
54926,0.06591797,42.075928,76561198119610844,MyStyle,0,deagle,pistol
54927,0.087890625,42.075928,76561198119610844,MyStyle,0,deagle,pistol
54928,0.24203491,42.053955,76561198119610844,MyStyle,0,deagle,pistol
54929,0.46211243,42.031982,76561198119610844,MyStyle,0,deagle,pistol
54930,0.681839,41.966064,76561198119610844,MyStyle,0,deagle,pistol
54931,1.1000061,41.878174,76561198119610844,MyStyle,0,deagle,pistol
54932,1.6280365,41.789932,76561198119610844,MyStyle,0,deagle,pistol
54933,2.2000122,41.68007,76561198119610844,MyStyle,0,deagle,pistol
54934,2.507965,41.636124,76561198119610844,MyStyle,0,deagle,pistol
54935,2.94812,41.570206,76561198119610844,MyStyle,0,deagle,pistol
54936,3.2121277,41.570206,76561198119610844,MyStyle,0,deagle,pistol
54937,3.3439636,41.636124,76561198119610844,MyStyle,0,deagle,pistol
54938,3.3439636,41.636124,76561198119610844,MyStyle,0,deagle,pistol
54939,3.3439636,41.658096,76561198119610844,MyStyle,0,deagle,pistol
54940,3.3000183,41.70204,76561198119610844,MyStyle,0,deagle,pistol
54941,3.2121277,41.724014,76561198119610844,MyStyle,0,deagle,pistol
54942,3.079956,41.789932,76561198119610844,MyStyle,0,deagle,pistol
54943,2.94812,41.811905,76561198119610844,MyStyle,0,deagle,pistol
54944,2.8159332,41.833878,76561198119610844,MyStyle,0,deagle,pistol
54945,2.6621246,41.833878,76561198119610844,MyStyle,0,deagle,pistol
54946,2.4640198,41.878174,76561198119610844,MyStyle,0,deagle,pistol
54947,2.3318481,41.92212,76561198119610844,MyStyle,0,deagle,pistol
54948,2.1340942,41.94409,76561198119610844,MyStyle,0,deagle,pistol
54949,1.9579773,41.94409,76561198119610844,MyStyle,0,deagle,pistol
54950,1.7378998,41.94409,76561198119610844,MyStyle,0,deagle,pistol
54951,1.5181732,41.92212,76561198119610844,MyStyle,0,deagle,pistol
54952,1.2980957,41.966064,76561198119610844,MyStyle,0,deagle,pistol
54953,1.0560608,41.988037,76561198119610844,MyStyle,0,deagle,pistol
54954,0.77008057,42.031982,76561198119610844,MyStyle,0,deagle,pistol
54955,0.5280304,42.0979,76561198119610844,MyStyle,0,deagle,pistol
54956,0.46211243,42.119873,76561198119610844,MyStyle,0,deagle,pistol
54957,0.44013977,42.14218,76561198119610844,MyStyle,0,deagle,pistol
54958,0.46211243,42.119873,76561198119610844,MyStyle,0,deagle,pistol
54959,0.615921,42.031982,76561198119610844,MyStyle,0,deagle,pistol
54960,0.8140259,41.94409,76561198119610844,MyStyle,0,deagle,pistol
54961,1.1000061,41.8562,76561198119610844,MyStyle,0,deagle,pistol
54962,1.407959,41.724014,76561198119610844,MyStyle,0,deagle,pistol
54963,1.6280365,41.61415,76561198119610844,MyStyle,0,deagle,pistol
54964,2.0238953,41.416046,76561198119610844,MyStyle,0,deagle,pistol
54965,2.4200745,41.17401,76561198119610844,MyStyle,0,deagle,pistol
54966,2.8159332,40.80014,76561198119610844,MyStyle,0,deagle,pistol
54967,3.0579834,40.381958,76561198119610844,MyStyle,0,deagle,pistol
54968,3.2780457,39.920197,76561198119610844,MyStyle,0,deagle,pistol
54969,3.3000183,39.74408,76561198119610844,MyStyle,0,deagle,pistol
54970,3.256073,39.67816,76561198119610844,MyStyle,0,deagle,pistol
54971,3.190155,39.65619,76561198119610844,MyStyle,0,deagle,pistol
54972,3.014038,39.567947,76561198119610844,MyStyle,0,deagle,pistol
54973,2.8598785,39.458084,76561198119610844,MyStyle,0,deagle,pistol
54974,2.640152,39.19406,76561198119610844,MyStyle,0,deagle,pistol
54975,2.442047,38.77591,76561198119610844,MyStyle,0,deagle,pistol
54976,2.2439575,38.22589,76561198119610844,MyStyle,0,deagle,pistol
54977,2.090149,37.786102,76561198119610844,MyStyle,0,deagle,pistol
54978,2.0019226,37.456177,76561198119610844,MyStyle,0,deagle,pistol
54979,1.914032,37.08194,76561198119610844,MyStyle,0,deagle,pistol
54980,1.8261414,36.773987,76561198119610844,MyStyle,0,deagle,pistol
54981,1.7818451,36.664124,76561198119610844,MyStyle,0,deagle,pistol
54982,1.7598724,36.64215,76561198119610844,MyStyle,0,deagle,pistol
54983,1.7378998,36.598206,76561198119610844,MyStyle,0,deagle,pistol
54984,1.6719818,36.53195,76561198119610844,MyStyle,0,deagle,pistol
54985,1.5840912,36.378143,76561198119610844,MyStyle,0,deagle,pistol
54986,1.5621185,36.26793,76561198119610844,MyStyle,0,deagle,pistol
54987,1.5401459,36.245956,76561198119610844,MyStyle,0,deagle,pistol
54988,1.5401459,36.245956,76561198119610844,MyStyle,0,deagle,pistol
54989,1.5401459,36.245956,76561198119610844,MyStyle,0,deagle,pistol
54990,1.5401459,36.245956,76561198119610844,MyStyle,0,deagle,pistol
54991,1.5401459,36.245956,76561198119610844,MyStyle,0,deagle,pistol
54992,1.5181732,36.223984,76561198119610844,MyStyle,0,deagle,pistol
54993,1.5181732,36.18004,76561198119610844,MyStyle,0,deagle,pistol
54994,1.4958496,36.158066,76561198119610844,MyStyle,0,deagle,pistol
54995,1.4958496,36.136093,76561198119610844,MyStyle,0,deagle,pistol
54996,1.4958496,36.11412,76561198119610844,MyStyle,0,deagle,pistol
54997,1.473877,36.070175,76561198119610844,MyStyle,0,deagle,pistol
54998,1.4519043,35.916016,76561198119610844,MyStyle,0,deagle,pistol
54999,1.4299316,35.67398,76561198119610844,MyStyle,0,deagle,pistol
55000,1.4299316,35.409973,76561198119610844,MyStyle,0,deagle,pistol
55001,1.4299316,35.167923,76561198119610844,MyStyle,0,deagle,pistol
55002,1.4299316,34.837982,76561198119610844,MyStyle,0,deagle,pistol
55003,1.4519043,34.309967,76561198119610844,MyStyle,0,deagle,pistol
55004,1.4519043,33.825867,76561198119610844,MyStyle,0,deagle,pistol
55005,1.4958496,33.386078,76561198119610844,MyStyle,0,deagle,pistol
55006,1.5181732,32.989883,76561198119610844,MyStyle,0,deagle,pistol
55007,1.5401459,32.659943,76561198119610844,MyStyle,0,deagle,pistol
55008,1.5621185,32.55008,76561198119610844,MyStyle,0,deagle,pistol
55009,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55010,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55011,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55012,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55013,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55014,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55015,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55016,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55017,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55018,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55019,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55020,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55021,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55022,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55023,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55024,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55025,1.5840912,32.528107,76561198119610844,MyStyle,0,deagle,pistol
55026,1.5840912,32.48416,76561198119610844,MyStyle,0,deagle,pistol
55027,1.6060638,32.417908,76561198119610844,MyStyle,0,deagle,pistol
55028,1.6280365,32.28607,76561198119610844,MyStyle,0,deagle,pistol
55029,1.6939545,31.956146,76561198119610844,MyStyle,0,deagle,pistol
55030,1.7598724,31.559937,76561198119610844,MyStyle,0,deagle,pistol
55031,1.8261414,31.098175,76561198119610844,MyStyle,0,deagle,pistol
55032,1.8700867,30.5262,76561198119610844,MyStyle,0,deagle,pistol
55033,1.8920593,29.976196,76561198119610844,MyStyle,0,deagle,pistol
55034,1.8920593,29.426193,76561198119610844,MyStyle,0,deagle,pistol
55035,1.914032,29.073944,76561198119610844,MyStyle,0,deagle,pistol
55036,1.914032,28.853882,76561198119610844,MyStyle,0,deagle,pistol
55037,1.914032,28.744019,76561198119610844,MyStyle,0,deagle,pistol
55038,1.914032,28.722046,76561198119610844,MyStyle,0,deagle,pistol
55039,1.914032,28.722046,76561198119610844,MyStyle,0,deagle,pistol
55040,1.914032,28.722046,76561198119610844,MyStyle,0,deagle,pistol
55041,1.914032,28.722046,76561198119610844,MyStyle,0,deagle,pistol
55042,1.914032,28.722046,76561198119610844,MyStyle,0,deagle,pistol
55043,1.8261414,28.765991,76561198119610844,MyStyle,0,deagle,pistol
55044,1.5840912,28.87619,76561198119610844,MyStyle,0,deagle,pistol
55045,1.276123,28.986053,76561198119610844,MyStyle,0,deagle,pistol
55046,0.77008057,29.008026,76561198119610844,MyStyle,0,deagle,pistol
55047,0.043945312,28.942108,76561198119610844,MyStyle,0,deagle,pistol
55048,-0.9458618,28.898163,76561198119610844,MyStyle,0,deagle,pistol
55049,-1.8920593,28.87619,76561198119610844,MyStyle,0,deagle,pistol
55050,-2.573883,28.545914,76561198119610844,MyStyle,0,deagle,pistol
55051,-2.9700928,27.929993,76561198119610844,MyStyle,0,deagle,pistol
55052,-3.014038,27.864075,76561198119610844,MyStyle,0,deagle,pistol
55053,-2.94812,27.99591,76561198119610844,MyStyle,0,deagle,pistol
55054,-2.6621246,28.545914,76561198119610844,MyStyle,0,deagle,pistol
55055,-2.2219849,29.073944,76561198119610844,MyStyle,0,deagle,pistol
55056,-1.3859863,29.712189,76561198119610844,MyStyle,0,deagle,pistol
55057,-0.17611694,30.37204,76561198119610844,MyStyle,0,deagle,pistol
55058,1.3640137,31.251984,76561198119610844,MyStyle,0,deagle,pistol
55059,2.7500153,32.373962,76561198119610844,MyStyle,0,deagle,pistol
55060,3.7178345,33.539886,76561198119610844,MyStyle,0,deagle,pistol
55061,4.421997,34.75009,76561198119610844,MyStyle,0,deagle,pistol
55062,4.72995,35.695953,76561198119610844,MyStyle,0,deagle,pistol
55063,4.8178406,36.2899,76561198119610844,MyStyle,0,deagle,pistol
55064,4.7519226,36.59787,76561198119610844,MyStyle,0,deagle,pistol
55065,4.6200867,36.773987,76561198119610844,MyStyle,0,deagle,pistol
55066,4.5098877,36.817932,76561198119610844,MyStyle,0,deagle,pistol
55067,4.24588,37.01602,76561198119610844,MyStyle,0,deagle,pistol
55068,4.00383,37.32399,76561198119610844,MyStyle,0,deagle,pistol
55069,3.7621307,37.786102,76561198119610844,MyStyle,0,deagle,pistol
55070,3.6299438,38.116028,76561198119610844,MyStyle,0,deagle,pistol
55071,3.4318542,38.70999,76561198119610844,MyStyle,0,deagle,pistol
55072,3.2341003,39.25998,76561198119610844,MyStyle,0,deagle,pistol
55073,3.014038,39.67816,76561198119610844,MyStyle,0,deagle,pistol
55074,2.7939606,39.853943,76561198119610844,MyStyle,0,deagle,pistol
55075,2.4859924,39.96414,76561198119610844,MyStyle,0,deagle,pistol
55076,2.3318481,39.96414,76561198119610844,MyStyle,0,deagle,pistol
55077,2.1340942,39.986115,76561198119610844,MyStyle,0,deagle,pistol
55078,1.8700867,39.83197,76561198119610844,MyStyle,0,deagle,pistol
55079,1.6280365,39.875916,76561198119610844,MyStyle,0,deagle,pistol
55080,1.2541504,40.294067,76561198119610844,MyStyle,0,deagle,pistol
55081,1.0340881,40.64598,76561198119610844,MyStyle,0,deagle,pistol
55082,0.9458618,40.88803,76561198119610844,MyStyle,0,deagle,pistol
55083,0.9901428,41.019867,76561198119610844,MyStyle,0,deagle,pistol
55084,1.1000061,41.195984,76561198119610844,MyStyle,0,deagle,pistol
55085,1.3859863,41.724014,76561198119610844,MyStyle,0,deagle,pistol
55086,1.6939545,42.538025,76561198119610844,MyStyle,0,deagle,pistol
55087,2.0019226,43.72592,76561198119610844,MyStyle,0,deagle,pistol
55088,2.2219849,45.222137,76561198119610844,MyStyle,0,deagle,pistol
55089,2.3761292,47.377853,76561198119610844,MyStyle,0,deagle,pistol
55090,2.4200745,49.424057,76561198119610844,MyStyle,0,deagle,pistol
55091,2.5519104,51.71196,76561198119610844,MyStyle,0,deagle,pistol
55092,2.7280426,53.230133,76561198119610844,MyStyle,0,deagle,pistol
55093,2.837906,54.110077,76561198119610844,MyStyle,0,deagle,pistol
55094,2.8818512,54.263885,76561198119610844,MyStyle,0,deagle,pistol
55095,2.8818512,54.263885,76561198119610844,MyStyle,0,deagle,pistol
55096,2.7939606,54.263885,76561198119610844,MyStyle,0,deagle,pistol
55097,2.70607,54.33014,76561198119610844,MyStyle,0,deagle,pistol
55098,2.5519104,54.483948,76561198119610844,MyStyle,0,deagle,pistol
55099,2.3761292,54.836197,76561198119610844,MyStyle,0,deagle,pistol
55100,2.2000122,55.166138,76561198119610844,MyStyle,0,deagle,pistol
55101,1.8700867,55.430145,76561198119610844,MyStyle,0,deagle,pistol
55102,1.5181732,55.7381,76561198119610844,MyStyle,0,deagle,pistol
