tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
53853,-1.2980957,-18.159714,76561198119610844,MyStyle,0,deagle,pistol
53854,-1.1659241,-18.137741,76561198119610844,MyStyle,0,deagle,pistol
53855,-1.0560608,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53856,-1.0121155,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53857,-0.9458618,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53858,-0.92388916,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53859,-0.92388916,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53860,-0.92388916,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53861,-0.92388916,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53862,-0.9019165,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53863,-0.87994385,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53864,-0.83599854,-18.115768,76561198119610844,MyStyle,0,deagle,pistol
53865,-0.7920532,-18.137741,76561198119610844,MyStyle,0,deagle,pistol
53866,-0.72613525,-18.159714,76561198119610844,MyStyle,0,deagle,pistol
53867,-0.681839,-18.181686,76561198119610844,MyStyle,0,deagle,pistol
53868,-0.615921,-18.20401,76561198119610844,MyStyle,0,deagle,pistol
53869,-0.5719757,-18.247955,76561198119610844,MyStyle,0,deagle,pistol
53870,-0.5280304,-18.269928,76561198119610844,MyStyle,0,deagle,pistol
53871,-0.48408508,-18.313873,76561198119610844,MyStyle,0,deagle,pistol
53872,-0.44013977,-18.379791,76561198119610844,MyStyle,0,deagle,pistol
53873,-0.37387085,-18.44571,76561198119610844,MyStyle,0,deagle,pistol
53874,-0.28598022,-18.57788,76561198119610844,MyStyle,0,deagle,pistol
53875,-0.24203491,-18.621826,76561198119610844,MyStyle,0,deagle,pistol
53876,-0.17611694,-18.687744,76561198119610844,MyStyle,0,deagle,pistol
53877,-0.15414429,-18.73169,76561198119610844,MyStyle,0,deagle,pistol
53878,-0.15414429,-18.73169,76561198119610844,MyStyle,0,deagle,pistol
53879,-0.15414429,-18.73169,76561198119610844,MyStyle,0,deagle,pistol
53880,-0.15414429,-18.73169,76561198119610844,MyStyle,0,deagle,pistol
53881,-0.15414429,-18.753998,76561198119610844,MyStyle,0,deagle,pistol
53882,-0.15414429,-18.753998,76561198119610844,MyStyle,0,deagle,pistol
53883,-0.15414429,-18.77597,76561198119610844,MyStyle,0,deagle,pistol
53884,-0.13183594,-18.77597,76561198119610844,MyStyle,0,deagle,pistol
53885,-0.13183594,-18.797943,76561198119610844,MyStyle,0,deagle,pistol
53886,-0.13183594,-18.797943,76561198119610844,MyStyle,0,deagle,pistol
53887,-0.13183594,-18.797943,76561198119610844,MyStyle,0,deagle,pistol
53888,-0.13183594,-18.797943,76561198119610844,MyStyle,0,deagle,pistol
