tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
104111,5.0598907,1386.232,107.11429,262.62643,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104112,5.0598907,1385.8339,107.11429,263.9209,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104113,5.0598907,1385.468,107.11429,265.11038,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104114,5.0598907,1385.132,107.11429,266.203,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104115,5.0598907,1384.8257,107.11429,267.19846,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104116,5.0598907,1384.5492,107.11429,268.09674,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104117,5.0598907,1384.3025,107.11429,268.8979,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104118,5.0598907,1384.0856,107.11429,269.60187,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104119,5.0598907,1383.8984,107.11429,270.20868,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104120,5.0598907,1383.7411,107.11429,270.71832,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104121,5.0598907,1383.6136,107.11429,271.1308,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104122,5.0598907,1383.516,107.11429,271.44614,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104123,5.0598907,1383.4486,107.11429,271.66428,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104124,5.0598907,1383.411,107.11429,271.78528,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104125,5.0598907,1383.3752,107.11429,271.8248,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104126,5.0598907,1383.2628,107.11429,271.7902,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104127,5.0598907,1383.0643,107.11429,271.72903,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104128,5.0598907,1382.796,107.11429,271.64633,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104129,5.0598907,1382.4579,107.11429,271.54214,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104130,5.0598907,1382.0499,107.11429,271.41644,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104131,5.0598907,1381.5721,107.11429,271.26926,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104132,5.0598907,1381.0245,107.11429,271.1006,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104133,5.0598907,1380.4071,107.11429,270.91043,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104134,5.0598907,1379.7198,107.11429,270.69876,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104135,5.0598907,1378.9628,107.11429,270.4656,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
104136,5.0598907,1378.1359,107.11429,270.21097,128.03125,76561198119610844,MyStyle,0,m4a1_silencer_off,rifle,339.9516754748066,0.043945312,0.021972656,0.0800491
