tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
118784,-10.251953,1244.9983,-97.72167,293.7552,128.03125,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118785,-10.251953,1244.4624,-97.72167,292.00735,128.03125,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118786,-10.251953,1243.9528,-97.72167,290.2517,128.03125,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118787,-10.251953,1243.4667,-97.72167,288.4894,128.03125,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118788,-10.251953,1243.0016,-97.72167,286.72144,128.87665,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118789,-10.251953,1242.5554,-97.72167,284.94858,130.04036,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118790,-10.251953,1242.1265,-97.72167,283.17148,131.20686,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118791,-10.251953,1241.713,-97.72167,281.39072,132.37578,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118792,-10.251953,1241.3137,-97.72167,279.60672,133.54681,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118793,-10.251953,1240.9274,-97.72167,277.8199,134.71971,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118794,-10.251953,1240.5526,-97.72167,276.03058,135.89423,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118795,-10.251953,1240.1886,-97.72167,274.23907,137.07019,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118796,-10.251953,1239.8344,-97.72167,272.44562,138.24744,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118797,-10.251953,1239.489,-97.72167,270.6504,139.42584,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118798,-10.251953,1239.1517,-97.72167,268.85364,140.60526,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118799,-10.251953,1238.822,-97.72167,267.05548,141.78558,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118800,-10.251953,1238.499,-97.72167,265.2561,142.9667,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118801,-10.295898,1238.1824,-97.72167,263.4556,144.14857,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118802,-10.339844,1237.8715,-97.743645,261.6541,145.33109,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118803,-10.361816,1237.5659,-97.76562,259.8517,146.5142,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118804,-10.251953,1237.2655,-97.67773,258.04843,147.69789,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118805,-10.097809,1236.9701,-97.47963,256.24432,148.88213,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118806,-9.922028,1236.6803,-97.215614,254.43932,150.06696,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118807,-9.745911,1236.396,-96.995544,252.63344,151.25235,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118808,-9.525833,1236.0328,-96.7535,250.86865,152.41078,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118809,-9.217865,1235.5638,-96.44554,249.13802,153.54678,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118810,-8.843994,1234.9847,-96.005745,247.44211,154.66,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118811,-8.381882,1234.318,-95.389824,245.77257,155.7559,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118812,-7.9420776,1233.572,-94.817505,244.12592,156.83678,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118813,-7.523926,1232.7545,-94.24553,242.49902,157.9047,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118814,-7.062149,1231.8757,-93.7175,240.89595,158.95695,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118815,-6.6000366,1230.9468,-93.2777,239.32141,159.99051,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118816,-6.1818695,1229.9738,-92.903824,237.77374,161.00641,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118817,-5.7860107,1228.9623,-92.57355,236.25096,162.00598,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118818,-5.345886,1227.9172,-92.19967,234.751,162.99057,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118819,-4.993973,1226.8427,-91.91368,233.27202,163.9614,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118820,-4.7519226,1225.7423,-91.71558,231.81213,164.91968,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118821,-4.487915,1224.6195,-91.561775,230.36946,165.86665,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118822,-4.2898254,1223.489,-91.47354,228.93365,166.80913,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118823,-4.114044,1222.4447,-91.429596,227.44101,167.78893,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118824,-3.937912,1221.4958,-91.40762,225.88501,168.8103,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118825,-3.7621307,1220.6199,-91.341705,224.281,169.86317,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118826,-3.6519165,1219.8147,-91.29776,222.63977,170.9405,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118827,-3.498108,1219.0757,-91.209526,220.9677,172.03807,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118828,-3.2341003,1218.3986,-91.05572,219.26959,173.15273,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
118829,-3.0360107,1217.779,-90.92354,217.54965,174.28171,76561198119610844,MyStyle,0,m4a1_silencer,rifle,324.9175514453993,0.06591797,0.13218689,0.0
