tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
15806,4.5431824,218.29686,-170.26955,219.29257,9.03125,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15807,4.5043945,218.19897,-169.65363,222.41605,9.03125,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15808,4.5043945,218.06131,-169.65363,225.53801,9.03125,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15809,4.5043945,217.88748,-169.65363,228.65817,9.03125,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15810,4.5043945,217.68018,-169.65363,231.77629,9.03125,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15811,4.5043945,217.26883,-169.65363,234.7936,9.03125,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15812,4.5043945,216.66997,-169.65363,237.71849,8.558563,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15813,4.5043945,215.89883,-169.65363,240.5586,6.665161,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15814,4.5043945,214.96935,-169.65363,243.32063,4.8238015,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15815,4.5043945,213.8945,-169.65363,246.0109,3.0302935,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15816,4.5043945,212.68597,-169.65363,248.63522,2.4373322,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15817,4.5043945,211.35452,-169.65363,251.19899,2.3674006,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15818,4.5043945,209.91048,-169.65363,253.70712,2.3053117,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15819,4.5043945,208.3628,-169.65363,256.16412,2.2474394,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15820,4.5043945,206.72,-169.65363,258.574,2.153503,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15821,4.5431824,204.99046,-169.92313,260.94186,2.0663748,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15822,4.5431824,203.1822,-170.34645,263.27277,1.9853363,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15823,4.5816345,201.30214,-170.50061,265.57016,1.9098339,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15824,4.5431824,199.35614,-170.50061,267.83704,1.8394141,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15825,4.5043945,197.34947,-170.46216,270.0755,1.7736759,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15826,4.42749,195.28687,-170.34645,272.2875,1.7122784,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15827,4.350586,193.17224,-170.19264,274.4747,1.6246891,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15828,4.234894,191.00975,-170.07729,276.63858,1.4803944,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15829,4.1964417,188.8031,-170.00003,278.78064,1.3375516,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15830,4.1579895,186.55562,-170.00003,280.9025,1.1960568,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15831,4.1195374,184.2708,-169.96158,283.00583,1.0557957,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15832,4.081085,181.95134,-169.92313,285.09195,0.91668415,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15833,4.042633,179.60587,-169.88467,287.15698,0.77897596,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15834,4.042633,177.24052,-169.84622,289.19922,0.64279366,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15835,4.004181,174.85707,-169.84622,291.2203,0.5080185,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15836,4.004181,172.45741,-169.84622,293.2221,0.37452793,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15837,4.004181,170.04306,-169.84622,295.20618,0.24221992,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
15838,4.004181,167.61554,-169.84622,297.17413,0.11099005,76561199773631959,Cosmos,1,awp,sniper,443.6798707775039,0.0,-0.11569977,0.0
