tick,pitch,yaw,steamid,name,label
15806,4.5431824,-170.26955,76561199773631959,Cosmos,1
15807,4.5043945,-169.65363,76561199773631959,Cosmos,1
15808,4.5043945,-169.65363,76561199773631959,Cosmos,1
15809,4.5043945,-169.65363,76561199773631959,Cosmos,1
15810,4.5043945,-169.65363,76561199773631959,Cosmos,1
15811,4.5043945,-169.65363,76561199773631959,Cosmos,1
15812,4.5043945,-169.65363,76561199773631959,Cosmos,1
15813,4.5043945,-169.65363,76561199773631959,Cosmos,1
15814,4.5043945,-169.65363,76561199773631959,Cosmos,1
15815,4.5043945,-169.65363,76561199773631959,Cosmos,1
15816,4.5043945,-169.65363,76561199773631959,Cosmos,1
15817,4.5043945,-169.65363,76561199773631959,Cosmos,1
15818,4.5043945,-169.65363,76561199773631959,Cosmos,1
15819,4.5043945,-169.65363,76561199773631959,Cosmos,1
15820,4.5043945,-169.65363,76561199773631959,Cosmos,1
15821,4.5431824,-169.92313,76561199773631959,Cosmos,1
15822,4.5431824,-170.34645,76561199773631959,Cosmos,1
15823,4.5816345,-170.50061,76561199773631959,Cosmos,1
15824,4.5431824,-170.50061,76561199773631959,Cosmos,1
15825,4.5043945,-170.46216,76561199773631959,Cosmos,1
15826,4.42749,-170.34645,76561199773631959,Cosmos,1
15827,4.350586,-170.19264,76561199773631959,Cosmos,1
15828,4.234894,-170.07729,76561199773631959,Cosmos,1
15829,4.1964417,-170.00003,76561199773631959,Cosmos,1
15830,4.1579895,-170.00003,76561199773631959,Cosmos,1
15831,4.1195374,-169.96158,76561199773631959,Cosmos,1
15832,4.081085,-169.92313,76561199773631959,Cosmos,1
15833,4.042633,-169.88467,76561199773631959,Cosmos,1
15834,4.042633,-169.84622,76561199773631959,Cosmos,1
15835,4.004181,-169.84622,76561199773631959,Cosmos,1
15836,4.004181,-169.84622,76561199773631959,Cosmos,1
15837,4.004181,-169.84622,76561199773631959,Cosmos,1
15838,4.004181,-169.84622,76561199773631959,Cosmos,1
