tick,pitch,yaw,steamid,name,label
14982,-7.892639,-2.9354095,76561199773631959,Cosmos,1
14983,-7.9310913,-2.9738617,76561199773631959,Cosmos,1
14984,-7.9310913,-3.051117,76561199773631959,Cosmos,1
14985,-7.9695435,-3.1280212,76561199773631959,Cosmos,1
14986,-7.9695435,-3.1664734,76561199773631959,Cosmos,1
14987,-8.007996,-3.3206177,76561199773631959,Cosmos,1
14988,-8.046448,-3.6285706,76561199773631959,Cosmos,1
14989,-8.046448,-3.8596344,76561199773631959,Cosmos,1
14990,-8.007996,-4.1676025,76561199773631959,Cosmos,1
14991,-7.9310913,-4.3983154,76561199773631959,Cosmos,1
14992,-7.9310913,-4.3598633,76561199773631959,Cosmos,1
14993,-7.9310913,-3.9749908,76561199773631959,Cosmos,1
14994,-7.9310913,-3.743927,76561199773631959,Cosmos,1
14995,-7.9310913,-3.743927,76561199773631959,Cosmos,1
14996,-7.9310913,-3.743927,76561199773631959,Cosmos,1
14997,-7.9310913,-3.743927,76561199773631959,Cosmos,1
14998,-7.9310913,-3.743927,76561199773631959,Cosmos,1
14999,-7.9310913,-3.743927,76561199773631959,Cosmos,1
15000,-7.9310913,-3.743927,76561199773631959,Cosmos,1
15001,-7.9310913,-3.743927,76561199773631959,Cosmos,1
15002,-7.9310913,-3.743927,76561199773631959,Cosmos,1
15003,-7.9310913,-3.743927,76561199773631959,Cosmos,1
15004,-7.9310913,-3.743927,76561199773631959,Cosmos,1
15005,-7.9310913,-3.743927,76561199773631959,Cosmos,1
15006,-7.892639,-3.7823792,76561199773631959,Cosmos,1
15007,-7.776947,-3.9365387,76561199773631959,Cosmos,1
15008,-7.6231384,-4.0903473,76561199773631959,Cosmos,1
15009,-7.5074463,-4.1676025,76561199773631959,Cosmos,1
15010,-7.2763824,-4.2060547,76561199773631959,Cosmos,1
15011,-7.0841217,-4.244507,76561199773631959,Cosmos,1
15012,-6.89151,-4.321411,76561199773631959,Cosmos,1
15013,-6.7761536,-4.3983154,76561199773631959,Cosmos,1
