tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
32085,-1.9541931,-1573.4105,-1.3626404,1988.2964,-1.1582031,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32086,-1.7619324,-1576.2238,1.2167358,1987.7458,-1.1938477,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32087,-1.4924316,-1579.0762,4.335144,1987.2197,-1.3731079,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32088,-1.4155273,-1581.9635,6.491211,1986.7059,-1.5545654,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32089,-1.4155273,-1584.8822,8.223953,1986.1953,-1.7379761,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32090,-1.4155273,-1587.8282,9.95636,1985.6798,-1.9660645,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32091,-1.4155273,-1590.7986,11.034393,1985.1549,-2.2548828,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32092,-1.3767242,-1593.7905,11.881378,1984.6172,-2.5454102,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32093,-1.3382721,-1596.8015,12.574188,1984.0646,-2.8375244,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32094,-1.29982,-1599.8295,13.036316,1983.4963,-3.1309204,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32095,-1.29982,-1602.873,13.151672,1982.9133,-3.2567139,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32096,-1.29982,-1605.9309,13.19046,1982.3162,-3.3724976,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32097,-1.29982,-1608.9961,13.19046,1981.7078,-3.4882812,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
32098,-1.29982,-1612.0596,13.19046,1981.0906,-3.6037598,76561199773631959,Cosmos,1,awp,sniper,763.3398403945441,0.03845215,0.03845215,0.0
